,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
12,1.7514912641833,1.8337739611941566,1.543809737112301,2.02551238658637,4.518128829150501,2.4341622119840243,2.65614123796447,6.114900154236891,4.308598429975275,5.944750056806345,4.261276871524268,2.2832405117614196,2.7126868839213594,0.8234435166766216,1.0962454210812647
13,0.8673755091560528,0.22423189458094528,0.4574996355978285,0.18817779903307663,1.5119280781811335,0.33399803304467857,0.06088039362168426,2.202170565215193,0.26696943483696856,1.8161537152341005,0.47349993721943096,0.22758690842044457,0.005491289570790267,0.042165314008282495,3.068791516380731e-05
14,2.6546662137062276,1.8097304117098723,0.7580156218676881,0.743935860852511,5.033948234725768,3.535423819898371,0.8236952516877472,7.425759742730536,2.49520386305119,5.573834875478149,4.057669395294314,2.0946351014652858,0.1488319659624906,0.7738498946642061,0.02488085413737129
15,2.0443679484369435,0.9490108079953404,0.7144008353412231,0.6001537183018362,1.1937192180223388,0.711518740597182,0.13820663862370886,2.8809270298962137,0.9973237522403651,1.628132657084425,1.0846312597923335,1.00383266776709,0.02926991497348971,0.7257600707196579,0.0016193396669649252
16,3.5547412159186584,1.569657816343838,0.7462994426342429,0.6243749926373102,4.734998715776197,3.2839816378990765,0.17801287926237758,7.972239433372715,1.688169076956667,5.229448983645153,3.701808828513837,1.615141647850779,0.018608876100746928,0.6460115442653519,0.00034916353079916806
17,4.297765490058622,4.867719526100903,1.6626996265380667,3.2782904731803897,5.3703577229868324,2.144801614948852,0.18918739971846804,9.633847610949628,4.987417690910184,6.9792747188859465,5.15462419725498,4.974154292064911,0.018441504044857743,0.9917330579490794,0.00033574776251243943
18,0.15926204460285923,0.05927691890026411,0.11449091993210628,0.05149766739182792,0.564328076713376,0.15882888163447437,0.08104929205986632,0.6699823156763454,0.1252244611157104,0.6322852261755244,0.1920325839878132,0.06416767790842229,0.00719657332619746,0.0038855203149256168,5.171060475173128e-05
19,0.32830020675180455,0.08945187080536537,0.10794223119739464,0.08391645229192675,0.748617597433441,0.4812096653703595,0.05337050710229554,0.9975472153471114,0.13066780787635404,0.8174011012567814,0.541169508792454,0.09141542422111619,0.004763326649069954,0.0076962062489924765,2.322030132828612e-05
20,2.6466678096104506,3.8861746736535774,0.8208343154053215,1.011261399610758,5.180187866736206,4.83005853760159,1.0804786495177137,7.77248357800141,4.779379486538151,5.833828320131821,5.624288336756298,4.9070073845338875,5.028544765543363,0.9941175420354871,1.7253916909893536
21,0.016272868662266418,0.011140567958221463,0.013813105587534721,0.018866532094008404,0.159026485533578,0.20492905325152708,0.10331849617530241,0.16713875576187756,0.10891864539573334,0.1666563761725789,0.21526948648525324,0.015346964520993957,0.009378642298215062,0.00023350725092496916,8.759549639136832e-05
22,2.0736201604940057,2.2171278855048104,1.8769618522602403,1.5978873223240888,4.34456922223245,3.0153185605647517,3.125054360275847,6.277151587716463,5.163073611277105,6.030008268968751,4.4266185397506765,3.041120155056552,2.404110527540976,0.9698558066610732,1.0476059009456886
23,0.12490817626144807,0.023537231039479675,0.3445947042782631,1.0111673168681101,0.21006088935178205,2.1855559733203602,0.005629071528004908,0.3144054112852363,0.025968378035136738,0.5070415774409459,2.9555046494829686,0.02141987633871317,0.0005205354550758959,0.000453828215295049,3.7409333808469114e-07
24,0.646822585126603,0.2049957483263434,0.25762842692613314,0.13942280402008422,1.51161570777067,0.751679319634284,0.1347018264170999,1.9934918127936074,0.3092315266804645,1.6594209148711307,0.8368835665974603,0.21750551246722233,0.012678230189621525,0.038522454334141365,0.0001596943952907326
25,2.1599406562356,0.6755597012817988,1.2258440264346342,0.5734257056307975,3.278873099099176,0.7217022687636934,0.1490943933320551,5.098704889176794,0.7818626441775282,4.197043204874748,1.189680976104934,0.6974249170421871,0.014781814696838386,0.25423007701003525,0.0002185433497833289
26,0.21182374641179338,0.0881759280942663,0.10000408237580515,0.13336328482164772,0.8319089469672397,1.0956748357294683,0.2919274634991629,0.9667675513661086,0.35394336812915717,0.9018971800828239,1.182354897667666,0.11277538240728828,0.03030860026984347,0.011770969167389289,0.0008984465030317246
27,4.63785873047194,3.4318254806092803,2.735889035347749,3.1768460512627246,4.255101599746114,0.5750580699832829,0.12416890293856085,8.786858625346737,3.503493152677808,6.8867167768796405,3.5804237980836975,5.710618648134871,9.41574911874131,1.0949639549063428,1.9732613423468934
28,3.2180270822367705,4.463695539748205,1.8590832783231968,3.6672547862488027,5.323172614810433,1.6343697671574884,0.6364187112864791,8.501245306112349,4.952915083342295,7.144101837576206,5.039129162002378,3.7995064355118813,4.7146466048107225,0.9614308797124719,1.8296279387448937
29,2.9348504428771527,3.733868371552404,1.2039192415181457,1.3307265001988309,5.268581005722914,3.835340117731574,1.0152405419340487,8.142209227165795,4.582598852784257,6.299829698690802,4.952167728284831,4.422364246526365,0.15895124244494016,0.9830102988975403,0.023093647073451296
30,0.023273397327978625,0.013044459024403716,0.015407193971815671,0.02225879705209783,0.16894530637797753,0.25943214587957314,0.07474966043240307,0.18151433439428669,0.08148487098411944,0.17586544506483176,0.26957353435210435,0.016361522693604098,0.006667377646050233,0.00026509343352765224,4.453753744826372e-05
31,0.5584196798041812,0.2078796536758589,0.5858653996826813,0.19270115740652782,1.3148413059597643,0.35900382247171087,0.5691344214570314,1.7477540484607377,0.7431405156902833,1.7552127713412506,0.5212009649629539,0.21386292486100067,0.0696287557613674,0.03904960259343626,0.004602415538939697
32,0.006087059382881569,0.004057190774162112,0.00834231811666865,0.0161868752942942,0.022967162942247238,0.07109879643838642,0.006123115697531242,0.026585777891356147,0.007306409604153754,0.027248456078855003,0.08082270307316147,0.002015469695220814,0.0005681613731095237,4.400752949385023e-06,4.340388084500546e-07
33,3.566390473586335,2.3185757244248935,1.0295933436815448,1.5486512175262752,5.213869033890683,3.351865349079496,0.3347354743270826,8.56807481876104,2.5710035051721603,6.097525268361288,4.661685140645439,4.544921069959249,4.102892148980955,0.9907225542993836,1.8853544898827357
34,0.04222181905483329,0.019016468993016088,0.015463646176266749,0.019046419026769113,0.20388933845033805,0.22347383565098167,0.04672006464544558,0.22975935845953355,0.05847585871481242,0.21343044210355172,0.23519988431419173,0.020232707767528422,0.00393520276373937,0.0004038148138294506,1.5513119611010318e-05
35,0.03300744006605737,0.017811834093066147,0.029030119976398514,0.04982488363421125,0.15047208468487008,0.2335536935853086,0.07546996149287497,0.17389766196730602,0.08829020841562721,0.17242240161109074,0.2674428942907918,0.015244509317512773,0.007820954085919683,0.00023315017050684617,6.575486449600376e-05
36,3.467611869127541,3.31413825025006,0.868283598777766,1.0749352138247685,5.389018594739763,4.0813724564010725,0.4712215735968204,8.750935212477684,3.670537370834342,6.090750077320306,4.91992927064543,3.5509470103381884,0.06018931532605445,0.9482003520771036,0.003703021609635093
37,0.16879155307792723,0.07708862654648133,0.0999928669822671,0.1678294293114863,0.7878160343858533,1.3680708952201475,0.20195132997515633,0.887729828065346,0.25263542438406744,0.8413293910937568,1.4519363876454219,0.09474758808872588,0.019734592410604983,0.00821716722716892,0.0003838334059323989
38,0.7840300744003084,0.15906241173483726,0.24752110542245617,0.12253420407215582,1.1610563753297507,0.5160972541855414,0.021268519974642235,1.811282564715998,0.1715009093460576,1.317138251534639,0.602213573306169,0.15848554512776133,0.001714569033779264,0.02171468191573034,2.9627570395929226e-06
39,3.659586676091419,3.122279583591754,1.3258456347065273,0.9388197358138157,4.019199532053945,4.8984774723486355,0.9271995819410217,7.567296388537851,3.935531210192606,5.089284305042839,5.682607617130181,3.7101473407785015,0.14885660321335248,1.0630512165496497,0.02140902893641694
40,0.004391846568726094,0.005855058144644434,0.057337111933607965,0.3095917965487168,0.007129980426610752,0.4956834273652622,0.024185532493242894,0.008687203107222964,0.027728173567536454,0.05995969651124728,0.7534095704026503,0.0005724238032488036,0.002026151258841045,3.4409646676447636e-07,4.2717620090115815e-06
41,3.623525679875322,1.2569731567151479,0.8369982706641399,0.6665440183408748,2.998637903090897,1.970316469280133,0.1251742985170394,6.269662754526872,1.343160314054972,3.5605237792554627,2.4262427254839687,1.2814127521195535,0.011956241848111868,0.6098488745747199,0.00014309535266709972
42,2.674834388784888,0.6799621560086061,1.8270669833901494,0.6499401273600042,1.754781862001946,0.23746298786290454,0.0810384315328682,4.0872604856583115,0.7366514227402085,3.2485376907821744,0.8308872855761192,0.6898590723177078,0.007415184653566522,0.3729796116897784,5.549025288753562e-05
43,3.0438414222534727,3.2317691622125806,1.886968892309457,2.596307334539879,5.081368555325049,2.262472538332294,1.7444139162945458,8.03023477411053,4.818165565941573,6.859647137593916,4.6109464214024625,4.123986104086473,0.640796771115455,0.9800398980055447,0.30297660422048106
44,3.378569520018993,1.393159350272234,2.288957122101175,1.3058614590625708,4.609654664800947,0.4659165327412366,0.140013665360428,7.648432531772881,1.4827176680605083,6.567912663473616,1.6484643701871642,1.4224649402649088,0.013278034221513127,0.5792929636543346,0.00017511719889629074
45,3.250756278371329,1.901430266449699,0.701439129913743,0.6848189502767673,4.7284885104691785,3.9748942620986387,0.5953350383992877,7.71300871742307,2.4016619421124608,5.230191370305622,4.481284191171979,2.067608627563436,0.11841299654008079,0.7754909806132801,0.01855540342139972
46,2.837466385732269,0.824508981796226,1.4401831232885358,0.7188903759606533,3.628605182001655,0.5765877957395076,0.07146585868187523,6.106630864462711,0.8681625870461604,4.735784263303807,1.1797013366229243,0.833473031901883,0.006316104660352967,0.32266618703262534,3.991909587997e-05
47,2.141174660343087,1.340166665683835,0.6796389570591057,0.6900362672927328,4.684058005982684,3.2598368277913634,0.9775330605272965,6.549693413921211,2.1799224122161864,5.144540533822432,3.7191812084934095,2.673700369918803,3.2132162206846657,0.9003234081322915,1.6033891509247788
48,4.99208739646487,3.5088383125543663,2.8375578943806863,3.018067536013841,5.0688880873508255,1.097675758467204,0.2615286878279614,9.957880140383438,3.7248494109617605,7.802313527256385,3.949005420867473,3.6480437380878215,0.04402903784061471,0.958474450336988,0.0028440073056048565
49,0.7550011138807945,0.20953826611455703,0.15214456771494253,0.12294075517941067,1.516116048096248,1.2581393028567598,0.08283349797038572,2.103098758748407,0.2701939856301872,1.6066506733839105,1.3349459162499129,0.21640356613045064,0.007803770363480055,0.03812811842118491,6.19928463002628e-05
50,0.16939027930908657,0.06272820603147906,0.08344472608150165,0.15950955303828526,0.5883971390988187,1.0585130472998816,0.09169621435419392,0.7012746335553026,0.13852329601094407,0.6376015795231734,1.1498821622968498,0.06850049272527152,0.008247860278954744,0.004416908206255843,6.784461959330468e-05
51,0.1522937613749164,0.051892490517633935,0.06791382861513498,0.04622316634660798,0.49670581383234014,0.418231786524581,0.09156251143657247,0.6019250495627246,0.1303470536238014,0.5440428718853509,0.4526873337466488,0.058064747966079126,0.008652585888547372,0.003223737897393386,7.604905366709325e-05
52,0.023098270713738607,0.03914316442110176,0.022264725956466797,0.013086814030036475,0.16077708363227236,0.08856349500674707,0.2698936886951838,0.17505113834567027,0.29287286532249424,0.1730477451068617,0.09592476011774914,0.015944642897628536,0.02946475366425047,0.0002529597033863462,0.0008838777440601797
53,1.2021982607119335,2.6520443144290087,0.5153244541758601,0.5768069209089915,5.331713261002916,5.270677863406603,3.0874055604768436,6.47730355547872,5.470542381805889,5.68015826369736,5.662497563395471,5.261120392080905,0.5912688005054492,0.99560749025003,0.2003609858581969
54,1.6684936568501216,2.8379650690661773,0.6266045529898484,0.7539377880239037,5.3053269296975065,4.9543572691040305,3.4423123018485446,6.866856076353071,6.064911830482663,5.765692617828557,5.505742490205784,4.289625919623993,3.9261330353459876,0.9797357202494275,1.0903392866380628
55,0.47212542989646106,0.12632267520919915,0.28000102445279357,0.1114830422732984,0.9639248662783013,0.2639505185835418,0.06650175298793992,1.32746336028887,0.17779074757405156,1.1522878189575079,0.3481523017842176,0.12922889024790665,0.006133068877050838,0.014933569488715492,3.8254023112083146e-05
56,4.834878510184304,2.9145467103203875,3.4501198930870434,2.8153850944413206,5.289337948305348,0.3295765942441068,0.09989049969659074,9.970182218118376,2.9742625948175947,8.5867766673696,3.041126787876199,2.9488782682453136,0.00939741773780062,0.9033389921930965,8.919058123080248e-05
57,0.5350793099409673,0.1948455805259398,0.42122519725489815,0.17784452664444575,1.5309305256367032,0.4624940866941472,0.27045529030354204,1.908290036732883,0.42514237349751144,1.8092956077820859,0.591041149119993,0.22823958908575517,0.0306707762555553,0.04215782924304401,0.0009739442016866162
58,0.007833952616508062,0.008773719027368364,0.030671137203117777,0.09479580206252101,0.04046718357413336,0.3045294623188053,0.06224665907889652,0.04467569626172226,0.06770936175144576,0.06367067650044761,0.37199727701489593,0.003744150592012156,0.0056611541370902765,1.4618341614203167e-05,3.303258227682626e-05
59,0.0801167887959498,0.26322525885575937,0.022916723007932717,0.0522101256116669,0.0806149551377129,0.23986813277630342,0.7211840658293953,0.14652153013091374,0.9128135269163654,0.09570577315947537,0.27372440556908234,0.007687714900286779,0.08498390279608595,6.0069804620477285e-05,0.006673375691785943
60,0.08903812719751765,0.03410434429126555,0.0263034309952552,0.01924764339591548,0.34180309442198925,0.25833984985457736,0.05466250351963476,0.40027625658623633,0.07869161469501618,0.35422646098558125,0.2676191320222241,0.036421897494411624,0.004822509629549132,0.0012909232106007584,2.357524710738801e-05
61,1.4974813995936855,1.8179349493450754,3.4057605939412023,2.5456424310565158,5.139858438411355,0.7646703213390258,3.1539444977432187,6.47034874407184,4.756706254743788,8.374445691553351,3.1992426076100804,2.8977569937402716,1.1624610637352022,0.9003382178242259,0.5336128371953737
62,0.04182982888284305,0.14959849503079567,0.06283079306776113,0.2524654193392065,0.033901086863769296,0.5497798485578401,0.38875604258873053,0.06823721278119071,0.5007489049219211,0.08870912032947134,0.7454889240289709,0.0029868562172337887,0.04192343421564558,9.173302082721158e-06,0.0016963770269157186
63,0.012521155681333699,0.02012350687456554,0.011156143362668696,0.012831412124676839,0.0612102675563981,0.08363243561743004,0.11855514822394964,0.0693625060660307,0.13179047058496432,0.06888196782863358,0.09258704496687556,0.005649578859411337,0.011097146194574683,3.241111610408076e-05,0.00012263143653956643
64,0.005792638865319387,0.009013178946989069,0.0037862077436923167,0.004373815584868234,0.014314875450644077,0.023235099406501293,0.05021330181904381,0.01664286182704204,0.055408791228140165,0.015545403181972258,0.02506305865652061,0.00110340853135335,0.004279544200294041,1.2262291706477413e-06,1.8349765139813456e-05
65,0.33556165627928997,0.7381298380439384,0.17884544655126744,0.08748637323631284,0.9775887404362869,0.4434024048429285,1.9561767520145659,1.245060692251126,2.482359901593572,1.0841582089746986,0.49959390402323356,0.1284480376511458,0.4190679587980039,0.014689718967723975,0.12960914014891944
66,0.017081330635841125,0.009395072142380003,0.03755283428129346,0.08738767281106653,0.09828350439763126,0.40159746874642893,0.02778365404611956,0.10821634055668951,0.03247955702385134,0.12323051182213605,0.45517826524874216,0.00897364296809869,0.002244116146111937,8.031762585258839e-05,5.056677954362598e-06
67,3.95635234391679,2.39987383511344,1.6546177594490195,1.6405979697638162,5.157836063437397,2.184546877943218,0.20627087201196667,8.906835251246742,2.536152141463017,6.604598513478549,3.595046619074361,2.4685407447919023,0.020811770309753765,0.8430902979187237,0.00042806678376050566
68,1.169781409740847,0.3461190842531929,0.6467788338904837,0.29372142071938556,2.1963708223216454,0.4484280477404458,0.09712718660569579,3.123214469816626,0.4134014798259548,2.6284358650390067,0.6696774843840778,0.3553927662799317,0.008797787286742666,0.09002082719975718,7.716579996630557e-05
69,2.522143258446959,4.200530693481395,1.5481895564467925,2.6845239561560272,5.378883268151435,2.755905765010083,1.064786417700331,7.865653370584927,5.066004961328142,6.832995048398864,5.183756348368306,5.01155816981508,0.14811605651533027,0.9923856940653046,0.019323847564436836
70,1.4471646408681818,0.4018669486496122,0.7361353183956661,0.34335203510047835,2.435625361836917,0.5570673227010143,0.13909237000438687,3.6165966792578588,0.5081030399967134,2.9352432428794657,0.8153198403311284,0.42134254007278926,0.015758414161569718,0.11911590808593198,0.000281414682988923
71,0.8136561188495978,0.2309592996337734,0.5407668811106188,0.21110019056401905,1.6553707948198602,0.2858460633694762,0.12855459659939553,2.2877357664437774,0.3330719777061689,2.0278955632299858,0.4492814082580702,0.24564461210947852,0.014214691729369922,0.04786111406048377,0.00022085795579906975
72,1.4220652533713742,0.7530058186963473,1.902686087639954,0.8444085514700963,3.8350622004308144,0.3833296411120259,0.7875127856327196,4.927368942731145,1.408079795759057,5.387821072702445,1.13496872384044,0.9201328533792237,0.09697477447362048,0.3642704705347931,0.008611096127138285
73,0.4978842998232906,0.13296490565860927,0.34966890096618086,0.1229274231317124,1.0132704653973306,0.14053530766430453,0.05539234026244534,1.3967388030499963,0.17344377366393376,1.2563845770185709,0.2372913470126525,0.13590861598227516,0.004867426725108769,0.016371191183890854,2.3905278399904972e-05
74,0.15003866344865735,0.06221739410456356,0.3363795534252968,1.1979088566968354,0.6456962056228095,1.6662855924118403,0.19488589915946555,0.7398805649297294,0.23786797215005775,0.944561345700216,2.6363967999478084,0.07748932865540999,0.019106165881744467,0.005608867552540642,0.0003601891003095492
75,2.917350897658118,3.048090134264691,1.0997478007928554,1.3390972443558817,5.185067441795754,4.179334248880821,1.6461541622672888,7.9847971695262245,4.5327464214978335,6.115354009205772,5.281827216290288,3.692517102341018,1.3545417728128764,0.9599279082977165,0.8905879374692414
76,0.45086290445824334,0.1887412863203529,0.13776535830903835,0.11438390062331193,1.5708142104538156,1.5322311355433744,0.360219238248742,1.8682028278470102,0.4974503601481069,1.658990700490975,1.6076579839814167,0.2301042206623029,0.03786008323014344,0.04263641359622172,0.0013872428331136444
77,3.1592119527473703,3.3749118918175878,0.7667169033940134,1.1847115206066967,5.071070980181736,4.521456484732324,0.9590059367941444,8.139348346474629,4.189381222156242,5.677053913178685,5.48058701572097,3.7708949965468603,0.18576738685307198,0.9648844365109811,0.03776396045042352
78,7.235944170024292,3.136661205522898,2.7282925816157215,1.9712715294331453,2.776826103503961,3.250023119816761,0.08913844002447598,9.879788154279614,3.198255068214304,5.303350467179098,5.11958271396443,3.1683071004180587,0.008248223260528985,1.1532987193258006,6.839613552367396e-05
79,2.388994146365969,3.734977458294828,1.1362807737685623,1.3177583353061746,4.386774684532606,4.4776671408927,1.2422313851977138,6.714148829236766,4.779099827143219,5.34573824891644,5.605165528694763,1.309137783546702,4.3253337602917235,0.5371819453336527,1.642388264520112
80,1.1516960855682066,1.5115859859844907,2.8819842212900233,1.3052546939872647,4.168443725860124,0.24295011211576156,4.38516463639496,5.149801727716682,5.650516372205565,6.708436460502356,1.4731690616373132,1.3637512570686279,2.3960613514605735,0.5655101499802402,0.8613134942364801
81,2.0040385081048075,2.179867582746768,2.430976585973918,3.0888338496142547,3.357416823713056,2.554943473414513,3.861179342228575,5.179311001397822,5.871759179842779,5.684749135635497,5.500852927849508,3.0192679166917102,2.0793019514230093,1.1164979003533726,0.8090686873695929
82,0.0396303372232034,0.018497987551421985,0.04803703962672104,0.09536173736454936,0.14895871303144814,0.3376728938239566,0.07001733873482945,0.17578387887652316,0.08340029475675449,0.17911281683858546,0.390818568658411,0.017493258741639938,0.0067796298425232,0.0003552847128369674,4.928720430119604e-05
83,0.2101608131962053,0.07085876677719367,0.10975545098539684,0.05472257429675696,0.6353976706358406,0.38314343286009017,0.125643905441048,0.7816575506177057,0.17935712322203154,0.7028690949002914,0.41967176205717494,0.0808565387442243,0.012073390951196283,0.0062338103715660065,0.00014698628923648371
84,2.717178713044767,1.4140738786323388,0.6801387703089002,0.5087209127009674,4.425872850429727,4.176765482661892,0.5508202381137732,6.829994164461081,1.8492454097461857,4.877495069371112,4.5259405071941385,4.555695970121093,5.522439896905893,1.0353039053817565,1.8700115291321018
85,5.416307183919994,5.112383912433432,0.5668976105361534,0.6060876231714288,5.218358201809851,5.202976116386699,0.1277897523729947,10.606166200300882,5.196395060270645,5.599727328791318,5.6131870511836555,5.204847970856778,0.01545230428812239,0.9967837445739961,0.0002807974715741679
86,1.571963034686898,1.6256867072213603,2.2716456551277946,2.6177266983195606,5.217656382703735,1.059989733630204,2.9144233916041618,6.609640825245015,4.3236348305921855,7.357840698026765,3.463165538039489,3.1290405367880134,0.6611054439352848,0.921385202309575,0.24041792072226803
87,0.14107314403851334,0.038888285065684,0.06877096918000734,0.13226067340662304,0.3555868865342274,0.818855393370569,0.017402241321056902,0.46161952748056734,0.04991792507580207,0.3965833573023917,0.8915211559314621,0.03772965573210344,0.0013522138291760693,0.0013792349367601764,1.8378112236483446e-06
88,0.013304562314162131,0.06336056782380871,0.04256923876855976,0.28409515660769574,0.0014157233282097335,0.36603508780686633,0.10703917163918823,0.011831726890740038,0.15974766275889504,0.04094245553065665,0.6116802980583997,9.920492064538735e-05,0.010844833201132933,1.0385687976288693e-08,0.00012522589434449394
89,4.908408474555285,1.6278511288646238,0.8193029891196231,0.7141115604817194,4.7579491195904176,3.4552627142279118,0.04042800722782511,9.348210893140337,1.6495942870650533,5.333017981505163,3.9716537719828775,1.6344435640160648,0.0034824968591493847,0.6521282761556045,1.228416417875522e-05
90,7.297347028873705,2.5897029912577807,3.246422802944308,2.4193653611257266,5.022712460707343,0.4288379876059591,0.009248707242560323,12.125767900770214,2.5917303478201825,8.07852069051361,2.7304226019957563,2.5897187158717934,0.0007178575981222989,0.8642574801255868,5.305992613058308e-07
91,4.135513296917726,2.4842076189819577,2.0166764781603437,1.9494650100303863,4.539270249076166,1.498388062103821,0.5654368583674428,8.462209226675292,2.9880393139337005,6.3512910565074145,3.238785590551266,2.3641340606364847,0.1552724721343672,0.8617024254280139,0.035822729684600096
92,0.023236073379916178,0.013591230473192625,0.022537604284823945,0.040870244939234086,0.1255227820662587,0.2369661147737796,0.07484544256738665,0.1397475358545621,0.08383576563431162,0.14068396209591877,0.26387487644395424,0.013400588151311472,0.0067794284820108675,0.0001927132183446867,4.62009786389439e-05
93,3.1732801427372674,1.8739483588949624,1.8871949115514908,1.4484767172154582,4.915786239302342,1.5484312527428168,0.3902107790442677,7.822236936621546,2.1643199386444008,6.542249247051222,2.805209486352233,1.996540326511397,0.0444918870121721,0.7524307640373747,0.0019330757195433756
94,2.3305674230240916,1.98669496644522,1.785589793903907,1.6834334402516031,4.642806041848474,1.8580159266244645,0.9286543636271449,6.776617708223089,2.726451139277717,6.232724241061491,3.3210883003220086,2.463842066152602,0.1526034274398235,0.8635546511338063,0.023817590386996934
95,2.191733406477199,1.2049400208397232,1.1601606658239922,0.6434149391875615,3.275645627420792,1.5920526961506196,0.8619020256281703,5.276856793101761,1.9380317629795083,4.149348165641857,2.1045054781048087,0.8895612925853277,1.138727501767208,0.3614141342094758,0.8839172024653057
96,2.518134000502001,1.2970508209685432,1.564297744477547,1.278743455023279,4.611664487432891,1.468870517974551,0.9164740008603255,6.824033524704208,2.120329474979382,5.90544164392862,2.5331625565291547,1.7956183451218315,0.2533969036998734,0.7105009755714795,0.07712298365308268
97,0.06136168712734323,0.029094908530333176,0.059592487634732336,0.04586787142001923,0.31915569751402106,0.12784821037929292,0.08850221918775966,0.3553707247728179,0.10669866136805921,0.35861970759609446,0.1630889027592038,0.03339113023873122,0.00797602408002285,0.0010850422167920648,6.357752663521676e-05
98,1.0496599605638621,1.0430250570414141,0.5475051546476954,0.5453591395260607,5.124221190864257,5.250145042293654,4.152452412171415,5.965509803431679,4.993963196604033,5.490351903691298,5.618603672405498,6.652633640664944,5.679710708409579,1.008670917592412,1.0590825540715658
99,0.7147530294772587,0.2500156357640713,0.7964652101540439,0.2736544397399876,1.7338959974854298,0.1962988782329382,0.398378354910153,2.2578194542377332,0.5990792106523725,2.3246126039542356,0.4280710473565306,0.29586882598867525,0.043098583984627875,0.068752235026034,0.0017917967418416003
100,0.24839227953914964,0.11010274944749748,0.09132397971783149,0.10858498655016313,1.0789817344095265,1.211785435187116,0.31451263070429547,1.2320823925743596,0.3894596109510307,1.1366766159909623,1.2769937524219288,0.140783615105048,0.03296605835155943,0.017362326415587437,0.001059494977681652
101,0.5241146472963494,0.16747431242702934,0.3981355604747125,0.1535611897002127,1.0962891070838794,0.21716749623888684,0.08689435700005345,1.4807096468590901,0.22954421690700028,1.3648826014955833,0.33633820305717455,0.17536636431867345,0.00903307566036515,0.02888293171557854,9.265848589778969e-05
