,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
17,4.2634898879627965,4.798230291191713,5.3703577229868324,0.18918739971846804,9.633847610949628,4.987417690910184,4.974154292064911,0.018441504044857743,0.9917330579490794,0.00033574776251243943
18,0.10565423896296867,0.044175169055844093,0.564328076713376,0.08104929205986632,0.6699823156763454,0.1252244611157104,0.06416767790842229,0.00719657332619746,0.0038855203149256168,5.171060475173128e-05
19,0.24892961791367066,0.07729730077405848,0.748617597433441,0.05337050710229554,0.9975472153471114,0.13066780787635404,0.09141542422111619,0.004763326649069954,0.0076962062489924765,2.322030132828612e-05
20,2.5922957112652028,3.698900837020438,5.180187866736206,1.0804786495177137,7.77248357800141,4.779379486538151,4.9070073845338875,5.028544765543363,0.9941175420354871,1.7253916909893536
21,0.008112270228299343,0.005600149220431,0.159026485533578,0.10331849617530241,0.16713875576187756,0.10891864539573334,0.015346964520993957,0.009378642298215062,0.00023350725092496916,8.759549639136832e-05
22,1.93258236548402,2.038019251001257,4.34456922223245,3.125054360275847,6.277151587716463,5.163073611277105,3.041120155056552,2.404110527540976,0.9698558066610732,1.0476059009456886
23,0.10434452193345398,0.020339306507131748,0.21006088935178205,0.005629071528004908,0.3144054112852363,0.025968378035136738,0.02141987633871317,0.0005205354550758959,0.000453828215295049,3.7409333808469114e-07
24,0.4818761050229386,0.17452970026336428,1.51161570777067,0.1347018264170999,1.9934918127936074,0.3092315266804645,0.21750551246722233,0.012678230189621525,0.038522454334141365,0.0001596943952907326
25,1.8198317900776178,0.6327682508454727,3.278873099099176,0.1490943933320551,5.098704889176794,0.7818626441775282,0.6974249170421871,0.014781814696838386,0.25423007701003525,0.0002185433497833289
26,0.13485860439886893,0.06201590462999384,0.8319089469672397,0.2919274634991629,0.9667675513661086,0.35394336812915717,0.11277538240728828,0.03030860026984347,0.011770969167389289,0.0008984465030317246
27,4.531757025600621,3.3793242497392466,4.255101599746114,0.12416890293856085,8.786858625346737,3.503493152677808,5.710618648134871,9.41574911874131,1.0949639549063428,1.9732613423468934
28,3.1780726913019244,4.316496372055818,5.323172614810433,0.6364187112864791,8.501245306112349,4.952915083342295,3.7995064355118813,4.7146466048107225,0.9614308797124719,1.8296279387448937
29,2.873628221442881,3.567358310850218,5.268581005722914,1.0152405419340487,8.142209227165795,4.582598852784257,4.422364246526365,0.15895124244494016,0.9830102988975403,0.023093647073451296
30,0.012569028016309157,0.006735210551716284,0.16894530637797753,0.07474966043240307,0.18151433439428669,0.08148487098411944,0.016361522693604098,0.006667377646050233,0.00026509343352765224,4.453753744826372e-05
31,0.43291274250097284,0.1740060942332522,1.3148413059597643,0.5691344214570314,1.7477540484607377,0.7431405156902833,0.21386292486100067,0.0696287557613674,0.03904960259343626,0.004602415538939697
32,0.003618614949108874,0.0011832939066226008,0.022967162942247238,0.006123115697531242,0.026585777891356147,0.007306409604153754,0.002015469695220814,0.0005681613731095237,4.400752949385023e-06,4.340388084500546e-07
33,3.3542057848703584,2.236268030845077,5.213869033890683,0.3347354743270826,8.56807481876104,2.5710035051721603,4.544921069959249,4.102892148980955,0.9907225542993836,1.8853544898827357
34,0.025870020009195298,0.011755794069366804,0.20388933845033805,0.04672006464544558,0.22975935845953355,0.05847585871481242,0.020232707767528422,0.00393520276373937,0.0004038148138294506,1.5513119611010318e-05
35,0.023425577282435998,0.012820246922752281,0.15047208468487008,0.07546996149287497,0.17389766196730602,0.08829020841562721,0.015244509317512773,0.007820954085919683,0.00023315017050684617,6.575486449600376e-05
36,3.3619166177379136,3.1993157972375204,5.389018594739763,0.4712215735968204,8.750935212477684,3.670537370834342,3.5509470103381884,0.06018931532605445,0.9482003520771036,0.003703021609635093
37,0.09991379367949299,0.05068409440891127,0.7878160343858533,0.20195132997515633,0.887729828065346,0.25263542438406744,0.09474758808872588,0.019734592410604983,0.00821716722716892,0.0003838334059323989
38,0.6502261893862479,0.15023238937141517,1.1610563753297507,0.021268519974642235,1.811282564715998,0.1715009093460576,0.15848554512776133,0.001714569033779264,0.02171468191573034,2.9627570395929226e-06
39,3.548096856483912,3.008331628251584,4.019199532053945,0.9271995819410217,7.567296388537851,3.935531210192606,3.7101473407785015,0.14885660321335248,1.0630512165496497,0.02140902893641694
40,0.0015572226806122385,0.003542641074293565,0.007129980426610752,0.024185532493242894,0.008687203107222964,0.027728173567536454,0.0005724238032488036,0.002026151258841045,3.4409646676447636e-07,4.2717620090115815e-06
41,3.2710248514359797,1.2179860155379316,2.998637903090897,0.1251742985170394,6.269662754526872,1.343160314054972,1.2814127521195535,0.011956241848111868,0.6098488745747199,0.00014309535266709972
42,2.3324786236563675,0.6556129912073407,1.754781862001946,0.0810384315328682,4.0872604856583115,0.7366514227402085,0.6898590723177078,0.007415184653566522,0.3729796116897784,5.549025288753562e-05
43,2.948866218785482,3.0737516496470274,5.081368555325049,1.7444139162945458,8.03023477411053,4.818165565941573,4.123986104086473,0.640796771115455,0.9800398980055447,0.30297660422048106
44,3.0387778669719303,1.3427040027000812,4.609654664800947,0.140013665360428,7.648432531772881,1.4827176680605083,1.4224649402649088,0.013278034221513127,0.5792929636543346,0.00017511719889629074
45,2.984520206953895,1.8063269037131722,4.7284885104691785,0.5953350383992877,7.71300871742307,2.4016619421124608,2.067608627563436,0.11841299654008079,0.7754909806132801,0.01855540342139972
46,2.478025682461052,0.7966967283642864,3.628605182001655,0.07146585868187523,6.106630864462711,0.8681625870461604,0.833473031901883,0.006316104660352967,0.32266618703262534,3.991909587997e-05
47,1.8656354079385256,1.2023893516888913,4.684058005982684,0.9775330605272965,6.549693413921211,2.1799224122161864,2.673700369918803,3.2132162206846657,0.9003234081322915,1.6033891509247788
48,4.888992053032616,3.4633207231337964,5.0688880873508255,0.2615286878279614,9.957880140383438,3.7248494109617605,3.6480437380878215,0.04402903784061471,0.958474450336988,0.0028440073056048565
49,0.5869827106521596,0.18736048765980143,1.516116048096248,0.08283349797038572,2.103098758748407,0.2701939856301872,0.21640356613045064,0.007803770363480055,0.03812811842118491,6.19928463002628e-05
50,0.11287749445648361,0.04682708165675012,0.5883971390988187,0.09169621435419392,0.7012746335553026,0.13852329601094407,0.06850049272527152,0.008247860278954744,0.004416908206255843,6.784461959330468e-05
51,0.10521923573038446,0.038784542187228994,0.49670581383234014,0.09156251143657247,0.6019250495627246,0.1303470536238014,0.058064747966079126,0.008652585888547372,0.003223737897393386,7.604905366709325e-05
52,0.014274054713397996,0.022979176627310374,0.16077708363227236,0.2698936886951838,0.17505113834567027,0.29287286532249424,0.015944642897628536,0.02946475366425047,0.0002529597033863462,0.0008838777440601797
53,1.1455902944758085,2.38313682132905,5.331713261002916,3.0874055604768436,6.47730355547872,5.470542381805889,5.261120392080905,0.5912688005054492,0.99560749025003,0.2003609858581969
54,1.561529146655562,2.6225995286341193,5.3053269296975065,3.4423123018485446,6.866856076353071,6.064911830482663,4.289625919623993,3.9261330353459876,0.9797357202494275,1.0903392866380628
55,0.3635384940105684,0.1112889945861116,0.9639248662783013,0.06650175298793992,1.32746336028887,0.17779074757405156,0.12922889024790665,0.006133068877050838,0.014933569488715492,3.8254023112083146e-05
56,4.680844269813028,2.8743720951209997,5.289337948305348,0.09989049969659074,9.970182218118376,2.9742625948175947,2.9488782682453136,0.00939741773780062,0.9033389921930965,8.919058123080248e-05
57,0.37735951109618016,0.15468708319396912,1.5309305256367032,0.27045529030354204,1.908290036732883,0.42514237349751144,0.22823958908575517,0.0306707762555553,0.04215782924304401,0.0009739442016866162
58,0.004208512687588912,0.005462702672549241,0.04046718357413336,0.06224665907889652,0.04467569626172226,0.06770936175144576,0.003744150592012156,0.0056611541370902765,1.4618341614203167e-05,3.303258227682626e-05
59,0.0659065749932008,0.19162946108696965,0.0806149551377129,0.7211840658293953,0.14652153013091374,0.9128135269163654,0.007687714900286779,0.08498390279608595,6.0069804620477285e-05,0.006673375691785943
60,0.05847316216424696,0.024029111175381358,0.34180309442198925,0.05466250351963476,0.40027625658623633,0.07869161469501618,0.036421897494411624,0.004822509629549132,0.0012909232106007584,2.357524710738801e-05
61,1.3304903056604849,1.6027617570005708,5.139858438411355,3.1539444977432187,6.47034874407184,4.756706254743788,2.8977569937402716,1.1624610637352022,0.9003382178242259,0.5336128371953737
62,0.0343361259174214,0.11199286233319061,0.033901086863769296,0.38875604258873053,0.06823721278119071,0.5007489049219211,0.0029868562172337887,0.04192343421564558,9.173302082721158e-06,0.0016963770269157186
63,0.008152238509632625,0.013235322361014702,0.0612102675563981,0.11855514822394964,0.0693625060660307,0.13179047058496432,0.005649578859411337,0.011097146194574683,3.241111610408076e-05,0.00012263143653956643
64,0.0023279863763978883,0.005195489409096268,0.014314875450644077,0.05021330181904381,0.01664286182704204,0.055408791228140165,0.00110340853135335,0.004279544200294041,1.2262291706477413e-06,1.8349765139813456e-05
65,0.26747195181483974,0.5261831495790046,0.9775887404362869,1.9561767520145659,1.245060692251126,2.482359901593572,0.1284480376511458,0.4190679587980039,0.014689718967723975,0.12960914014891944
66,0.009932836159058187,0.004695902977731727,0.09828350439763126,0.02778365404611956,0.10821634055668951,0.03247955702385134,0.00897364296809869,0.002244116146111937,8.031762585258839e-05,5.056677954362598e-06
67,3.748999187809345,2.3298812694510516,5.157836063437397,0.20627087201196667,8.906835251246742,2.536152141463017,2.4685407447919023,0.020811770309753765,0.8430902979187237,0.00042806678376050566
68,0.9268436474949804,0.316274293220259,2.1963708223216454,0.09712718660569579,3.123214469816626,0.4134014798259548,0.3553927662799317,0.008797787286742666,0.09002082719975718,7.716579996630557e-05
69,2.4867701024334914,4.001218543627812,5.378883268151435,1.064786417700331,7.865653370584927,5.066004961328142,5.01155816981508,0.14811605651533027,0.9923856940653046,0.019323847564436836
70,1.1809713174209409,0.36901066999232673,2.435625361836917,0.13909237000438687,3.6165966792578588,0.5081030399967134,0.42134254007278926,0.015758414161569718,0.11911590808593198,0.000281414682988923
71,0.6323649716239162,0.2045173811067733,1.6553707948198602,0.12855459659939553,2.2877357664437774,0.3330719777061689,0.24564461210947852,0.014214691729369922,0.04786111406048377,0.00022085795579906975
72,1.09230674230033,0.6205670101263366,3.8350622004308144,0.7875127856327196,4.927368942731145,1.408079795759057,0.9201328533792237,0.09697477447362048,0.3642704705347931,0.008611096127138285
73,0.3834683376526655,0.11805143340148841,1.0132704653973306,0.05539234026244534,1.3967388030499963,0.17344377366393376,0.13590861598227516,0.004867426725108769,0.016371191183890854,2.3905278399904972e-05
74,0.09418435930691968,0.04298207299059212,0.6456962056228095,0.19488589915946555,0.7398805649297294,0.23786797215005775,0.07748932865540999,0.019106165881744467,0.005608867552540642,0.0003601891003095492
75,2.799729727730471,2.8865922592305417,5.185067441795754,1.6461541622672888,7.9847971695262245,4.5327464214978335,3.692517102341018,1.3545417728128764,0.9599279082977165,0.8905879374692414
76,0.2973886173931944,0.1372311218993645,1.5708142104538156,0.360219238248742,1.8682028278470102,0.4974503601481069,0.2301042206623029,0.03786008323014344,0.04263641359622172,0.0013872428331136444
77,3.068277366292895,3.2303752853620997,5.071070980181736,0.9590059367941444,8.139348346474629,4.189381222156242,3.7708949965468603,0.18576738685307198,0.9648844365109811,0.03776396045042352
78,7.102962050775638,3.109116628189829,2.776826103503961,0.08913844002447598,9.879788154279614,3.198255068214304,3.1683071004180587,0.008248223260528985,1.1532987193258006,6.839613552367396e-05
79,2.327374144704167,3.5368684419455025,4.386774684532606,1.2422313851977138,6.714148829236766,4.779099827143219,1.309137783546702,4.3253337602917235,0.5371819453336527,1.642388264520112
80,0.9813580018565585,1.265351735810603,4.168443725860124,4.38516463639496,5.149801727716682,5.650516372205565,1.3637512570686279,2.3960613514605735,0.5655101499802402,0.8613134942364801
81,1.82189417768476,2.0105798376142006,3.357416823713056,3.861179342228575,5.179311001397822,5.871759179842779,3.0192679166917102,2.0793019514230093,1.1164979003533726,0.8090686873695929
82,0.026825165845075123,0.013382956021924998,0.14895871303144814,0.07001733873482945,0.17578387887652316,0.08340029475675449,0.017493258741639938,0.0067796298425232,0.0003552847128369674,4.928720430119604e-05
83,0.14625987998186538,0.05371321778098384,0.6353976706358406,0.125643905441048,0.7816575506177057,0.17935712322203154,0.0808565387442243,0.012073390951196283,0.0062338103715660065,0.00014698628923648371
84,2.404121314031352,1.2984251716324136,4.425872850429727,0.5508202381137732,6.829994164461081,1.8492454097461857,4.555695970121093,5.522439896905893,1.0353039053817565,1.8700115291321018
85,5.387807998491033,5.0686053078976565,5.218358201809851,0.1277897523729947,10.606166200300882,5.196395060270645,5.204847970856778,0.01545230428812239,0.9967837445739961,0.0002807974715741679
86,1.3919844425412908,1.4092114389880228,5.217656382703735,2.9144233916041618,6.609640825245015,4.3236348305921855,3.1290405367880134,0.6611054439352848,0.921385202309575,0.24041792072226803
87,0.10603264094633957,0.0325156837547452,0.3555868865342274,0.017402241321056902,0.46161952748056734,0.04991792507580207,0.03772965573210344,0.0013522138291760693,0.0013792349367601764,1.8378112236483446e-06
88,0.010416003562530356,0.052708491119706845,0.0014157233282097335,0.10703917163918823,0.011831726890740038,0.15974766275889504,9.920492064538735e-05,0.010844833201132933,1.0385687976288693e-08,0.00012522589434449394
89,4.590261773549917,1.6091662798372293,4.7579491195904176,0.04042800722782511,9.348210893140337,1.6495942870650533,1.6344435640160648,0.0034824968591493847,0.6521282761556045,1.228416417875522e-05
90,7.1030554400628665,2.5824816405776208,5.022712460707343,0.009248707242560323,12.125767900770214,2.5917303478201825,2.5897187158717934,0.0007178575981222989,0.8642574801255868,5.305992613058308e-07
91,3.92293897759913,2.422602455566258,4.539270249076166,0.5654368583674428,8.462209226675292,2.9880393139337005,2.3641340606364847,0.1552724721343672,0.8617024254280139,0.035822729684600096
92,0.01422475378830345,0.00899032306692501,0.1255227820662587,0.07484544256738665,0.1397475358545621,0.08383576563431162,0.013400588151311472,0.0067794284820108675,0.0001927132183446867,4.62009786389439e-05
93,2.9064506973192015,1.7741091596001353,4.915786239302342,0.3902107790442677,7.822236936621546,2.1643199386444008,1.996540326511397,0.0444918870121721,0.7524307640373747,0.0019330757195433756
94,2.133811666374612,1.7977967756505728,4.642806041848474,0.9286543636271449,6.776617708223089,2.726451139277717,2.463842066152602,0.1526034274398235,0.8635546511338063,0.023817590386996934
95,2.0012111656809686,1.076129737351338,3.275645627420792,0.8619020256281703,5.276856793101761,1.9380317629795083,0.8895612925853277,1.138727501767208,0.3614141342094758,0.8839172024653057
96,2.212369037271322,1.203855474119057,4.611664487432891,0.9164740008603255,6.824033524704208,2.120329474979382,1.7956183451218315,0.2533969036998734,0.7105009755714795,0.07712298365308268
97,0.03621502725879671,0.018196442180299557,0.31915569751402106,0.08850221918775966,0.3553707247728179,0.10669866136805921,0.03339113023873122,0.00797602408002285,0.0010850422167920648,6.357752663521676e-05
98,0.8412886125674155,0.8415107844326165,5.124221190864257,4.152452412171415,5.965509803431679,4.993963196604033,6.652633640664944,5.679710708409579,1.008670917592412,1.0590825540715658
99,0.523923456752303,0.2007008557422199,1.7338959974854298,0.398378354910153,2.2578194542377332,0.5990792106523725,0.29586882598867525,0.043098583984627875,0.068752235026034,0.0017917967418416003
100,0.15310065816483384,0.07494698024673485,1.0789817344095265,0.31451263070429547,1.2320823925743596,0.3894596109510307,0.140783615105048,0.03296605835155943,0.017362326415587437,0.001059494977681652
101,0.3844205397752094,0.14264985990694692,1.0962891070838794,0.08689435700005345,1.4807096468590901,0.22954421690700028,0.17536636431867345,0.00903307566036515,0.02888293171557854,9.265848589778969e-05
102,0.9299144310903644,0.3126578807016775,2.11743448819676,0.13044007045252878,3.0473489192871224,0.44309795115420647,0.3609450478696694,0.012131591072481452,0.09329501253318184,0.00014614611433205749
103,4.394672580970202,2.3869045747495194,4.787042866174028,0.16965077693257874,9.18171544714423,2.5565553516821007,2.49965576521192,0.017614325376289455,0.8544964330437941,0.0003135611319075027
104,1.2965175133473377,1.402396884480827,5.092748867327313,3.699408113313828,6.389266380674648,5.101804997794651,4.597969175609718,1.9786567748113109,0.9921489900169224,0.8071358775167378
105,0.01723753512676031,0.008612124672624216,0.1587965809107322,0.06989870079033324,0.17603411603749233,0.07851082546295747,0.015790079743283926,0.006240189547098811,0.0002481781688493667,3.9161359384198846e-05
106,0.17326893451043102,0.048814731117297325,0.48932720911399985,0.020546308652092664,0.6625961436244314,0.06936103976938982,0.0552027157001373,0.001645653344985276,0.0029093913822441086,2.7285114211350603e-06
107,2.4888991841083468,0.8765199174522723,3.2644195762815205,0.15153971241074327,5.753318760389869,1.0280596298630154,0.9475542833753552,0.014485642147207937,0.40632314076901377,0.0002081235914206392
108,0.9819392080843683,1.1189011061287133,5.052759586206394,4.746651236085529,6.0346987942907635,5.865552342214241,4.137730716391655,5.971165023677294,0.9796342661002444,1.0163169065610556
109,3.3949312319050686,2.6150584386538145,5.059726978832469,0.9481304131108282,8.454658210737533,3.56318885176464,2.366660254832453,1.3456518515060876,0.8271503247657762,1.0295964364618326
110,1.4119169717817397,1.3932968421272298,1.7470634646087015,0.6196378716999996,3.1589804363904426,2.0129347138272298,0.3471194576459383,1.6562431354034055,0.09630203499289719,1.2891956540910996
111,0.23192871788302813,0.05399241973501502,0.5086308708123436,0.007953625427794835,0.7405595886953716,0.061946045162809854,0.05691570212035062,0.0005924054374560573,0.003079785674179769,3.560312060724158e-07
112,0.003143119194415107,0.002731151115431157,0.04525806315859629,0.04028308303398848,0.048401182353011316,0.043014234149419704,0.003953404415177765,0.0033684669199655903,1.5743133659928965e-05,1.1382853113306446e-05
113,0.011591010584058078,0.02063490318155125,0.1034075901193652,0.1930354574040138,0.11499860070342323,0.2136703605855651,0.009890611236419874,0.019041137303292197,9.81285436817414e-05,0.0003580406632794908
114,0.029966180399167472,0.014350304091150724,0.2659451127511029,0.0748755963105295,0.2959112931502702,0.08922590040168023,0.027293656123145486,0.006602649596197689,0.0007297619940911382,4.355928885391158e-05
115,2.919382561380121,3.195359446582899,5.056531728590946,0.7541665909518762,7.975914289971071,3.949526037534774,3.8004776951036985,0.09907812460087044,0.9689067828774336,0.009200233476641895
116,0.1289203650383798,0.05731479813964575,0.7735205337429456,0.1646792308283383,0.9024408987813254,0.22199402896798398,0.094643701950039,0.015834303518580974,0.008221550270772982,0.00024835248062682336
117,0.04161315646192144,0.04880041385492141,0.34430233451726155,0.46465864832310655,0.38591549097918304,0.5134590621780281,0.039559458521015535,0.051583968208039975,0.001539205023195045,0.00254789435242464
118,0.11719751400209802,0.050028877822541354,0.6472373140868809,0.10039362015386884,0.7644348280889786,0.15042249797641025,0.07517662295764407,0.00914115332562549,0.005274809276090919,8.328293357573457e-05
119,2.633371314543193,0.978944947995078,4.088515516222244,0.11826751780261395,6.721886830765445,1.0972124657976923,1.0384791570249494,0.011821802965168892,0.41995903411523017,0.000146296922823419
120,1.8366321792198512,0.5281825811214582,2.8235272451705344,0.09495399649689662,4.660159424390385,0.6231365776183562,2.933506111358851,6.291072490908681,1.2169547935654978,1.9749326422341573
121,5.729207238608845,5.337698522010146,4.475336314505358,0.07585904005045484,10.204543553114203,5.413557562060598,5.412987751531641,0.007235412581222745,1.0346738453408724,5.4024457591173025e-05
122,0.4232968928334753,0.1261278727660525,1.0848809150224983,0.039377491985290586,1.5081778078559733,0.1655053647513432,0.14029294333121603,0.0032787391956896395,0.017234927341452044,1.0782186524060933e-05
123,0.00886672540893478,0.006400254201368447,0.14187119728657713,0.10173854712924564,0.15073792269551192,0.10813880133061406,0.013964045037995084,0.009294258115959794,0.0001948347723472743,8.613896124021192e-05
124,0.7214584345964544,0.22296510982011422,1.6663821521924564,0.06994518613623486,2.3878405867889088,0.2929102959563492,0.24956658522033626,0.0063212369875992,0.04923840376963151,4.042491086952982e-05
125,0.33864700400326875,0.20972812973113314,2.347830179845014,1.4259373069062495,2.686477183848283,1.6356654366373826,0.48672349441963036,0.21585765801341,0.1563688182068692,0.039094197812812204
126,0.4841350711098975,0.1384404962569336,1.1471158501119736,0.045184175820842554,1.631250921221871,0.18362467207777622,0.15437099076059657,0.003967520209690903,0.020637819057584994,1.607570123840496e-05
127,0.4143136417340402,0.2927860689009303,3.7907087133813375,2.271582587437886,4.205022355115378,2.564368656338822,0.8700969830948683,0.3801415141406133,0.33963767322689664,0.10078935813080436
128,1.637265338654959,1.0164128186709547,4.530702828121507,1.051582028830924,6.167968166776468,2.067994847501879,1.4637280851529797,0.1443937175035628,0.5974110941324293,0.018316860126433854
129,1.5385497679907183,0.3320570842390222,2.004345797046966,0.027069551755999267,3.542895565037685,0.35912663599502165,0.34446281644149584,0.0027474307337513265,0.08690002253546991,9.092571982338704e-06
130,0.3282279905331356,0.10424343221340308,0.8615565466744926,0.08921113218008184,1.1897845372076277,0.1934545643934852,0.14081861145334376,0.012911394478214567,0.019411781004730067,0.0002637174111600471
131,1.171891189683941,1.2530599631376882,4.838745697825097,4.0301038159525255,6.010636887509036,5.283163779090215,4.075656379217749,1.0608856141118037,0.9917624199430588,0.43144890247243206
132,0.9920325822408759,1.712769759828953,4.550821471308859,3.679953263631264,5.542854053549731,5.392723023460215,1.586498201131564,2.7953958794188476,0.6419550597540002,0.9972800771664099
133,1.9259629456966159,0.5855041344060578,3.067557397866403,0.06413562582112754,4.993520343563019,0.6496397602271857,0.6162376222305154,0.005574780251961972,0.21339229213064592,3.109012270141598e-05
134,0.6964009694585968,0.13097904378797603,1.0108179426624397,0.011114770376165326,1.7072189121210368,0.1420938141641415,0.13503309103795547,0.0009342362628292826,0.01614511588389378,9.493783191816263e-07
135,5.035126429645772,3.118971558242218,5.195549667472681,0.12398491111713346,10.23067609711846,3.2429564693593527,3.2078664015861182,0.01405835725104023,0.9282267040421568,0.00023320511298052793
136,1.2548907504855011,0.44103013872679325,1.9760426884209155,0.41004439592086883,3.230933438906416,0.8510745346476625,0.5524378610013431,0.044358657814307124,0.23065109749183432,0.0018947836960999664
137,0.0026842597923419165,0.0031785846379461325,0.04363419573416803,0.0510199877349167,0.04631845552650991,0.05419857237286277,0.0037505244322461944,0.004419903398040465,1.4145295111789302e-05,1.9730586379940185e-05
138,3.022028576702504,2.065615504898156,4.650572484313325,0.3886786874540937,7.672601061015833,2.454294192352249,2.306272984915602,0.043549732249808355,0.8335237735201393,0.0018489769282212798
139,1.9153814112806675,3.98582242867793,5.148319075977215,2.12697973819002,7.063700487257882,6.1128021668679535,3.698926719265082,2.8242920375165146,0.9609304641518848,1.3315311181507556
140,4.665325223463457,3.1739802108362,5.320869306779461,0.13377429759429363,9.986194530242916,3.307754508430491,3.276023485824785,0.013100741188562057,0.9310488646252351,0.0001716607248144486
141,4.436834201619465,1.5100882171802485,4.717544623098197,0.04263058484320027,9.154378824717666,1.552718802023448,1.5370824607619822,0.0038707818193366352,0.6198874168223628,1.547643778820884e-05
142,0.8343576751560142,1.0249644603605799,5.160065642924176,4.885332632765249,5.994423318080195,5.910297093125831,4.0734638691888465,5.946028344040349,0.9751963155726135,1.0082998933942762
143,1.8674299548327946,0.5224129311932639,2.7463195792363555,0.04959922720894682,4.613749534069154,0.5720121584022094,0.5472740366306674,0.0045189952959626516,0.18148541218529068,2.1282106156816916e-05
144,2.4352900491630236,0.589579145162485,3.0327990464968306,0.12914333083013046,5.468089095659859,0.7187224759926153,0.662085818406754,0.02288773735803523,0.2403057385800464,0.00087098559335963
145,3.8281296727751415,4.21895061449853,5.268493079912811,0.839724062029198,9.096622752687953,5.05867467652773,5.354075772621066,3.3754385279528316,0.9975922059866797,1.6700806612639472
146,1.3248621845338615,0.40531026723716945,2.579270904866126,0.11864830999185558,3.9041330893999877,0.5239585772290251,0.4523200455373861,0.012493925047836996,0.13324553386162347,0.00016576981820093373
147,0.977436596146009,0.9328146357262856,4.907453233134004,4.826971864853859,5.884889829280013,5.759786500580138,4.370345762467577,4.832013698725468,1.0041518456303768,1.000672640901346
148,0.014638367740760331,0.015287557018815727,0.11589483378395776,0.14091360598541322,0.130533201524718,0.15620116300422873,0.012414036284543952,0.01334967167086815,0.00016515036769582103,0.00017701485585164267
149,0.04708363633736859,0.052590458305807,0.4169885054441153,0.4683922365949342,0.4640721417814839,0.5209826949007409,0.04859447631754871,0.06273651905234852,0.0023007495776540265,0.004071810343339921
150,3.215177033592513,1.072663885975948,3.914162571201214,0.07792080419157488,7.129339604793737,1.1505846901675219,1.1142990856263433,0.006961273539246391,0.4585396850244337,4.850429604941198e-05
151,0.0285146039517049,0.015643742851128323,0.3645010829383214,0.13814524535467956,0.393015686890026,0.15378898820580786,0.03885358935147175,0.012898124330369236,0.0014612934582609594,0.00016506546984806914
