,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
100,0.15310065816483384,0.07494698024673485,1.0789817344095265,0.31451263070429547,1.2320823925743596,0.3894596109510307
101,0.3844205397752094,0.14264985990694692,1.0962891070838794,0.08689435700005345,1.4807096468590901,0.22954421690700028
102,0.9299144310903644,0.3126578807016775,2.11743448819676,0.13044007045252878,3.0473489192871224,0.44309795115420647
103,4.394672580970202,2.3869045747495194,4.787042866174028,0.16965077693257874,9.18171544714423,2.5565553516821007
104,1.2965175133473377,1.402396884480827,5.092748867327313,3.699408113313828,6.389266380674648,5.101804997794651
105,0.01723753512676031,0.008612124672624216,0.1587965809107322,0.06989870079033324,0.17603411603749233,0.07851082546295747
106,0.17326893451043102,0.048814731117297325,0.48932720911399985,0.020546308652092664,0.6625961436244314,0.06936103976938982
107,2.4888991841083468,0.8765199174522723,3.2644195762815205,0.15153971241074327,5.753318760389869,1.0280596298630154
108,0.9819392080843683,1.1189011061287133,5.052759586206394,4.746651236085529,6.0346987942907635,5.865552342214241
109,3.3949312319050686,2.6150584386538145,5.059726978832469,0.9481304131108282,8.454658210737533,3.56318885176464
110,1.4119169717817397,1.3932968421272298,1.7470634646087015,0.6196378716999996,3.1589804363904426,2.0129347138272298
111,0.23192871788302813,0.05399241973501502,0.5086308708123436,0.007953625427794835,0.7405595886953716,0.061946045162809854
112,0.003143119194415107,0.002731151115431157,0.04525806315859629,0.04028308303398848,0.048401182353011316,0.043014234149419704
113,0.011591010584058078,0.02063490318155125,0.1034075901193652,0.1930354574040138,0.11499860070342323,0.2136703605855651
114,0.029966180399167472,0.014350304091150724,0.2659451127511029,0.0748755963105295,0.2959112931502702,0.08922590040168023
115,2.919382561380121,3.195359446582899,5.056531728590946,0.7541665909518762,7.975914289971071,3.949526037534774
116,0.1289203650383798,0.05731479813964575,0.7735205337429456,0.1646792308283383,0.9024408987813254,0.22199402896798398
117,0.04161315646192144,0.04880041385492141,0.34430233451726155,0.46465864832310655,0.38591549097918304,0.5134590621780281
118,0.11719751400209802,0.050028877822541354,0.6472373140868809,0.10039362015386884,0.7644348280889786,0.15042249797641025
119,2.633371314543193,0.978944947995078,4.088515516222244,0.11826751780261395,6.721886830765445,1.0972124657976923
120,1.8366321792198512,0.5281825811214582,2.8235272451705344,0.09495399649689662,4.660159424390385,0.6231365776183562
121,5.729207238608845,5.337698522010146,4.475336314505358,0.07585904005045484,10.204543553114203,5.413557562060598
122,0.4232968928334753,0.1261278727660525,1.0848809150224983,0.039377491985290586,1.5081778078559733,0.1655053647513432
123,0.00886672540893478,0.006400254201368447,0.14187119728657713,0.10173854712924564,0.15073792269551192,0.10813880133061406
124,0.7214584345964544,0.22296510982011422,1.6663821521924564,0.06994518613623486,2.3878405867889088,0.2929102959563492
125,0.33864700400326875,0.20972812973113314,2.347830179845014,1.4259373069062495,2.686477183848283,1.6356654366373826
126,0.4841350711098975,0.1384404962569336,1.1471158501119736,0.045184175820842554,1.631250921221871,0.18362467207777622
127,0.4143136417340402,0.2927860689009303,3.7907087133813375,2.271582587437886,4.205022355115378,2.564368656338822
128,1.637265338654959,1.0164128186709547,4.530702828121507,1.051582028830924,6.167968166776468,2.067994847501879
129,1.5385497679907183,0.3320570842390222,2.004345797046966,0.027069551755999267,3.542895565037685,0.35912663599502165
130,0.3282279905331356,0.10424343221340308,0.8615565466744926,0.08921113218008184,1.1897845372076277,0.1934545643934852
131,1.171891189683941,1.2530599631376882,4.838745697825097,4.0301038159525255,6.010636887509036,5.283163779090215
132,0.9920325822408759,1.712769759828953,4.550821471308859,3.679953263631264,5.542854053549731,5.392723023460215
133,1.9259629456966159,0.5855041344060578,3.067557397866403,0.06413562582112754,4.993520343563019,0.6496397602271857
134,0.6964009694585968,0.13097904378797603,1.0108179426624397,0.011114770376165326,1.7072189121210368,0.1420938141641415
135,5.035126429645772,3.118971558242218,5.195549667472681,0.12398491111713346,10.23067609711846,3.2429564693593527
136,1.2548907504855011,0.44103013872679325,1.9760426884209155,0.41004439592086883,3.230933438906416,0.8510745346476625
137,0.0026842597923419165,0.0031785846379461325,0.04363419573416803,0.0510199877349167,0.04631845552650991,0.05419857237286277
138,3.022028576702504,2.065615504898156,4.650572484313325,0.3886786874540937,7.672601061015833,2.454294192352249
139,1.9153814112806675,3.98582242867793,5.148319075977215,2.12697973819002,7.063700487257882,6.1128021668679535
140,4.665325223463457,3.1739802108362,5.320869306779461,0.13377429759429363,9.986194530242916,3.307754508430491
141,4.436834201619465,1.5100882171802485,4.717544623098197,0.04263058484320027,9.154378824717666,1.552718802023448
142,0.8343576751560142,1.0249644603605799,5.160065642924176,4.885332632765249,5.994423318080195,5.910297093125831
143,1.8674299548327946,0.5224129311932639,2.7463195792363555,0.04959922720894682,4.613749534069154,0.5720121584022094
144,2.4352900491630236,0.589579145162485,3.0327990464968306,0.12914333083013046,5.468089095659859,0.7187224759926153
145,3.8281296727751415,4.21895061449853,5.268493079912811,0.839724062029198,9.096622752687953,5.05867467652773
146,1.3248621845338615,0.40531026723716945,2.579270904866126,0.11864830999185558,3.9041330893999877,0.5239585772290251
147,0.977436596146009,0.9328146357262856,4.907453233134004,4.826971864853859,5.884889829280013,5.759786500580138
148,0.014638367740760331,0.015287557018815727,0.11589483378395776,0.14091360598541322,0.130533201524718,0.15620116300422873
149,0.04708363633736859,0.052590458305807,0.4169885054441153,0.4683922365949342,0.4640721417814839,0.5209826949007409
150,3.215177033592513,1.072663885975948,3.914162571201214,0.07792080419157488,7.129339604793737,1.1505846901675219
151,0.0285146039517049,0.015643742851128323,0.3645010829383214,0.13814524535467956,0.393015686890026,0.15378898820580786
152,4.779727650547152,2.9686917975893024,4.6730074550556555,0.1453378974614854,9.452735105602812,3.1140296950507875
153,3.1881420437272676,3.2417258243768976,5.259026991130096,0.517678996756736,8.447169034857371,3.7594048211336357
154,0.21796043595218786,0.10073524357357307,1.2025326824586156,0.223111140659773,1.4204931184108023,0.3238463842333462
155,1.2081824354762085,0.4187889529349685,2.7500825790529198,0.5220883710843716,3.9582650145291263,0.9408773240193404
156,4.936813537174939,1.9662860659082964,4.868013118818567,0.05895849794047536,9.804826655993514,2.025244563848767
157,2.568162471503882,0.95570973795306,3.9619472439729626,0.1172025787659257,6.530109715476845,1.0729123167189882
158,1.636272014696697,0.6678454659788208,3.7240751180356577,0.9413893311925297,5.360347132732355,1.6092347971713512
159,2.4797909037907493,1.0222847877074273,3.9186322920003613,0.19793857767598735,6.398423195791107,1.2202233653834136
160,0.9493570403055774,0.2713106532396109,1.8724948724719306,0.07993966700655002,2.8218519127775097,0.3512503202461611
161,0.5623199128424885,0.21136932897288577,1.7625331022076984,0.1708965039674128,2.3248530150501856,0.38226583294029853
162,1.1765836385416821,1.1923040843855763,5.199676556759028,3.7298617654006376,6.376260195300703,4.92216584978621
163,1.7310929608213375,1.8720237458845135,4.568728924244749,3.348732494797351,6.299821885066089,5.220756240681873
164,1.5127010694759544,0.3278848085776896,2.021674769499362,0.02166158795430666,3.5343758389753153,0.3495463965319964
165,3.6905178406785026,1.7955929346875903,4.803129784332221,0.1721893535743642,8.493647625010725,1.9677822882619562
166,5.216119081783254,4.100062267631589,4.960884116757059,0.10878625851883417,10.177003198540303,4.20884852615042
167,5.529126464564249,2.7783954417493826,5.139483292587308,0.04057459944190022,10.668609757151568,2.8189700411912835
168,0.9889374090094442,0.3857405618546273,2.538971319132373,0.20691310600706816,3.527908728141821,0.5926536678616958
169,1.360874423797326,1.2854604988984322,4.911253488455167,4.402280093415407,6.272127912252495,5.687740592313842
170,0.09725531787569222,0.02405499589725975,0.2630385271315912,0.011956031833569709,0.3602938450072831,0.036011027730829356
171,0.12078523716411552,0.04499899831004894,0.43633043331207694,0.10176546949254489,0.557115670476192,0.14676446780259378
172,0.0327532954409538,0.011028102809174288,0.1477346328045866,0.023660924750249578,0.18048792824554044,0.034689027559423866
173,0.08661230742427876,0.02062199841999596,0.2207317093637567,0.006907620033260557,0.30734401678803536,0.027529618453256594
174,0.022113639784778236,0.015174166880395726,0.42337407158545665,0.27891341351735516,0.44548771137023485,0.29408758039775085
175,3.711944080259481,1.9995483991639338,4.929361536098299,0.19911879446001357,8.641305616357787,2.198667193623945
176,0.005161624739158503,0.011287876570059524,0.034075262118353655,0.10112594754847107,0.039236886857512185,0.11241382411853063
177,3.677931251945497,3.0344053846743724,5.358125675657053,0.2405004360360597,9.036056927602548,3.274905820710433
178,0.05177981231229737,0.026726241008171534,0.5017880510309489,0.14924488667768152,0.5535678633432456,0.17597112768585313
179,0.2710943026445804,0.0857291053816453,0.8181431578922574,0.05676108163821856,1.089237460536838,0.14249018701986385
180,0.02565829894826381,0.07432904228813686,0.04221276703480156,0.29182736432060313,0.06787106598306535,0.36615640660874005
181,0.20000607015206293,0.05664492301666968,0.5725779963784192,0.054907649139591355,0.7725840665304822,0.11155257215626102
182,8.096657247947585,3.3427571395327473,5.349860154302403,0.007499253020132328,13.446517402249983,3.3502563925528803
183,1.8132398294525338,0.37559727852727304,2.268621363287607,0.014118196225062064,4.081861192740141,0.38971547475233514
184,4.219763567693352,1.1392850843086189,4.255050990576684,0.021383516086922905,8.474814558270033,1.1606686003955435
185,2.314364057309637,2.1554574453024244,5.050845170676495,1.599333187747988,7.365209227986132,3.754790633050411
186,0.647554408052139,2.31900012185672,1.1578598536252969,2.7771772999539266,1.8054142616774342,5.096177421810647
187,2.0892767588708945,0.5780251415739196,3.0603688275773537,0.09016460578133918,5.149645586448247,0.6681897473552593
188,4.780012211113828,2.90097503442267,5.098262687607359,0.09744955696255253,9.878274898721191,2.998424591385223
189,2.264036615080634,2.6831340478301704,4.784206347796917,2.761586086256566,7.0482429628775485,5.4447201340867295
190,0.340937484167799,0.09785167703870393,0.8683854840434674,0.035833167753349035,1.2093229682112663,0.13368484479205295
191,5.365457860851553,5.2815125121075885,5.213315950095868,0.09903827553097343,10.578773810947435,5.380550787638561
192,2.806990201840786,0.5713108544010993,3.002140469701915,0.01230364385487084,5.809130671542701,0.5836144982559697
193,2.2343976531328695,3.0651462707737567,5.325966063871463,2.0019373493372576,7.5603637170043365,5.067083620111013
194,0.8212312229004237,0.20023710946888545,1.5397737267548413,0.15545461886019776,2.3610049496552645,0.3556917283290833
195,4.903548693734133,1.8595885522435955,4.820904841567163,0.03659988793902255,9.724453535301294,1.896188440182617
196,1.6573386289533931,2.0039832649949916,5.045023511010211,2.977457400524689,6.702362139963602,4.981440665519682
197,0.865747955619323,0.904354716455388,3.049677416120013,1.7692709365609767,3.915425371739334,2.673625653016367
198,1.165545595394096,0.7440875360364163,3.950769249365036,1.5040238150492922,5.11631484475913,2.2481113510857065
199,0.020902228937009323,0.009881084902435621,0.20185904358345083,0.06631456303695497,0.22276127252046019,0.07619564793939068
200,4.514043384314175,4.249194586817297,4.74529092644144,0.7605563074395879,9.259334310755616,5.009750894256884
201,0.4777123603994622,0.5344415486915517,5.322946536072856,4.445627481218301,5.80065889647232,4.980069029909847
202,0.13172385439371484,0.04773799119637835,0.5241467662591892,0.06743855536989696,0.6558706206529038,0.11517654656627523
203,0.01803364781014835,0.009630456536131732,0.23241475496783146,0.09517251378951559,0.2504484027779799,0.10480297032564743
204,0.027886016206331,0.015537842186260625,0.3553222950083401,0.14346661529244123,0.38320831121467097,0.15900445747870165
205,0.34960467128338424,0.11346050543781476,1.01755619342449,0.0891432171966028,1.3671608647078741,0.2026037226344174
206,0.06223554060626224,0.02025076176674198,0.2652849054028512,0.05038699020058499,0.3275204460091134,0.07063775196732709
207,2.5577575509492063,2.0169548483168334,5.108017173055314,0.6830315561793096,7.665774724004524,2.699986404496143
208,0.024637898847499062,0.011980026141519938,0.22646284188698979,0.06690368981899786,0.2511007407344889,0.07888371596051783
209,3.0164564094967132,1.252586721062274,4.492836602249757,0.14026357257716549,7.509293011746467,1.3928502936394414
210,0.6802494896013808,1.2645293558526505,2.1939260789033086,1.909079144076047,2.874175568504692,3.173608499928696
211,0.07342354288933496,0.027743789264080426,0.34634927596504633,0.061833790208966004,0.419772818854381,0.08957757947304636
212,0.5338011319170347,0.2665396717860405,2.5022835789959923,0.6174046648532039,3.0360847109130296,0.8839443366392447
213,0.519525927870491,0.14502360933474948,1.0903608563272638,0.04303208327098898,1.609886784197755,0.18805569260573848
214,2.280094157175536,0.9838540484015192,4.150264842173352,0.19659949999998322,6.430358999348888,1.180453548401504
215,0.013783769281292204,0.007245547136131265,0.1379614438626003,0.057467376553231066,0.15174521314389267,0.06471292368936227
216,0.6015367266614299,0.22810455143661112,1.838287254627528,0.13463393252843303,2.4398239812889586,0.36273848396504416
217,2.352723822829029,0.8289988658940143,3.787654474524194,0.1043612772750262,6.140378297353218,0.9333601431690407
218,3.5708821922047487,1.4147192743726769,4.61956776007687,0.12573844390432054,8.190449952281616,1.5404577182769976
219,2.8394890265374735,4.624867474657594,4.918748834906264,1.013497510692414,7.758237861443742,5.638364985350008
220,2.2960381118895157,3.3263606123863156,5.3416745095974685,1.475525746669706,7.637712621486981,4.801886359056021
221,0.8158252751947958,0.29258437699726947,2.1316245927336284,0.2677652767563282,2.9474498679284244,0.5603496537535972
222,3.1292894041536585,1.0050958158348278,4.033815608498928,0.07404314251462861,7.163105012652578,1.0791389583494564
223,0.3120307758316387,0.13771078590771926,1.4179367323331302,0.240123924766704,1.72996750816477,0.3778347106744231
224,1.0248262022980985,0.4053802673835037,1.5040076531732685,0.22240276136674902,2.528833855471366,0.627783028750253
225,3.9624362011261143,3.671995846230323,5.074714273388263,1.139449336481243,9.037150474514375,4.811445182711564
226,5.250104202638882,2.9231531770574217,5.1966927807923105,0.08268071505005929,10.446796983431199,3.0058338921074816
227,0.09131871670909905,0.04516163542671617,0.5843244008962762,0.2922151478335079,0.6756431176053758,0.3373767832602241
228,0.21345601323351146,0.056587218377391314,0.5378105804552268,0.026307156279752705,0.751266593688738,0.08289437465714407
229,0.8564338315933188,0.9647936519782075,5.162842167987539,3.180396393143634,6.019275999580859,4.145190045121843
230,3.2948005298281213,1.8830540799297133,4.920810301702796,0.21735151550514792,8.21561083153092,2.1004055954348626
231,2.4728896890569194,0.912070106917986,3.8427765916093413,0.1382893757009292,6.315666280666262,1.0503594826189153
232,0.030576560943797078,0.01211998565218993,0.18329662066244026,0.032995340451268354,0.21387318160623725,0.045115326103458274
233,0.053370373926195126,0.023061315883958655,0.33736227400384156,0.059418186867716466,0.39073264793003687,0.08247950275167523
234,0.14762023099605312,0.04112354196597789,0.4219411613079768,0.02383139541798146,0.5695613923040301,0.06495493738395929
235,0.6385597149297242,0.6271620043349682,5.266400569200837,4.789535397200697,5.9049602841305635,5.416697401535667
236,2.284436899923593,4.650301764061073,1.8436632804082353,1.5258199376735686,4.128100180331829,6.176121701734641
237,1.1495272532848513,1.0611153247666052,4.5809236789325505,1.9186184169961138,5.730450932217399,2.9797337417627183
238,0.9391225940425467,1.206975786251993,5.271991203488489,3.522293729867944,6.211113797531038,4.7292695161199365
239,0.4185747245622629,0.6863644787396328,2.158210267540651,3.1707109574995793,2.5767849921029153,3.8570754362392092
240,2.0738302989580517,0.3545256813297529,2.179615732110072,0.031183878953980115,4.253446031068123,0.3857095602837335
241,1.5841950855930447,0.6130441896115926,3.319293757850423,0.15332070585196192,4.90348884344347,0.766364895463555
242,1.0947863153119066,0.22674528389585583,1.6246161275982007,0.055419030234422136,2.719402442910107,0.282164314130278
243,4.071228712749475,1.8567246704655855,4.796559575369591,0.10273780787425787,8.867788288119065,1.9594624783398429
244,0.7461740780331361,0.16330933431707703,1.0279648328800277,0.227399349362264,1.774138910913164,0.3907086836793409
245,4.705599214437328,2.1200656351841034,4.9670077788174885,0.0952995964294196,9.672606993254814,2.2153652316135224
246,4.378545421361694,2.282612116371407,3.4132490893072895,0.6038993460020734,7.791794510668984,2.886511462373477
247,4.767828438662542,4.533536852107913,4.4993552318338645,0.223590385075443,9.267183670496399,4.757127237183356
248,2.462467949081929,3.519897279423869,5.286094581559047,1.4682331526785717,7.748562530640976,4.988130432102441
249,0.039982867495876415,0.015731982652043074,0.23703857236377507,0.05309878518115443,0.27702143985965133,0.0688307678331974
250,0.9152081829705802,3.2927475094683536,1.0644799949857258,1.1629382596905413,1.9796881779563047,4.455685769158896
251,4.862557251861319,3.281408174507224,5.260089039312685,0.1490534798277241,10.122646291174004,3.4304616543349473
252,1.5490634394226592,2.3120144727402394,5.209916220517196,3.1696120914771013,6.758979659939855,5.481626564217339
253,3.19547070709322,1.1662756926322728,4.283427985874849,0.08058207059870427,7.478898692968069,1.2468577632309774
254,0.011443141297836466,0.009836388976849627,0.16230004459792263,0.15142255625103773,0.17374318589575902,0.16125894522788753
255,5.160193799201463,3.9914291707675473,5.143067468958762,0.09099694451354012,10.303261268160233,4.082426115281083
256,0.4101877388541043,0.1335152914090195,1.0711543414575282,0.1262679199951148,1.4813420803116333,0.2597832114041342
