,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
33,3.83462435011829,4.317336539641911,1.9087973368299878,1.6762498850431986,5.743421686948276,5.993586424685105
34,4.750654979881082,7.579021606122428,0.01378307357489991,0.7837135165355162,4.764438053455985,8.362735122657936
35,0.0019449143241431779,0.00028837530836227436,0.0031467485057166977,0.00017420880667619936,0.0050916628298598695,0.00046258411503837053
36,7.521426601713513,4.623949903155595,0.2060252708839234,0.0414543574092744,7.727451872597436,4.66540426056487
37,0.042758506612133304,0.01942519929349068,0.12306146984841441,0.01717336435470247,0.16581997646054775,0.03659856364819315
38,2.318994726687082,2.1218494337842913,0.2938743639949547,0.24197249630756518,2.6128690906820364,2.363821930091856
39,0.00470904932105046,0.009985785312384315,0.014890691252404253,0.050303127387091494,0.019599740573454767,0.0602889126994758
40,5.5286414028649835,3.791572034848996,1.7398182501183164,2.227668053520451,7.2684596529832985,6.019240088369445
41,0.45799557658322454,0.12339934402308066,0.6754726590211982,0.3216124026024773,1.1334682356044226,0.445011746625558
42,5.773041695144303,5.4843969919800255,1.842250388470804,0.6830704024762829,7.615292083615105,6.167467394456308
43,1.484770007594165,4.907262612468541,0.23635044434765215,1.4235023307448793,1.7211204519418168,6.3307649432134205
44,2.509402979084104,4.048162286428406,1.92568648139295,1.2280390434475983,4.435089460477053,5.276201329876003
45,8.022747319500175,6.409006733363595,0.177774106851194,1.3825978643837522,8.200521426351369,7.791604597747347
46,6.762656988708668,3.5780817496058677,0.9385429708520366,1.1524002471885657,7.701199959560702,4.730481996794434
47,0.3038322626621441,1.3276176282575793,0.04175787430364583,0.9789467498561361,0.34559013696579,2.3065643781137153
48,0.8349154372750845,0.5627359412449009,1.7733537999443605,1.4654438831555936,2.608269237219444,2.0281798244004943
49,1.2547236612307389,0.8514007271883595,2.023282428396623,1.7450513000495493,3.278006089627362,2.5964520272379077
50,0.061538729307889665,0.18750933440942757,0.076056588831992,0.3880160558089769,0.1375953181398817,0.5755253902184045
51,1.6335040655321302,0.6575359590349161,0.7901706014393425,0.08802417612667397,2.4236746669714724,0.7455601351615895
52,1.1156985256355356,0.3829230414787858,1.4425878192560682,0.6112686618722508,2.5582863448916036,0.9941917033510367
53,1.5102150928984237,1.7931242533824008,1.3532539587138197,1.162828449547032,2.863469051612244,2.9559527029294324
54,2.7173036463731313,3.4520611615051027,1.137993510874568,2.265841331309053,3.8552971572476995,5.717902492814158
55,0.14234082465321504,0.04802729025575049,0.2978655382282521,0.11561896299370246,0.4402063628814673,0.1636462532494529
56,2.463219430550823,0.6459412387021131,1.852475463539925,0.5088035916009609,4.315694894090749,1.1547448303030732
57,0.014923122127194426,0.08985624117192402,0.0005876637954693964,0.10546459856806616,0.015510785922663847,0.19532083973999012
58,3.392819950839099,0.49630720305585496,1.5737274397180712,0.006917256736293003,4.966547390557169,0.503224459792148
59,0.034265700815001486,0.13046527984283096,0.051798748912880686,0.24738851993513003,0.08606444972788223,0.3778537997779609
60,5.18941073628744,3.753295876737495,2.645750755991175,0.5025076609915771,7.835161492278615,4.2558035377290695
61,7.672449791171445,2.271409120308822,0.6916078342966289,0.06780307520853185,8.364057625468073,2.339212195517357
62,3.5770494671498354,1.4592613807540216,1.310618177397088,0.06757656694998442,4.887667644546923,1.5268379477040055
63,2.9838783219530804,5.788278900510204,0.4809717838410963,0.40222062982911827,3.4648501057941767,6.190499530339323
64,2.0448107757664324,5.1585283866871166,0.07023056007723319,2.1914181566210615,2.115041335843665,7.349946543308177
65,2.8026739192187162,1.5890726210154436,2.796336472603629,2.0546103838005307,5.599010391822347,3.6436830048159736
66,2.9875542412488754,3.4050094094421133,1.9838253674811421,1.3258758040662904,4.971379608730016,4.730885213508399
67,2.296763086007431,0.2593347885679528,1.1640663519777903,0.02351325478499237,3.460829437985221,0.28284804335294556
68,6.462914642744745,3.158800487198132,1.6840741554457026,0.8179576563348119,8.146988798190447,3.9767581435329435
69,3.66268942807503,3.647487550174218,1.2819663846526876,0.8167068147367196,4.944655812727717,4.46419436491094
70,3.6907137020490226,5.969475161929865,0.7314473360724112,1.7130747979715606,4.422161038121433,7.682549959901426
71,9.391110513634967,4.422600742111411,0.8049111875661209,0.007490328622289713,10.196021701201083,4.4300910707337
72,4.718118612761785,1.1536160580078905,1.401978232546139,0.19836104708086097,6.120096845307923,1.3519771050887517
73,1.0264017277982904,1.2569498611033523,1.7212374042151082,1.5928571070714077,2.747639132013399,2.84980696817476
74,1.7553991073537134,5.180189316413463,0.1277791219055266,1.2117428416602343,1.8831782292592394,6.391932158073698
75,4.717576061033148,2.8165026668662283,2.732677039897819,1.555834566345021,7.450253100930972,4.37233723321125
76,7.328222228558107,4.034724840682713,1.840895542208737,1.0996297812857978,9.169117770766842,5.13435462196851
77,0.6305464013975443,0.8610671602341244,0.9748902933913838,1.2692112121924197,1.6054366947889274,2.130278372426545
78,3.070648717557815,3.141309233319238,1.551922839864972,1.078592635138277,4.622571557422786,4.219901868457515
79,3.374705010049998,2.6704000972824713,2.397552283465109,1.7253790689769877,5.772257293515105,4.395779166259459
80,8.553877691045127,1.5493399453324241,1.5670515985076081,0.0008432679187746539,10.120929289552734,1.5501832132511995
81,4.990912464407549,5.565878428168459,2.0380818330245134,0.8539643525863839,7.028994297432064,6.419842780754842
82,2.582537383548549,3.7917560987017103,1.3996537724126505,2.011030808742687,3.9821911559611984,5.802786907444395
83,3.778061734627511,3.3426425954330954,1.0487586592783178,1.677421670234335,4.826820393905829,5.02006426566743
84,8.127905038454243,6.466307581751074,0.1960707459856488,0.9606615229500488,8.323975784439897,7.426969104701122
85,6.634106815873032,3.287651123018874,0.9773154263081222,0.06225606266525146,7.611422242181157,3.3499071856841254
86,3.3672249904464846,10.519581783729683,0.01351997812218356,1.5246119674339451,3.380744968568667,12.04419375116363
87,3.271352625004573,4.709232646935606,0.09796178920070235,0.5983438735701426,3.3693144142052738,5.307576520505749
88,2.202156742895873,3.2185612012870575,2.1546275948078937,2.0429523375468275,4.356784337703766,5.261513538833885
89,4.505554601004409,6.725171522034286,0.9756395312347249,0.2709358276399195,5.481194132239134,6.9961073496742054
90,2.9647605817056637,1.3120227160154225,1.182080010658953,0.18080591489408993,4.146840592364617,1.4928286309095125
91,2.4051794781087596,2.966969787070153,1.9747647595603706,1.4807227224939712,4.3799442376691315,4.447692509564124
92,3.3174286635982146,4.286223451877306,0.5900873386758336,1.806770035143487,3.907516002274049,6.092993487020792
93,0.04928485445422551,0.01748735339815478,0.06791571118775369,0.017729611249501218,0.11720056564197916,0.03521696464765604
94,8.284665233063176,7.051572820952154,1.7403072272867188,0.5036952976552915,10.02497246034989,7.555268118607448
95,0.011214694279361354,0.03327708253579815,0.021986813195378582,0.09032672790397103,0.03320150747474,0.12360381043976915
96,2.9779641936243992,4.2229651239965476,0.900701630039297,0.46699762399273514,3.8786658236636966,4.6899627479892825
97,1.4574049304600623,0.9533922853983425,2.0973623787198292,1.5202856995122096,3.5547673091798924,2.4736779849105526
98,1.1879486847523755,4.480873661471896,0.410197795488699,0.8344879280527834,1.598146480241075,5.315361589524678
99,1.8869711536343041,2.578541163766579,2.4440167655998826,2.284471739071477,4.330987919234186,4.863012902838057
100,3.1042840933653384,5.701405493634078,0.7465676250018128,1.6242294150984438,3.850851718367152,7.325634908732522
101,2.5264893645621105,0.5990569503132053,1.664207827472661,0.26744507254540917,4.19069719203477,0.8665020228586143
102,0.05156828486447474,0.24209120719379768,0.21012679587076935,0.5095206362317052,0.2616950807352442,0.7516118434255028
103,1.7620644805533714,8.884836338879516,0.003842826365880225,1.266198433938894,1.7659073069192501,10.151034772818406
104,0.022610310436432874,0.03985466477327898,0.03934313841116123,0.040154829711303575,0.06195344884759419,0.08000949448458254
105,0.01063383866348069,0.05088972919753198,0.008751100710153004,0.05822451033578261,0.01938493937363371,0.10911423953331455
106,9.80708490946005,6.8211797202246816,0.05448209178914539,1.2627225214461981,9.861567001249199,8.08390224167088
107,2.3861011056449772,8.463336262637714,0.0008963145290772216,0.9255198473786153,2.386997420174055,9.388856110016336
108,6.053505751165002,7.848674086353933,0.3600347018599243,0.03033043761128626,6.413540453024925,7.879004523965219
109,2.607161603156577,3.7748332030038916,0.7364730255693976,1.8550903589355499,3.3436346287259746,5.629923561939441
110,3.342619293832677,2.6342217483704116,0.930070372429846,1.1088497975534795,4.272689666262522,3.7430715459238906
111,0.05701024793575379,0.014252677442711066,0.08631794805082173,0.018369492121736698,0.1433281959865755,0.03262216956444779
112,2.4138737861497295,4.178596304812729,0.5684076822702517,1.1914972770346715,2.9822814684199814,5.3700935818474
113,2.6939709633974154,5.403612440712118,0.1525791107291329,1.2251506827325152,2.8465500741265486,6.6287631234446325
114,0.03168519104952282,0.1774420527977226,0.039590509969930084,0.20702498158566238,0.07127570101945303,0.384467034383385
115,1.1473472635723134,1.4122999782855699,0.5642226417325759,0.529654836509033,1.7115699053048887,1.9419548147946026
116,5.882540237415893,3.841983177249385,1.0538861608527008,0.6514905285057455,6.936426398268593,4.49347370575513
117,4.118719109328086,1.5594888072656787,1.8618804729262657,0.46638615146172746,5.98059958225435,2.025874958727406
118,3.0821146757470044,9.173248777983092,0.023722850421794058,1.634787163057514,3.1058375261687985,10.808035941040604
119,0.2669473627354759,0.037153719047365905,0.17145817230098823,0.00023682012842570394,0.4384055350364642,0.03739053917579167
120,0.5209272905378144,3.752950459138683,0.021247543961433486,1.5998257913287093,0.5421748344992482,5.352776250467391
121,0.7068011820846344,0.17142250229945638,0.6162046740157925,0.02820712173281806,1.3230058561004268,0.1996296240322744
122,14.894138879950551,1.7721627540251212,1.7160771813565148,0.004437061061712101,16.61021606130706,1.7765998150868325
123,3.6519783310982628,3.619299668859229,0.6918714019971999,0.500203917698133,4.343849733095461,4.119503586557361
124,5.84476773280452,0.8299047150935288,1.452995858712721,0.0576826971926405,7.297763591517241,0.8875874122861698
125,2.2253011693572837,6.895421955595983,0.039160815177229705,1.8515099822682615,2.2644619845345133,8.746931937864245
126,4.692031062564917,7.713720412775348,0.057475657663672124,1.3701582222359316,4.749506720228591,9.083878635011283
127,0.047609398001146684,0.21130890377645264,0.07956862711958448,0.29681942223008406,0.12717802512073118,0.5081283260065368
128,5.182365555678239,5.653693414874072,1.2108695692976938,0.23320836664909297,6.393235124975931,5.886901781523161
129,5.011188406063415,2.231341687986824,2.239185341552446,0.4263644241316461,7.250373747615861,2.6577061121184697
130,0.5807119661681034,0.1435303837653194,0.48851122527678564,0.1753720700077962,1.069223191444889,0.31890245377311566
131,0.002071055190565721,0.003307013399898504,0.02002715341190458,0.0470334969614058,0.022098208602470328,0.05034051036130426
132,0.009425403823525656,0.0011514376560409288,0.011262566654907177,0.0002583441476663321,0.020687970478432877,0.0014097818037073285
133,7.27854859934914,1.8891671895961337,1.7235155788492118,0.010873815718812022,9.00206417819835,1.9000410053149457
134,0.8426739557062796,0.5879886894581131,0.6422040713429309,0.428142082855355,1.4848780270492108,1.0161307723134683
135,0.5666423962163791,0.07653922275389836,0.4188601040710067,0.0008045597968219523,0.9855025002873856,0.07734378255072043
136,0.003921556110630814,0.007072389144063761,0.017939526040940092,0.046405971528370886,0.021861082151571,0.05347836067243461
137,3.7553440451541817,2.2911673058184605,1.8818371553958064,0.678656416795789,5.637181200549988,2.96982372261425
138,0.8461338328309368,0.36995533523406515,0.6805372822992313,0.39623816346320845,1.5266711151301682,0.7661934986972738
139,1.332360794185062,0.37053390825994403,1.5088943644279638,0.48497031203901647,2.8412551586130252,0.8555042202989607
140,1.6376969670588842e-06,1.4493180744652993e-06,5.687758062194755e-06,5.402946306739483e-06,7.325455029253639e-06,6.85226438120478e-06
141,1.1803990937735924,5.19949657246625,0.15151842145966773,1.6647236773289307,1.3319175152332605,6.864220249795178
142,3.685674832511762,4.939295139784422,0.42375504574370737,1.9364324593973108,4.10942987825547,6.875727599181735
143,4.486369604924751,6.384093270418688,0.4782579074194541,0.4315501805994743,4.964627512344207,6.815643451018163
144,0.001901207523529337,0.001523626928017194,0.007163499773732796,0.008011624892825957,0.00906470729726211,0.009535251820843115
145,3.3860548499918717,3.664252023745137,0.9999915558630987,0.6743036665160022,4.386046405854971,4.338555690261138
146,4.680094239227693,6.730948704480667,0.0480015904819143,0.18618724140423257,4.728095829709607,6.917135945884899
147,2.073706780805691,7.838583866987445,0.14063067694441436,0.6331066974594931,2.2143374577501063,8.471690564446938
148,8.494425571443626,1.8618644925219325,1.3275928886828212,0.4721108961406506,9.82201846012645,2.3339753886625823
149,6.043498923198153,9.487747482797904,0.028329356155901424,1.7143868645844054,6.071828279354055,11.202134347382307
150,7.958661780042143,6.547674955707012,0.3334895574099907,0.043633357044975896,8.292151337452136,6.591308312751991
151,0.5026160278167973,0.08988797074950369,0.46845541510309907,0.0042773442909504215,0.9710714429198963,0.09416531504045411
152,0.004297204705966581,0.003365704300221941,0.011247046908313098,0.01334970974558606,0.015544251614279645,0.01671541404580797
153,0.9008961121457516,2.125891879217908,0.08034603544037662,1.0579197258542135,0.9812421475861282,3.183811605072122
154,4.76058599230161,2.9416884406788055,0.9916109845584867,0.27457208063260724,5.752196976860097,3.216260521311411
155,2.6114819863626653,3.456680979479828,0.31012330795275883,1.4344356086816321,2.9216052943154245,4.891116588161458
156,8.583787402627312,9.733694022720051,0.08093421892167663,0.2985628598446498,8.664721621548988,10.032256882564699
157,3.5203686249544845,2.596321686696045,2.062526955252674,1.9763415895511702,5.58289558020716,4.572663276247216
158,2.1351882858049396,4.429467031429297,0.2448783214478976,0.4040904916091471,2.380066607252835,4.833557523038443
159,2.5554062451154573,5.29876655127751,0.33789347029148675,0.5942670167821319,2.893299715406946,5.893033568059641
160,1.7106117870049768,1.1987526808214657,1.6951018819234034,1.7341526407846866,3.4057136689283785,2.9329053216061505
161,0.29495870461633666,2.509169715601216,0.06825709410943445,0.7011135774931917,0.363215798725771,3.210283293094408
162,3.5876451895686614,1.5079464623382062,1.151539566932225,0.49088042760842027,4.739184756500886,1.9988268899466264
163,1.677337877282659,3.60563280442033,0.49127707426489486,2.2552323927930065,2.1686149515475535,5.860865197213335
164,0.732750658308302,0.6923948933819573,0.8828027473436916,1.2957456612484466,1.615553405651994,1.9881405546304038
165,7.096438768235837,11.599426020491494,0.634530940785449,0.06916089161263786,7.730969709021285,11.668586912104125
166,7.287449964887717,4.72375005646323,0.9854572544435545,0.01949741308007312,8.272907219331273,4.743247469543303
167,6.268718064115896,5.668172212997087,1.445155196531612,0.36762123031158356,7.713873260647512,6.0357934433086715
168,4.376701076961786,9.041698908297505,0.35349440444654057,0.3285650791178503,4.7301954814083285,9.370263987415356
169,0.4661235617314006,2.9589103467945983,0.04397748116973642,0.9916427856345319,0.5101010429011369,3.95055313242913
170,1.0554598597631977,1.0240369088038501,2.6631058531198755,2.762418287887277,3.7185657128830742,3.7864551966911266
171,0.5165408700058499,0.46634324485752565,0.7705095529053497,0.5711104854339855,1.2870504229112003,1.0374537302915112
172,4.959383937375403,3.499194819913783,1.0302283828053338,0.2757922445993779,5.989612320180738,3.7749870645131605
173,2.534551208267294,1.8465412263095744,2.6574509312008723,2.723810955508117,5.192002139468167,4.5703521818176895
174,4.79074867303034,5.082040928209828,1.3637349376670127,0.75784592914055,6.154483610697352,5.839886857350379
175,2.6445189966810343,2.7854029698722322,0.7632772897627796,0.3608955566641406,3.4077962864438134,3.1462985265363743
176,0.5871616467307423,1.2666555201059122,0.8619706502539094,2.161966164413682,1.4491322969846512,3.428621684519595
177,0.8526631244577072,2.1144709661908414,0.1763435607884054,1.175788315593947,1.0290066852461126,3.2902592817847873
178,3.9886944875314896,1.5114546593449314,2.2293817505758042,1.1067149343589737,6.218076238107291,2.618169593703906
179,2.3681077325161954,2.4233154741263747,0.8139704491351422,1.8184841326007284,3.1820781816513377,4.241799606727102
180,0.028118080838955395,0.012695768516100618,0.10249040306923447,0.059709553425433784,0.13060848390818994,0.07240532194153447
181,2.277382112245357,4.644015864411953,1.6612996933992104,1.328082873956533,3.938681805644568,5.9720987383684845
182,1.053541470154329,5.022993426596786,0.010232085062433408,1.1862836466533766,1.0637735552167622,6.20927707325016
183,2.130519186059103,0.6453643436798178,2.082091038342485,0.945745165812809,4.212610224401588,1.5911095094926269
184,1.2634438680437772,1.3218109879405349,1.9120426614097517,1.7449964241731404,3.1754865294535297,3.0668074121136755
185,0.6941226588547055,1.1121953190679204,0.6260602436559008,1.2508743196545062,1.3201829025106062,2.3630696387224264
186,0.702748135350329,0.31614207477950035,1.4660596492473128,1.1405697125320136,2.1688077845976417,1.4567117873115134
187,2.727543196362211,2.847823504259116,1.4871717074210102,1.1303167027975176,4.214714903783222,3.978140207056633
188,0.15020295302069991,0.2460792188605924,0.672799427375612,0.6835975231137859,0.8230023803963116,0.9296767419743784
189,2.071409720564927,2.9181343399570445,2.267952130084694,1.3672196276494162,4.339361850649621,4.285353967606458
190,7.279326260101723,1.8579902454598862,2.639618466009933,0.5255127788001972,9.918944726111658,2.383503024260082
191,0.13649570553883755,0.15073185020232965,0.17940051610611515,0.22631658901783122,0.31589622164495273,0.3770484392201609
192,0.011045238913543046,0.019961817685131198,0.04285477640624614,0.14167389837413819,0.053900015319789094,0.1616357160592694
193,1.5610917493851284,0.4443472140678816,1.6592227598033016,0.31047411940137054,3.22031450918843,0.754821333469252
194,0.2848216472244409,0.5391566370806624,0.5995197949784137,1.417310182477062,0.8843414422028545,1.9564668195577253
195,8.17872837298037,2.102585541232659,2.178000866730874,0.20638791057533967,10.356729239711244,2.308973451807999
196,7.22917001862348,4.518031384686502,0.8701414017839272,0.11273645726841808,8.099311420407412,4.6307678419549205
197,0.03029307019478577,0.1621913465420362,0.04018613920941594,0.19329081751977015,0.07047920940420178,0.3554821640618064
198,1.1527406539575913,1.0152538293650066,0.6623067970530028,0.816512022284269,1.8150474510105936,1.8317658516492752
199,0.7672917130849282,1.2092714366328055,1.1961796292848625,1.8253503861409548,1.9634713423697903,3.0346218227737602
200,0.009080877659490465,0.06560679608606616,0.0005629231424686879,0.0732575141810375,0.009643800801959231,0.13886431026710372
201,0.00017494505343180694,0.00083509014133939,2.723784311453231e-05,0.001967971601295348,0.0002021828965462953,0.0028030617426347223
202,3.710851848485696e-05,0.0002028332454892432,4.3376489943462716e-06,0.0004660298370728122,4.1446167479267795e-05,0.0006688630825620392
203,8.021323546683365e-05,4.3067359706474824e-05,0.0004042018942268812,0.00013766318186389127,0.0004844151296937277,0.00018073054157025664
204,0.19528029938078975,0.13341168073688892,0.5491608706103586,0.363641844890785,0.7444411699911481,0.4970535256276741
205,0.03958329825974361,0.47986181375009945,5.440322928605587e-06,0.23980455885200425,0.039588738582672256,0.7196663726021038
206,0.0007026320311040049,0.004581896194197989,8.257176874772428e-05,0.006499206995590944,0.0007852037998516764,0.01108110318978893
207,0.0014839682408801962,0.01589627169241779,3.863551739959843e-06,0.011656494715943298,0.0014878317926201093,0.027552766408361132
208,0.0016682980414011621,0.013502974319221145,3.285432839067074e-05,0.014503269330013628,0.0017011523697918007,0.028006243649234822
209,0.00216616109540794,0.011554435246977518,0.0006517806225077062,0.01938263583987638,0.0028179417179156965,0.03093707108685394
210,1.746723099876859,2.687667283583836,1.3664249962287363,2.454651451685037,3.113148096105593,5.142318735268874
211,0.005384212344516316,0.026476989193954335,0.000418304197654931,0.03766399385890288,0.005802516542171349,0.06414098305285727
212,0.00029043132388921976,0.0012411493241596446,0.00013664309019078378,0.0037283538994343788,0.00042707441408007714,0.0049695032235939724
213,0.00011169247548704762,0.00074117442125048,5.508979226207184e-06,0.0014052354009112297,0.00011720145471331391,0.0021464098221616735
214,0.004703391058045596,0.048480370279558434,1.5072872334209763e-06,0.03303026992375398,0.004704898345278971,0.08151064020331245
215,0.0009210501721550276,0.011231986595943667,8.221208553749364e-07,0.00893410340697933,0.0009218722930103724,0.02016609000292299
216,0.005069523270873001,0.07658049895331222,7.048302739092601e-07,0.036563959432463135,0.005070228101146991,0.11314445838577533
217,0.0007699883417202977,0.006475238853592827,2.5235859876820758e-06,0.007188328211276568,0.000772511927708045,0.013663567064869406
218,0.0038715654463786693,0.01687997139265489,0.009830048672081784,0.024565391872098167,0.013701614118460402,0.04144536326475305
219,2.6978818001668674e-05,1.186202238457919e-05,0.00021091570490654773,0.00010948358640591923,0.00023789452290821008,0.00012134560879041023
220,0.0001794601087066666,0.0008630756368221625,0.00011556715400950853,0.0020495387599891958,0.0002950272627161198,0.002912614396811384
221,0.0002450414410054515,0.0015038812429504379,5.4013950213807296e-06,0.0023811563731145208,0.0002504428360267318,0.0038850376160650102
222,0.00040302313870187775,0.004090199030432827,0.0006020063064013991,0.0049313737766960575,0.0010050294451031847,0.009021572807128933
223,8.066370479336893e-05,0.00013410608502042112,0.0002701400977537674,0.0006335449934295609,0.00035080380254721294,0.0007676510784500112
224,0.026177122827454997,0.1107537420454619,0.055446297578244805,0.12220362362223297,0.08162342040569985,0.23295736566769482
225,0.672673581047206,3.745844564251925,0.12542904723548273,1.5897477012669354,0.7981026282826887,5.335592265518861
226,0.00017371103303257684,0.0013633271414655859,1.2431455930537287e-06,0.001973148453985113,0.00017495417862557714,0.003336475595450699
227,1.3840909535306622,4.104511409157314,0.35418769538482475,1.999544319498969,1.7382786489154864,6.10405572865628
228,0.03363766260212377,0.37673722032883383,0.006367635391239785,0.17826798827763757,0.040005297993363526,0.5550052086064714
229,0.00702417154326913,0.01385315013743452,0.03343900199193539,0.08623847427936693,0.040463173535204594,0.10009162441680144
230,0.005820615142267148,0.06795491901833058,1.003811540995331e-05,0.047286142644601056,0.00583065325767702,0.11524106166293156
231,0.0007911439391791921,0.0017230612884071566,0.0038104708592781754,0.011283080462647128,0.004601614798457396,0.013006141751054252
232,0.005334363613670861,0.03796660746630213,9.758666627437966e-05,0.04182394560412494,0.005431950279945275,0.07979055307042711
233,0.0009395605871052832,0.0018660154202584393,0.0033969378305623485,0.013976885586072196,0.0043364984176676715,0.01584290100633065
234,0.0031167750733201304,0.025359549304186647,8.189447582769095e-05,0.024191230119534668,0.0031986695491477398,0.0495507794237213
235,0.0015671673216395645,0.024161638455403874,3.4856344272245127e-07,0.01265365404934184,0.0015675158850822323,0.03681529250474571
236,0.15550301240957934,0.9316871487145053,0.09332034036391733,0.8935450984086858,0.24882335277349663,1.825232247123191
237,2.9084736178422226,2.435935918846432,1.7977233241312738,0.31752139459850903,4.706196941973496,2.7534573134449394
238,0.002629119591097318,0.00039373564537419667,0.0034597789890910553,0.0002550721968462471,0.00608889858018837,0.0006488078422204054
239,2.877608917491635,1.299919852694172,1.9719378806877172,0.4503954955094332,4.849546798179351,1.7503153482036056
240,0.0029869827652651685,0.03171717545925272,4.8966768627784e-06,0.025963155626289567,0.002991879442127958,0.05768033108554227
241,5.8001762902373256e-05,0.00037877904756640116,0.0002138004774663359,0.0009663074047439038,0.0002718022403686988,0.0013450864523103557
242,2.6547811448411998,2.662490137620219,1.6487477628050269,1.7668323801873513,4.303528907646226,4.429322517807569
243,1.0000000495066531e-07,1.8569888182116408e-06,1.716664138872255e-16,1.4685211658438672e-06,1.0000000501930318e-07,3.3255099840555073e-06
244,0.2977323954911176,2.012310757424211,0.04693702522861856,0.9446701141605469,0.34466942071973605,2.956980871584758
245,3.0294553676142642e-05,0.0002685682312093924,4.486461782594903e-07,0.0003751597216417735,3.0743199854438026e-05,0.0006437279528511659
246,1.7996903436012675,6.5927969473622205,0.017661405629110016,1.6852129246472627,1.817351749230378,8.278009872009482
247,1.1922527922571073,17.111618439227946,5.364715171941385e-08,0.630834466074169,1.192252845904259,17.742452905302123
248,2.587087520258173,6.615229186221861,0.004979069568133085,0.27244024886695833,2.5920665898263047,6.887669435088817
249,13.74681629780672,2.688295975099779,1.7607583904244088,0.0006638746879537525,15.507574688231124,2.688959849787735
250,0.06835282744525922,0.2991937041939886,0.19813962975136767,0.35572569958001904,0.26649245719662684,0.6549194037740078
251,0.05422415804071537,0.25788030085481833,0.038524206149104685,0.27497644197086096,0.09274836418982009,0.5328567428256794
