,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
12,0.12275769113428085,0.01912695333182394,0.8638200802462925,2.1744792976464304,0.12074754384845612,1.662220154923199,0.00035476016232161494,0.24350523498273688,0.019481713494145566,0.9845676240947482,3.83669945256963,4.295797783777948,10.49317129976155,1.9349891840052524,1.9998842314182803
13,5.231935892285124,2.7757064310797794,0.12081978422055448,0.23441945279937473,0.2378842250245215,0.6710957544668111,0.08172959936719937,5.469820117309646,2.8574360304469795,0.35870400924507595,0.9055152072661857,0.06352687302612431,5.8171224752272215,0.0074671614806018916,1.9725962648963578
14,0.005266642747456609,0.0007388664499845937,21.63780083860313,10.908527240496737,0.007981298770710358,0.00013908639702922326,0.00029992875100214733,0.013247941518166927,0.0010387952009866868,21.64578213737385,10.908666326893766,0.0007822058432412812,2.384028417731373e-05,7.651021608490183e-07,8.217863056714236e-10
15,1.9233730729412906,4.655689430732025,0.10488063003433332,0.307501937955353,0.02793854346931063,0.3861988010463162,0.5591435654451787,1.9513116164106024,5.214832996177202,0.13281917350364383,0.6937007390016691,0.0035559147777988374,1.9483153893279668,1.9320054644000884e-05,1.4148242030496347
16,0.2642712539096062,0.5180508642758348,0.0729103212346625,0.02945400264071473,0.1964107403078747,0.08557772471012459,0.7972294075888101,0.46068199421748085,1.3152802718646446,0.2693210615425373,0.1150317273508393,0.03723894215926724,0.3761861119989963,0.002107779742887561,0.17416896823317402
17,5.1275071760344675,10.922520351560038,0.06442703504541089,0.5118162515783182,0.0022531644178395943,0.2691992337270011,0.07673415801883987,5.1297603404523064,10.999254509578877,0.06668019946325053,0.7810154853053192,0.00019724945239427073,5.128602541718622,5.148961279566322e-08,1.9658898546240364
18,1.0118828492944911,1.0658533730033548,0.5849609648937157,2.1135100445462616,0.44407137790395196,1.768904038174437,0.5190339755432334,1.4559542271984427,1.5848873485465889,1.0290323427976684,3.8824140827206977,0.17349632595523923,1.683658029337348,0.05054289816953572,1.3169406963999752
19,0.0006012532457160782,0.00029497857128616594,0.004242610126752698,0.024974345617291102,0.003473927358876244,0.03648564696312477,0.0005483391614426559,0.004075180604592299,0.0008433177327287594,0.00771653748562895,0.06145999258041583,0.00037937195243992016,4.710110923979688e-05,2.7502636290588356e-07,3.642664836434051e-09
20,1.995525382945483,3.435927282850739,0.12241719360688236,0.13401850795483544,0.6041602419775376,0.8336287369325308,1.852225223193775,2.5996856249230205,5.288152506044513,0.7265774355844197,0.9676472448873663,6.03431280144014,4.25141024654973,1.6400495410819786,1.189621728738355
21,0.02896821239053171,0.1505136242731792,0.1496749879200743,0.8992246963772036,0.02189136231313348,0.674100666411663,0.19641402135895225,0.05085957470366511,0.34692764563213124,0.17156635023320793,1.5733253627888664,0.0028392267924957516,0.03168501002014208,1.1995576481460546e-05,0.0011762708400865352
22,0.004570289403711701,0.003911512976332308,2.8700298459910227,6.56690160923495,0.023870556231669893,0.4573359274981924,0.03793706308286418,0.028440845635381486,0.04184857605919648,2.8939004022226933,7.0242375367331435,0.002503370819651277,0.004748988617043395,7.06233697267411e-06,2.829009537308469e-05
23,4.489224921478097,13.9191160793025,0.0036778702048087357,0.022881956253068835,0.0013600036881416886,0.029042890323509936,1.41208772647375,4.490584925166237,15.33120380577625,0.005037873892950504,0.051924846576578775,13.81544166033777,1.3700991739952164,1.9997682168462805,0.7896423090688279
24,4.124379964032733,4.063741887414144,4.930956454313018,3.095075031415564,0.4232663089654416,1.3371299573146385,0.09574786210616808,4.547646272998174,4.159489749520316,5.354222763278459,4.432204988730202,0.08984779582493639,4.336222027609959,0.010179040400108863,1.9416215732517206
25,0.0003846178573488852,0.0017942308080482012,0.005355046136089652,0.02167698045954205,0.0006299304606560884,0.03944716600565471,0.00497919391793454,0.0010145483180049614,0.006773424725982703,0.005984976596745751,0.06112414646519683,5.330142049550904e-05,0.0004857779710152695,4.674712394958647e-09,2.924056390352092e-07
26,2.3934858797127876,0.39752623944572596,2.382876636713638,0.8371166095134461,0.7716064286239218,0.4923143334321955,0.01186161155199519,3.1650923083367086,0.4093878509977211,3.154483065337558,1.329430942945642,0.3997028965821843,0.001352714505865608,0.20323431758630223,2.66207597088286e-06
27,1.2700792055391614,0.17849314375583705,1.0150587239153916,0.9019811982808241,0.8328015368105105,0.9795859696799872,0.07010281146175366,2.1028807423496714,0.24859595521759065,1.8478602607259018,1.8815671679608117,0.17765208377178252,0.010202872739185959,0.030947016926171744,0.00014173360518565659
28,0.05956141858722304,0.05433573346998655,0.14232743574493634,0.08883949404008863,0.42527002518077966,0.3730670555494858,0.2592438977809848,0.4848314437680027,0.31357963125097144,0.5675974609257158,0.46190654958957444,0.09478878275539332,0.04852922321748363,0.01217486378532262,0.003068272667954286
29,5.4669565428323725,3.4510927404339107,9.439966111836581,3.7812992004940242,0.48388938049976893,0.0045160772508118716,0.34335653804494115,5.950845923332145,3.794449278478852,9.923855492336353,3.785815277744835,0.08593306766506242,5.764569959734137,0.007803854078033301,1.814016911450184
30,0.026293081560095095,0.10981063824176437,0.001004182212709009,0.002377824941347583,0.0033670590924405144,0.014360056028644696,0.1331917032565527,0.029660140652535694,0.2430023414983171,0.004371241305149555,0.01673788096999225,0.00032575305176460353,0.027692378893732352,1.47160440167049e-07,0.001409625452319485
31,1.2232851062448646,0.4603669619269055,2.5398010243049463,3.8595338413691844,1.4657346671395097,0.5728343238847968,0.7145699545836535,2.6890197733843744,1.174936916510559,4.005535691444454,4.43236816525398,5.112050436318886,5.144086175676165,1.395643702039164,1.6995421437600178
32,3.9778730007708036,2.3324355040444886,2.6211184582058222,2.0749561094556075,0.7148577867667266,0.4580980521679807,0.11179482939168799,4.69273078753753,2.4442303334361766,3.335976244972547,2.5330541616235878,2.4264678693006987,0.01877668375627735,1.5428571631181005,0.000497228985277598
33,3.83462435011829,4.317336539641911,5.6208101156152415,2.7856999498697004,1.9087973368299878,0.8160195584564114,1.6762498850431986,5.743421686948276,5.993586424685105,7.529607452445232,3.601719508326112,5.496799281361385,10.596884124191448,1.2285911817607489,1.2981137697113279
34,4.750654979881082,7.579021606122428,0.9325551963172837,4.212860857458227,0.01378307357489991,1.6841522377864515,0.7837135165355162,4.764438053455985,8.362735122657936,0.9463382698921838,5.89701309524468,8.186780706632454,0.19149780204870093,1.9963237285343798,0.037740135267951946
35,0.0019449143241431779,0.00028837530836227436,0.09233493533696252,0.8517531203147651,0.0031467485057166977,0.38878562011882933,0.00017420880667619936,0.0050916628298598695,0.00046258411503837053,0.0954816838426793,1.2405387404335948,0.0002845404778024928,1.3000084500773098e-05,1.0127738170329081e-07,2.42108999515267e-10
36,7.521426601713513,4.623949903155595,3.9324086414132533,4.358087600940784,0.2060252708839234,0.40247050693276304,0.0414543574092744,7.727451872597436,4.66540426056487,4.1384339122971765,4.760558107873546,4.653749272435993,0.0057171115825737865,1.9145480347095045,4.720401824842568e-05
37,0.042758506612133304,0.01942519929349068,4.148384915792345,3.529091496646237,0.12306146984841441,0.09083491222282558,0.01717336435470247,0.16581997646054775,0.03659856364819315,4.27144638564076,3.6199264088690644,3.640322726712556,6.170216355043778,1.8961246386227946,1.9912656148024723
38,2.318994726687082,2.1218494337842913,0.037570930128941124,0.02826660075730788,0.2938743639949547,0.14906196645068134,0.24197249630756518,2.6128690906820364,2.363821930091856,0.33144529412389573,0.1773285672079892,0.08743942859064588,2.8377382972327387,0.013899595714898627,1.7687207494655024
39,0.00470904932105046,0.009985785312384315,0.0017564513989348804,0.0009751237622823331,0.014890691252404253,0.007849038841463237,0.050303127387091494,0.019599740573454767,0.0602889126994758,0.016647142651339104,0.008824162603745462,0.0016664477530771585,0.007006689619275538,3.980742579789975e-06,6.779413507740362e-05
40,5.5286414028649835,3.791572034848996,9.26984417148546,5.026911270813344,1.7398182501183164,0.13706195818988348,2.227668053520451,7.2684596529832985,6.019240088369445,11.009662421603778,5.163973229003228,5.578539652523724,2.2726942099750964,1.3487264579972666,0.9381013604341278
41,0.45799557658322454,0.12339934402308066,4.811260614246324,5.189029885404495,0.6754726590211982,0.08436806281402358,0.3216124026024773,1.1334682356044226,0.445011746625558,5.486733273267517,5.273397948218518,0.1468016254014771,0.07434010678718889,0.0219705926945849,0.008463141591001588
42,5.773041695144303,5.4843969919800255,1.9531110137580259,1.9051561338991323,1.842250388470804,2.39506834540457,0.6830704024762829,7.615292083615105,6.167467394456308,3.7953614022288296,4.300224479303702,3.97403192869787,4.077655718899931,1.206918050793716,1.7091749475476643
43,1.484770007594165,4.907262612468541,6.88447631801628,5.834055867045251,0.23635044434765215,0.11151735226688492,1.4235023307448793,1.7211204519418168,6.3307649432134205,7.12082676236393,5.945573219312138,0.03903931360717387,1.5945080200042008,0.001794673982431605,0.9608719734734775
44,2.509402979084104,4.048162286428406,3.79253251547694,3.7054298020737093,1.92568648139295,1.214167183351701,1.2280390434475983,4.435089460477053,5.276201329876003,5.718218996869893,4.919596985425411,1.6010493450533232,5.738520203416726,0.8293011589992143,1.4689005147664773
45,8.022747319500175,6.409006733363595,4.115716290025799,5.313077672527623,0.177774106851194,2.0091095018512424,1.3825978643837522,8.200521426351369,7.791604597747347,4.293490396876993,7.3221871743788665,4.010585844397545,1.943915200289519,1.9054818375304952,1.0440050548160769
46,6.762656988708668,3.5780817496058677,0.42258553061227394,0.22638357592425662,0.9385429708520366,0.5368819993966003,1.1524002471885657,7.701199959560702,4.730481996794434,1.3611285014643104,0.7632655753208567,2.6880084847430394,0.8288947413577912,1.422331443505332,0.47251690712339456
47,0.3038322626621441,1.3276176282575793,5.347990437867826,7.798487432451767,0.04175787430364583,0.38478947911602895,0.9789467498561361,0.34559013696579,2.3065643781137153,5.389748312171474,8.183276911567793,0.00501565740628719,0.31842984390383633,3.0193901453312577e-05,0.09734190400183373
48,0.8349154372750845,0.5627359412449009,1.2260657514460254,1.2310341411733838,1.7733537999443605,1.5835243781571642,1.4654438831555936,2.608269237219444,2.0281798244004943,2.9994195513903854,2.814558519330549,1.7177715099898807,5.401627186320724,0.9168206509529481,1.4162637366293769
49,1.2547236612307389,0.8514007271883595,2.695611914531582,1.5101617775372955,2.023282428396623,0.5212399397871836,1.7450513000495493,3.278006089627362,2.5964520272379077,4.718894342928205,2.03140171732448,0.7202879825218216,0.6867329954973922,0.29118311047808576,0.28687121423562423
50,0.061538729307889665,0.18750933440942757,2.564257641066532,4.469332045075207,0.076056588831992,1.3748968837547424,0.3880160558089769,0.1375953181398817,0.5755253902184045,2.6403142298985247,5.844228928829946,9.542842838571431,6.838924047224849,1.9809216703849306,1.8644777312738008
51,1.6335040655321302,0.6575359590349161,1.1026011357357322,0.5599075028858381,0.7901706014393425,0.14068659142647919,0.08802417612667397,2.4236746669714724,0.7455601351615895,1.8927717371750752,0.7005940943123175,0.7229339749897336,0.014126673243199663,0.5156305731311517,0.00030968098737849115
52,1.1156985256355356,0.3829230414787858,1.6565154565429672,2.133961289942805,1.4425878192560682,1.179598502084238,0.6112686618722508,2.5582863448916036,0.9941917033510367,3.0991032757990356,3.313559792027043,0.405068086931503,0.13724249884010312,0.12639295698540515,0.020430961016568383
53,1.5102150928984237,1.7931242533824008,2.721093837669175,2.3805806174384343,1.3532539587138197,1.3271476865201977,1.162828449547032,2.863469051612244,2.9559527029294324,4.074347796382994,3.707728303958632,0.556220558256383,2.7087804676819536,0.2571010901913866,1.2698373652757087
54,2.7173036463731313,3.4520611615051027,1.3431157762081032,3.5347870796266383,1.137993510874568,2.0050341346096396,2.265841331309053,3.8552971572476995,5.717902492814158,2.481109287082671,5.539821214236277,5.417568128788308,1.8909160027759466,1.5429353695688717,0.8453584968597494
55,0.14234082465321504,0.04802729025575049,0.14423802443139033,0.45639471214818017,0.2978655382282521,0.604238845940965,0.11561896299370246,0.4402063628814673,0.1636462532494529,0.44210356265964235,1.0606335580891453,0.0613505414823721,0.020436306028145283,0.00521728203643923,0.0006393398374655579
56,2.463219430550823,0.6459412387021131,1.4187871463778363,1.2819003935374624,1.852475463539925,1.7384415821524843,0.5088035916009609,4.315694894090749,1.1547448303030732,3.271262609917761,3.020341975689947,0.6951903664433647,0.11053873284631695,0.2866638181088712,0.013978549452040245
57,0.014923122127194426,0.08985624117192402,0.0005545922117000384,0.0019529886818951802,0.0005876637954693964,0.006812898642197702,0.10546459856806616,0.015510785922663847,0.19532083973999012,0.0011422560071693319,0.008765887324092926,4.590105343727843e-05,0.015141861558588258,2.6248515583304766e-09,0.0002693586706056239
58,3.392819950839099,0.49630720305585496,1.3776443793281365,0.39489251548789067,1.5737274397180712,0.1975800961009452,0.006917256736293003,4.966547390557169,0.503224459792148,2.951371819046207,0.5924726115888359,0.4985151265026511,0.000761319730335479,0.17832999407296313,9.479533051859335e-07
59,0.034265700815001486,0.13046527984283096,0.5774424207812442,2.618098316457504,0.051798748912880686,1.4351369624796153,0.24738851993513003,0.08606444972788223,0.3778537997779609,0.6292411696941247,4.053235278937121,0.007015823434824323,0.0429231587539001,7.16007680406916e-05,0.0022707084455331206
60,5.18941073628744,3.753295876737495,6.24986106443788,1.2884794705112863,2.645750755991175,0.05283359998699429,0.5025076609915771,7.835161492278615,4.2558035377290695,8.895611820429059,1.3413130704982803,3.6410596653683887,4.825391137261451,1.0699200709274679,1.7792513581294882
61,7.672449791171445,2.271409120308822,5.792485468852892,3.3456111305504233,0.6916078342966289,1.0074276555096717,0.06780307520853185,8.364057625468073,2.339212195517357,6.484093303149521,4.353038786060094,2.28995735948532,0.00979496442315699,1.4989919156607585,0.00013241157810839344
62,3.5770494671498354,1.4592613807540216,2.124387734470717,0.6150141318341421,1.310618177397088,0.4719303457270618,0.06757656694998442,4.887667644546923,1.5268379477040055,3.4350059118678047,1.086944477561204,3.0770575199955434,7.697652970124955,1.262672779497781,1.9799771137297997
63,2.9838783219530804,5.788278900510204,0.2906170429493222,0.11004883302517217,0.4809717838410963,0.07209224705565424,0.40222062982911827,3.4648501057941767,6.190499530339323,0.7715888267904184,0.18214108008082638,7.753762352792886,8.457450841039755,1.7777877574518521,1.8228372279603242
64,2.0448107757664324,5.1585283866871166,8.259788473363749,5.573752493213845,0.07023056007723319,0.5445383875469848,2.1914181566210615,2.115041335843665,7.349946543308177,8.330019033440982,6.1182908807608305,10.608847567080279,4.419059234693717,1.9814569701437539,1.1288440010227878
65,2.8026739192187162,1.5890726210154436,2.3772320079790825,0.989530762134266,2.796336472603629,2.234567200231595,2.0546103838005307,5.599010391822347,3.6436830048159736,5.173568480582712,3.2240979623658608,4.93207851294184,3.3352613936863804,1.0693170326255317,1.107645512703905
66,2.9875542412488754,3.4050094094421133,3.315140864296815,1.4856339823890994,1.9838253674811421,1.359732317901874,1.3258758040662904,4.971379608730016,4.730885213508399,5.298966231777956,2.8453663002909733,5.412458900527028,1.5702017186314143,1.2017728817949582,1.0087666908097455
67,2.296763086007431,0.2593347885679528,0.7239253850045548,0.6215294829301548,1.1640663519777903,1.527195680102492,0.02351325478499237,3.460829437985221,0.28284804335294556,1.887991736982345,2.1487251630326467,0.2704273156737805,0.003492792704856944,0.06357019977830636,2.3978791887646622e-05
68,6.462914642744745,3.158800487198132,5.05348952533137,1.976391264842529,1.6840741554457026,0.3414333223605162,0.8179576563348119,8.146988798190447,3.9767581435329435,6.737563680777072,2.317824587203045,6.973941076134163,8.536617987099772,1.3095054808350515,1.533092275136406
69,3.66268942807503,3.647487550174218,6.096880678035327,1.7805094593897488,1.2819663846526876,0.14506403224844686,0.8167068147367196,4.944655812727717,4.46419436491094,7.378847062688014,1.9255734916381955,6.325990207538541,3.4491154312341,1.3385925898882485,1.619025703667993
70,3.6907137020490226,5.969475161929865,8.275380324767246,6.935769803256785,0.7314473360724112,0.017806564921209807,1.7130747979715606,4.422161038121433,7.682549959901426,9.006827660839658,6.953576368177994,8.600561430879443,3.6446530978147527,1.5986912145808165,1.2097233864895636
71,9.391110513634967,4.422600742111411,6.099929907621606,4.379695062879293,0.8049111875661209,0.24503485672493158,0.007490328622289713,10.196021701201083,4.4300910707337,6.904841095187728,4.624729919604224,4.204931444907509,7.900126619686714,1.544445605403458,1.9976614711037666
72,4.718118612761785,1.1536160580078905,7.991819908032397,1.336146718885566,1.401978232546139,0.05559308092341236,0.19836104708086097,6.120096845307923,1.3519771050887517,9.393798140578534,1.3917397998089787,6.812172409088407,12.372987576239337,1.2868734748319939,1.92355750901791
73,1.0264017277982904,1.2569498611033523,2.720716611184298,1.3737266985397918,1.7212374042151082,1.1812896012618073,1.5928571070714077,2.747639132013399,2.84980696817476,4.441954015399406,2.5550162998015993,7.451141887867574,4.445235181952233,1.2687808178125244,1.2338348214395287
74,1.7553991073537134,5.180189316413463,8.687883025534969,5.2143546092738715,0.1277791219055266,0.05196477437426685,1.2117428416602343,1.8831782292592394,6.391932158073698,8.815662147440493,5.266319383648137,10.509171551518842,6.565279386139273,1.962871722587508,1.4923873470845226
75,4.717576061033148,2.8165026668662283,4.289847866074275,4.225578491006825,2.732677039897819,1.2275753555170246,1.555834566345021,7.450253100930972,4.37233723321125,7.022524905972093,5.453153846523851,2.3092742153730392,3.6917150706772084,0.8958279979869397,1.2868722925006422
76,7.328222228558107,4.034724840682713,5.4087233701988655,1.7889269674524333,1.840895542208737,0.3705264399786317,1.0996297812857978,9.169117770766842,5.13435462196851,7.249618912407604,2.159453407431065,5.2435297942665455,0.4164355641121061,1.2166256918500093,0.15453060371096533
77,0.6305464013975443,0.8610671602341244,1.8588175137703618,4.568964078112462,0.9748902933913838,1.1038139852787385,1.2692112121924197,1.6054366947889274,2.130278372426545,2.8337078071617454,5.672778063391201,3.806352452836737,1.378489498455367,1.5142616165190763,0.8835094651991338
78,3.070648717557815,3.141309233319238,2.5126041374895864,2.994649047118107,1.551922839864972,1.645739011251503,1.078592635138277,4.622571557422786,4.219901868457515,4.064526977354557,4.64038805836961,4.08859534071368,0.4283621561897539,1.3779355549288865,0.1679640925821641
79,3.374705010049998,2.6704000972824713,3.9132851488005116,2.5628149693701605,2.397552283465109,1.4169136061618528,1.7253790689769877,5.772257293515105,4.395779166259459,6.31083743226562,3.9797285755320115,2.0602482764776195,3.8299459530530995,0.8770920324564714,1.2126606935554254
80,8.553877691045127,1.5493399453324241,12.779138225604282,1.5452718086049009,1.5670515985076081,0.018457472494849286,0.0008432679187746539,10.120929289552734,1.5501832132511995,14.346189824111892,1.56372928109975,1.5499985574748696,6.880236682853915e-05,0.8576629041057672,6.0413105629208985e-09
81,4.990912464407549,5.565878428168459,5.109387109615065,3.41685655728426,2.0380818330245134,1.0531950401274368,0.8539643525863839,7.028994297432064,6.419842780754842,7.1474689426395805,4.470051597411696,3.6665859707926125,7.313039858386588,1.15404817000333,1.61807385331744
82,2.582537383548549,3.7917560987017103,11.698021139773038,3.947517670172163,1.3996537724126505,0.05531115960354101,2.011030808742687,3.9821911559611984,5.802786907444395,13.09767491218569,4.002828829775704,4.707421207803385,3.0557101170766074,1.2854882835352104,1.1634734860886906
83,3.778061734627511,3.3426425954330954,7.659587175600182,3.5502936504087015,1.0487586592783178,0.20902220940797353,1.677421670234335,4.826820393905829,5.02006426566743,8.7083458348785,3.7593158598166756,2.5998500011669368,4.038001507363628,1.433158487754153,1.2375710432003282
84,8.127905038454243,6.466307581751074,1.745585254065641,3.8049518501241053,0.1960707459856488,2.627722828504601,0.9606615229500488,8.323975784439897,7.426969104701122,1.9416560000512897,6.432674678628706,6.00545191584392,12.303539729781392,1.9262554846236672,1.4818737545065
85,6.634106815873032,3.287651123018874,9.11462096890471,2.7396406230462977,0.9773154263081222,0.5335221986580643,0.06225606266525146,7.611422242181157,3.3499071856841254,10.091936395212837,3.273162821704363,3.0814133285417293,7.010229076334496,1.5185813765361897,1.9812521719264402
86,3.3672249904464846,10.519581783729683,0.2338171074279525,1.6635399249351626,0.01351997812218356,0.7559796914947395,1.5246119674339451,3.380744968568667,12.04419375116363,0.24733708555013612,2.419519616429902,0.0016253201174407004,3.376803750347597,4.188175503738734e-06,1.2688202392555328
87,3.271352625004573,4.709232646935606,1.0534186194526136,4.665306545267547,0.09796178920070235,1.252380292059676,0.5983438735701426,3.3693144142052738,5.307576520505749,1.151380408653316,5.9176868373272224,0.019911423214240952,3.431461432933345,0.0007721083560344733,1.6148156173490653
88,2.202156742895873,3.2185612012870575,2.4508782097592094,3.301544255828451,2.1546275948078937,2.029559089150433,2.0429523375468275,4.356784337703766,5.261513538833885,4.605505804567104,5.331103344978884,1.2820525509798035,5.297245261458135,0.6117763002637917,1.1962262674110284
89,4.505554601004409,6.725171522034286,3.177737478249636,1.9992821321502292,0.9756395312347249,0.3556403247860273,0.2709358276399195,5.481194132239134,6.9961073496742054,4.153377009484362,2.354922456936256,2.100261990780936,6.757695068013078,1.2925607084928565,1.9020240084287694
90,2.9647605817056637,1.3120227160154225,10.110759363580772,1.4175684713106493,1.182080010658953,0.0010065929397479175,0.18080591489408993,4.146840592364617,1.4928286309095125,11.292839374239726,1.4185750642503963,1.4181635518546813,0.027733544039254713,0.981330574748111,0.0008870000404266332
91,2.4051794781087596,2.966969787070153,2.6715444582253993,3.3870591952074696,1.9747647595603706,1.3990445590222527,1.4807227224939712,4.3799442376691315,4.447692509564124,4.646309217785771,4.78610375422972,1.8919786906846134,1.8757026488618949,0.9256237492247144,0.9815887269999766
92,3.3174286635982146,4.286223451877306,0.35672125237047114,0.32149890832415606,0.5900873386758336,0.8957388116489776,1.806770035143487,3.907516002274049,6.092993487020792,0.946808591046305,1.2172377199731337,0.15090854456564462,3.9816480409744117,0.027106094066583264,1.189073213068437
93,0.04928485445422551,0.01748735339815478,0.0122288587492139,0.004668261986126071,0.06791571118775369,0.06032485502435908,0.017729611249501218,0.11720056564197916,0.03521696464765604,0.08014456993696749,0.06499311701048519,5.853704258880424,12.065368885934555,1.9743277307985672,1.9957116730243452
94,8.284665233063176,7.051572820952154,5.741978401438126,1.1412176863674042,1.7403072272867188,0.3324993514474086,0.5036952976552915,10.02497246034989,7.555268118607448,7.482285628724845,1.4737170378148132,1.221345370613487,13.450348065388097,0.7096402084030491,1.7256982012086837
95,0.011214694279361354,0.03327708253579815,0.22994461572169506,0.9425887281957587,0.021986813195378582,0.7151167983145102,0.09032672790397103,0.03320150747474,0.12360381043976915,0.2519314289170737,1.6577055265102691,0.002527491417105803,0.01193807611044852,8.146151131094292e-06,0.00016671677245549965
96,2.9779641936243992,4.2229651239965476,0.8973565587991341,0.6485591693488967,0.900701630039297,0.6179372190493782,0.46699762399273514,3.8786658236636966,4.6899627479892825,1.7980581888384306,1.266496388398275,0.349319107418836,3.0329301556103125,0.14366345146269027,1.7345488606374704
97,1.4574049304600623,0.9533922853983425,3.8691718373835107,1.212805449429342,2.0973623787198292,0.48304580132648706,1.5202856995122096,3.5547673091798924,2.4736779849105526,5.96653421610334,1.695851250755829,1.7542611616408925,1.0351711194009274,0.8070490498920334,0.5677967705074752
98,1.1879486847523755,4.480873661471896,4.596070509451984,11.428928036441652,0.410197795488699,0.13489912202029858,0.8344879280527834,1.598146480241075,5.315361589524678,5.006268304940683,11.563827158461953,8.288908080601622,6.958649284674976,1.7724544114023892,1.5081135018457708
99,1.8869711536343041,2.578541163766579,2.6484048932872932,1.761851732187137,2.4440167655998826,1.7137099381674887,2.284471739071477,4.330987919234186,4.863012902838057,5.092421658887176,3.4755616703546255,2.26314594216155,3.3772386968674977,0.9219930747941945,1.09007617299628
100,3.1042840933653384,5.701405493634078,6.752128029123593,7.676088047605576,0.7465676250018128,0.15128893048486092,1.6242294150984438,3.850851718367152,7.325634908732522,7.498695654125405,7.827376978090438,5.283509466671068,8.582221966041747,1.7255078887971804,1.2864466757686166
101,2.5264893645621105,0.5990569503132053,9.526803519151182,3.051293565869835,1.664207827472661,0.7563959638676144,0.26744507254540917,4.19069719203477,0.8665020228586143,11.19101134662384,3.807689529737449,2.0038013725111234,8.966940649173688,1.0494900415245465,1.9116984881251924
102,0.05156828486447474,0.24209120719379768,0.22091179355480106,0.04870541321812305,0.21012679587076935,0.015437540515354536,0.5095206362317052,0.2616950807352442,0.7516118434255028,0.4310385894255704,0.0641429537334775,0.04883096000157068,0.12997310228369405,0.004267352250973411,0.022483321955007574
