,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
58,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
59,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
60,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
61,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
62,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,1.0000000494736474e-07,0.0,1.1879386363489175e-14
63,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1.1702848912374574e-05,1e-05,1e-05,1e-05,1e-05,1.4468640229245398e-05,-0.0,-0.0,4.440892098500626e-16,0.0
64,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
65,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
66,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
67,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.5410813509230235e-05,-0.0,1.0000000494736474e-07,0.0,4.1300296516055823e-14
68,0.0005712428216123912,0.00043610012960627626,0.0004890312745422713,0.00043610012960627626,0.00022421559146345492,1e-05,1e-05,0.00042996790371668895,1.612595399103316e-05,0.0003453831063225778,1.649211864569881e-05,1.6100129606354476e-05,-0.0,3.238210810607711e-10,0.0
69,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
70,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
71,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
72,0.0004348588001702456,0.0004300000000000005,0.000608167702484897,0.003634583682048362,4.4048284404270394e-05,0.0018760595546624924,1e-05,7.490515995299681e-05,1e-05,0.0002361027945586948,0.004924879601712689,3.0000044999842446e-06,-0.0,1.1880163519606413e-11,0.0
73,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
74,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
75,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,1.9984014443252818e-15
76,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
77,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
78,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
79,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.000431248916543132,1e-05,6.810965078695837e-05,1e-05,1.0076829535741382e-05,1e-05,1.1402294535525667e-05,8.00814330840455e-05,3.6000006483257204e-07,-0.0,1.5920598173124745e-13,0.0
80,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
81,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,3.6000006483257204e-07,1.1102230246251565e-15,1.8329782136561334e-13
82,0.0035269464788776727,0.0006356232450211857,0.005720748988737188,0.02345761799269474,0.0023361272144997985,0.03764776728219628,1e-05,0.005405098505531886,0.0002158254676654179,0.00745050822337831,0.05664575846295673,0.0002156232450211269,-0.0,6.967869692342532e-08,2.220446049250313e-16
83,2.6925466925330177,1.9897339072670714,3.0458855814971484,2.1010515918157555,0.97738369212315,0.4670131856762443,1.3861169392621124,3.416474084984137,3.2495319602499046,3.800858653288237,2.4336661659807017,3.3240124766965153,2.443217293934365,1.5097057100878883,1.2026824714993534
84,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
85,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
86,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
87,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
88,0.011490391997717599,0.09318700213706148,0.043013615198442094,0.39535199071058097,0.00016188728562240078,0.223697948122593,0.08100912923908984,0.01116423926123161,0.16307475036233168,0.04268335529397905,0.5780192790183101,1.1560066817336492e-05,0.011082080039745755,1.8687518199556052e-10,0.0001483210210625474
89,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
90,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
91,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,2.400000287847015e-07,0.0,6.827871601444713e-14
92,0.007642584387264398,0.0009932042501718452,0.0051138578679130325,0.0009927039636947,0.0052696787061944,1e-05,1e-05,0.011967909887239926,0.0005732342723434055,0.009429250609427866,0.0005788322298300362,0.0005732042501717676,-0.0,4.930418810999981e-07,0.0
93,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
94,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1.256128874749216e-05,1e-05,1e-05,1.6658014746539587e-05,1e-05,1.7874277089608418e-05,1e-05,7.000002449647321e-07,-0.0,5.986322548778844e-13,1.9984014443252818e-15
95,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
96,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
97,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1.5292794596130496e-05,1e-05,4.780363654248718e-05,2.203385203975756e-05,5.468305064383138e-05,2.0598712980571346e-05,1e-05,8.300003444018933e-07,3.460005985768973e-06,9.782175069972254e-13,2.4222401862061815e-11
98,0.056952972098496965,0.006314237182288836,0.06841927882246898,0.006327565369822539,0.049468352231604944,1.5169164372582036e-05,0.00018285831672164632,0.1005069935682442,0.006011656680513797,0.11196566399745485,0.005915259337182376,0.005908520982466191,1.420010082091868e-05,3.992279838993529e-05,3.1196867311678034e-10
99,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
100,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1.3754343192955487e-05,1e-05,1.9074504424936195e-05,1e-05,1e-05,1.0000000494736474e-07,8.300003444018933e-07,1.1657341758564144e-14,1.057376408652999e-12
101,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
102,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1.0501127233215212e-05,1e-05,1.1359117316920495e-05,1e-05,1e-05,1.0000000494736474e-07,7.000002449647321e-07,1.9539925233402755e-14,8.626432901337466e-13
103,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
104,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
105,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0915067094932322e-05,-0.0,-0.0,2.220446049250313e-16,0.0
106,0.0004400735337982169,0.0004300000000000005,0.0004318029665225788,0.0004300000000000005,2.9497281160961902e-05,1e-05,1e-05,4.908901561528829e-05,1e-05,4.059948070452551e-05,1e-05,2.0000019999491555e-06,-0.0,6.992850742904011e-12,0.0
107,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
108,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
109,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
110,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
111,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
112,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
113,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
114,0.0005514973503195496,0.00043440010368099547,0.0004300000000000005,0.0004300000000000005,0.00017728362161509976,0.00019019715241583423,1e-05,0.00029635921680965926,1.4443864842306728e-05,0.0001784066836212165,0.00019041808203633362,1.440010368096533e-05,-0.0,4.112571394543352e-10,0.0
115,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
116,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,6.661338147750939e-16,0.0
117,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,2.020605904817785e-14,0.0
118,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
119,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
120,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,4.440892098500626e-16,1.5543122344752192e-15
121,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
122,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
123,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
124,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
125,0.015392328851543804,0.0018582938528113972,0.008097273317641684,0.0018108971557062252,0.014346276317882723,0.000704357114022385,5.6638686719455717e-05,0.028195141617548374,0.0014877459641363569,0.020897023496893236,0.0020390182713848773,0.0014420993255687957,3.80000722001654e-06,2.3869548694266385e-06,2.097089168984212e-11
126,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
127,0.001051415097201184,0.00048260195946170137,0.000619089706121298,0.00047900174057471825,0.0006848391492279002,4.845827633954164e-05,1e-05,0.0012681216893411804,6.263945941341854e-05,0.0008391898981139989,9.74448780646184e-05,6.260195946179905e-05,-0.0,7.386361189354318e-09,0.0
128,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
129,0.00045090047741497855,0.0007673220158391721,0.0004300000000000005,0.0004300000000000005,1e-05,1.111952591142138e-05,0.00040643491881310617,3.418189478969622e-05,0.0007982345761712157,1e-05,1.649266894483197e-05,1.0000000494736474e-07,3.100048050993381e-05,3.397282455352979e-14,1.2460832365945862e-09
