,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
23,2.7982452363391277e-05,8.356322601158206e-05,7.041673337643305e-05,0.00044393871432796083,9.839918573990834e-05,0.0005275019403395675,4.9000120050135855e-06,3.490060901911875e-05,3.50343087873739e-11,1.7050617584501992e-09
24,3.564786147579737e-08,6.833186261246801e-10,1.6892808093473613e-07,1.1967385457485713e-08,2.0457594241053352e-07,1.2650704083610389e-08,-0.0,-0.0,0.0,0.0
25,6.586718046229872e-08,5.322069051437134e-08,2.2385113896416025e-07,2.107792415060706e-07,2.897183194264589e-07,2.639999320204418e-07,-0.0,-0.0,0.0,0.0
26,0.00018047232439592615,1.908660876282841e-05,0.00025781316365735467,3.261194856535478e-08,0.00043828548805328074,1.9119220711296313e-05,1.910018240737229e-05,-0.0,4.705009715166852e-10,0.0
27,2.624344129963477e-05,2.3996248593410052e-06,3.514445266388938e-05,8.539746476583811e-10,6.138789396352418e-05,2.400478834054414e-06,2.400002879962599e-06,-0.0,8.110068172584306e-12,0.0
28,-4.812588265124487e-11,3.660691141136347e-08,2.2722159276834295e-10,1.0641355311602435e-07,1.790957101170981e-10,1.4302046452738781e-07,-0.0,-0.0,0.0,0.0
29,1.48271816087132e-12,1.1074656318474364e-09,1.9335805655364352e-11,2.133495443470346e-09,2.0818523816235668e-11,3.2409610753177836e-09,-0.0,-0.0,0.0,0.0
30,-1.6816556291273901e-10,4.3558663737522826e-07,1.6389367338505274e-09,7.588518214466784e-07,1.4707711709377886e-09,1.1944384588219069e-06,-0.0,-0.0,0.0,2.220446049250313e-16
31,0.0005441020317251114,3.3860470983340433e-05,0.00041857160052425203,1.9470938533145062e-10,0.0009626736322493634,3.386066569272781e-05,3.386057326279267e-05,-0.0,1.6418957304864534e-09,0.0
32,2.274843972082548e-08,2.1367958251149684e-10,5.2312302928904646e-08,8.523473850033755e-09,7.506074264973013e-08,8.737153432545249e-09,-0.0,-0.0,0.0,0.0
33,6.706009694421428e-08,-1.4247790100713274e-09,2.4815498824556655e-07,2.458056454897516e-08,3.1521508518978085e-07,2.315578553890384e-08,-0.0,-0.0,0.0,0.0
34,2.950608135780992e-10,-4.797162587430195e-12,1.2459886392929793e-09,1.2113084622493676e-10,1.5410494528710786e-09,1.1633368363750659e-10,-0.0,-0.0,0.0,0.0
35,3.657074670356424e-08,6.032475311706126e-10,1.2904998410898823e-07,6.0865202972675845e-09,1.656207308125525e-07,6.689767828438196e-09,-0.0,-0.0,0.0,0.0
36,5.073275164298774e-08,6.3118717636813e-09,1.7641643736679373e-07,1.5193165417389235e-08,2.2714918900978147e-07,2.1505037181070536e-08,-0.0,-0.0,0.0,0.0
37,2.2335341393593745e-08,-4.3412529646214686e-11,6.589401356328882e-08,4.963408865489681e-10,8.822935495688256e-08,4.529283569027534e-10,-0.0,-0.0,0.0,0.0
38,3.3637623987667613e-12,5.514879561242705e-10,1.9516383807386982e-11,1.2876928142047456e-09,2.288014620615375e-11,1.8391807703290166e-09,-0.0,-0.0,0.0,0.0
39,1.3649797178019026e-10,2.009060503412267e-11,3.73945627061132e-10,5.842662381621465e-11,5.104435988413223e-10,7.851722885033726e-11,-0.0,-0.0,0.0,0.0
40,5.396302340977193e-10,1.107102952673684e-07,1.4927172927079404e-08,3.4749405370626325e-07,1.5466803161177124e-08,4.5820434897363167e-07,-0.0,-0.0,0.0,2.220446049250313e-16
41,-2.3038943558477823e-12,1.199424447989672e-09,3.245988709420267e-10,2.666533042957868e-09,3.2229497658617897e-10,3.86595749094754e-09,-0.0,-0.0,0.0,0.0
42,2.7253367144538582e-05,4.316223246767434e-05,0.0002040813840325802,0.0001665314870559361,0.00023133475117712157,0.0002096937195235584,1.4660107458905418e-05,1.1700068445481738e-05,2.8240043636884593e-10,1.7432899568348148e-10
43,-1.587747906185202e-10,1.4684967728198072e-07,8.634143312279685e-10,3.922106147335606e-07,7.046395406094477e-10,5.390602920155415e-07,-0.0,-0.0,0.0,2.220446049250313e-16
44,1.8572440980187612e-07,-7.481920453149875e-13,2.0885337886708065e-07,1.1214035225630244e-11,3.9457778866895676e-07,1.0465843180315255e-11,-0.0,-0.0,2.220446049250313e-16,0.0
45,2.382874150144898e-05,0.0002726027206040512,5.245193252197204e-08,0.00030840549283085364,2.3881193433872077e-05,0.000581008213434905,-0.0,2.384028417731373e-05,0.0,8.022913444705182e-10
46,1.3738797262664597e-08,-3.8656317762716016e-11,4.2985860088213744e-08,6.173234615555253e-10,5.672465735087833e-08,5.786671437928093e-10,-0.0,-0.0,0.0,0.0
47,-4.77474869136229e-16,1.448043988649324e-09,4.035392089258793e-15,1.3686077567774206e-09,3.557917220122565e-15,2.8166517454267446e-09,-0.0,-0.0,0.0,0.0
48,6.905561632492468e-12,1.6487968698096004e-13,1.759533481267184e-11,5.374766191820954e-13,2.450089644516431e-11,7.023563061630554e-13,-0.0,-0.0,0.0,0.0
49,3.4449805523615727e-07,2.297930386087261e-06,3.4790865238398293e-07,7.790837528632174e-06,6.924067075461373e-07,1.0088767914719439e-05,-0.0,3.6000006483257204e-07,0.0,1.596500709410975e-13
50,2.5472741784506477e-07,-7.960565363713122e-11,5.42758681602989e-07,4.13568790680322e-10,7.974860994480543e-07,3.339631370431908e-10,-0.0,-0.0,4.440892098500626e-16,0.0
51,-7.767292170618774e-12,2.408622531348239e-07,7.652317173207781e-11,2.847911419518217e-07,6.875587956145903e-11,5.256533950866455e-07,-0.0,-0.0,0.0,2.220446049250313e-16
52,2.4430799797286714e-07,-7.2352882585382145e-09,1.0838457334707067e-06,7.037075083076477e-08,1.3281537314435734e-06,6.313546257222651e-08,-0.0,-0.0,1.1102230246251565e-15,0.0
53,7.251997763174871e-08,-3.74844335309447e-12,1.0009650744035554e-07,3.1272026624017964e-11,1.7261648507210424e-07,2.752358327092349e-11,-0.0,-0.0,0.0,0.0
54,-1.4060551970451696e-10,2.90989304774982e-08,9.633523781556536e-10,6.48086344650697e-08,8.227468584511365e-10,9.390756494256789e-08,-0.0,-0.0,0.0,0.0
55,-1.654406307228034e-14,1.9078720408079966e-09,2.2359986327514192e-13,2.502265788940328e-09,2.0705580020286153e-13,4.410137829748324e-09,-0.0,-0.0,0.0,0.0
56,0.00035667109012583944,2.5995896065824108e-05,0.00036350209154687466,1.608888848458759e-08,0.0007201731816727139,2.6011984954309894e-05,2.600033800582927e-05,-0.0,7.900967657903379e-10,0.0
57,3.0796979089706497e-06,2.393606871131414e-07,5.764585372361552e-06,3.215719600515425e-09,8.844283281332201e-06,2.4257640669309575e-07,2.400000287847015e-07,-0.0,7.838174553853605e-14,0.0
58,1.693147124356073e-09,-2.8369729509427093e-13,2.7410679186933054e-09,5.562295126245737e-12,4.434215043049379e-09,5.278597831151469e-12,-0.0,-0.0,0.0,0.0
59,5.557154859008776e-13,1.8602900320019848e-11,4.296039436299774e-11,1.3064344978012292e-10,4.3516109848898645e-11,1.4924635010014278e-10,-0.0,-0.0,0.0,0.0
60,2.836525544165396e-09,-6.410861281891949e-13,6.3729316420418996e-09,2.6667363831620754e-12,9.209457186207293e-09,2.0256502549728803e-12,-0.0,-0.0,0.0,0.0
61,-4.659914414800734e-10,6.934361121942901e-08,3.059553748595512e-09,2.558886410484229e-07,2.5935623071154376e-09,3.2523225226785164e-07,-0.0,-0.0,0.0,2.220446049250313e-16
62,9.998441570988794e-08,9.325126283962668e-07,9.334925665120964e-11,1.4292477879582804e-06,1.0007776486351067e-07,2.3617604163545455e-06,-0.0,1.0000000494736474e-07,0.0,1.1879386363489175e-14
63,2.0279753347860163e-07,2.7889069290882545e-09,7.05499315092189e-07,2.700748943750236e-08,9.082968485707901e-07,2.9796396366590607e-08,-0.0,-0.0,4.440892098500626e-16,0.0
64,4.479916682274968e-09,-2.2201146261800258e-13,8.476878120685176e-09,9.66385889276689e-12,1.2956794802960143e-08,9.441847430148889e-12,-0.0,-0.0,0.0,0.0
65,8.592675576477064e-10,5.709523828802254e-13,1.5794550144209046e-09,4.533484793957135e-12,2.43872257206861e-09,5.10443717683736e-12,-0.0,-0.0,0.0,0.0
66,2.6970687293426225e-08,-2.78572165204697e-13,3.2424563366478086e-08,6.238746080680883e-12,5.93952506599043e-08,5.960173915476186e-12,-0.0,-0.0,0.0,0.0
67,1.0856903922118548e-07,3.7433738850282024e-06,1.9543638561052323e-08,3.4808214095218174e-06,1.2811267767920927e-07,7.224195294550019e-06,-0.0,1.0000000494736474e-07,0.0,4.1300296516055823e-14
68,0.00020575231225323403,1.6085662222104097e-05,0.00022421559146345492,4.0291768850369026e-08,0.00042996790371668895,1.612595399103316e-05,1.6100129606354476e-05,-0.0,3.238210810607711e-10,0.0
69,-3.992295388241298e-12,2.823663553495042e-08,5.4149610010432204e-11,6.445645299854974e-08,5.015731462219091e-11,9.269308853350016e-08,-0.0,-0.0,0.0,0.0
70,-3.615288803699086e-14,5.833154469866201e-11,4.4759604264312184e-13,1.5435691128102087e-10,4.11443154606131e-13,2.126884559796829e-10,-0.0,-0.0,0.0,0.0
71,6.805273939778089e-09,7.120158239520808e-09,2.027582000644389e-08,2.2824510149550615e-08,2.7081093946221987e-08,2.994466838907141e-08,-0.0,-0.0,0.0,0.0
72,3.085687554872641e-05,2.998965744218963e-06,4.4048284404270394e-05,2.9538538803172234e-09,7.490515995299681e-05,3.0019195979923095e-06,3.0000044999842446e-06,-0.0,1.1880163519606413e-11,0.0
73,-1.016617513302183e-14,5.107080812487032e-08,7.718961516967762e-14,4.138421449550032e-08,6.702344003665579e-14,9.245502262037065e-08,-0.0,-0.0,0.0,0.0
74,-1.1550073206863833e-16,3.3350037456048553e-09,8.397895623991113e-16,2.9064124940499874e-09,7.24288830330473e-16,6.241416239654843e-09,-0.0,-0.0,0.0,0.0
75,1.1320499301487219e-11,7.557237820576054e-07,3.6302080448625645e-10,1.0119142751899291e-06,3.7434130378774365e-10,1.7676380572475351e-06,-0.0,-0.0,0.0,1.9984014443252818e-15
76,1.4389679128704927e-07,-3.081394911530356e-10,3.322648340119098e-07,3.074345887006158e-09,4.7616162529895913e-07,2.7662063958531233e-09,-0.0,-0.0,0.0,0.0
77,-2.1324762365617748e-13,1.6845867508851502e-11,6.486972168889984e-12,5.380794641553965e-11,6.273724545233805e-12,7.065381392439114e-11,-0.0,-0.0,0.0,0.0
78,1.545866618702727e-10,4.6438252928835667e-10,5.629293731590734e-10,2.4572255187881925e-09,7.17516035029346e-10,2.9216080480765495e-09,-0.0,-0.0,0.0,0.0
79,2.785432246652784e-06,3.552788261898901e-07,7.291397289088599e-06,3.143985052357806e-08,1.0076829535741382e-05,3.8671867663946564e-07,3.6000006483257204e-07,-0.0,1.5920598173124745e-13,0.0
80,1.4572346394969674e-08,5.285764635749579e-11,9.088678183354667e-08,1.4518869576129959e-08,1.0545912822851643e-07,1.457172722248745e-08,-0.0,-0.0,0.0,0.0
81,4.2769520751405707e-07,1.242789743200271e-06,1.1805160768737366e-06,6.17231999726029e-06,1.6082112843137918e-06,7.41510974046056e-06,-0.0,3.6000006483257204e-07,1.1102230246251565e-15,1.8329782136561334e-13
82,0.0030689712910320875,0.00021551110732673196,0.0023361272144997985,3.1436033874398856e-07,0.005405098505531886,0.0002158254676654179,0.0002156232450211269,-0.0,6.967869692342532e-08,2.220446049250313e-16
83,2.439090392860986,1.8634150209877904,0.97738369212315,1.3861169392621124,3.416474084984137,3.2495319602499046,3.3240124766965153,2.443217293934365,1.5097057100878883,1.2026824714993534
84,1.2586994074467453e-10,-5.841257414089829e-12,4.175002700359122e-09,2.5746798387458798e-09,4.300872641103795e-09,2.56883858133179e-09,-0.0,-0.0,0.0,0.0
85,-5.465053043328087e-17,4.261067439996507e-08,2.5205027540762654e-16,2.847022743011338e-08,1.9739974497434566e-16,7.108090183007846e-08,-0.0,-0.0,0.0,0.0
86,1.2069993328779812e-11,9.783129845254483e-11,7.977889258964522e-11,3.6090563657510346e-10,9.184888591842503e-11,4.587369350276481e-10,-0.0,-0.0,0.0,0.0
87,8.12760704649886e-14,1.548946019559876e-09,3.3217067461069614e-12,2.2026856397772713e-09,3.4029828165719506e-12,3.7516316593371464e-09,-0.0,-0.0,0.0,0.0
88,0.011002351975609281,0.08206562112324182,0.00016188728562240078,0.08100912923908984,0.01116423926123161,0.16307475036233168,1.1560066817336492e-05,0.011082080039745755,1.8687518199556052e-10,0.0001483210210625474
89,1.4272588041487239e-09,9.548102328996458e-10,7.496087991149998e-09,4.498577086301162e-09,8.923346795298717e-09,5.453387319200807e-09,-0.0,-0.0,0.0,0.0
90,-6.754174214431447e-17,1.56904550398841e-09,3.0288884183488725e-16,1.4561273934880008e-09,2.3534709969057276e-16,3.025172897476411e-09,-0.0,-0.0,0.0,0.0
91,2.3822743681564352e-07,1.6208667968930428e-06,2.818541061179972e-08,4.38832515692604e-06,2.6641284740688204e-07,6.0091919538190825e-06,-0.0,2.400000287847015e-07,0.0,6.827871601444713e-14
92,0.006698231181045528,0.0005731755165247581,0.0052696787061944,5.875581872410016e-08,0.011967909887239926,0.0005732342723434055,0.0005732042501717676,-0.0,4.930418810999981e-07,0.0
93,5.026273016654606e-08,-2.2324893720246633e-11,1.2354768658652917e-07,2.2572241697900656e-10,1.7381041675307523e-07,2.0339752325875987e-10,-0.0,-0.0,0.0,0.0
94,4.09672599904743e-06,6.290061134537139e-07,1.256128874749216e-05,1.1516742229217764e-06,1.6658014746539587e-05,1.7806803363233898e-06,7.000002449647321e-07,-0.0,5.986322548778844e-13,1.9984014443252818e-15
95,-1.3486159603365522e-10,8.606187846890677e-09,1.6444155377450128e-09,4.4792490045815025e-08,1.5095539417113573e-09,5.33986778927057e-08,-0.0,-0.0,0.0,0.0
96,1.0934651600064113e-08,-7.748743367842075e-15,1.491355510085629e-08,3.23995323867578e-14,2.5848206700920396e-08,2.4650789018915724e-14,-0.0,-0.0,0.0,0.0
97,6.741057443627575e-06,6.87941410132549e-06,1.5292794596130496e-05,4.780363654248718e-05,2.203385203975756e-05,5.468305064383138e-05,8.300003444018933e-07,3.460005985768973e-06,9.782175069972254e-13,2.4222401862061815e-11
98,0.05103864133663929,0.005828798363792248,0.049468352231604944,0.00018285831672164632,0.1005069935682442,0.006011656680513797,0.005908520982466191,1.420010082091868e-05,3.992279838993529e-05,3.1196867311678034e-10
99,1.399189822767628e-09,-1.8733014701400148e-12,4.161960138027507e-09,9.158833227442866e-12,5.561149960795136e-09,7.285531757302853e-12,-0.0,-0.0,0.0,0.0
100,1.0293319673718596e-06,5.32016123192804e-06,1.5702411243478077e-06,1.3754343192955487e-05,2.599573091660443e-06,1.9074504424936195e-05,1.0000000494736474e-07,8.300003444018933e-07,1.1657341758564144e-14,1.057376408652999e-12
101,2.0086175611026137e-08,2.6749546994883463e-11,3.967596210715175e-08,1.7615112265122713e-09,5.976213771817787e-08,1.7882607735071551e-09,-0.0,-0.0,0.0,0.0
102,1.0122509269611328e-06,8.579900837532536e-07,2.9413166414852993e-06,1.0501127233215212e-05,3.9535675684493576e-06,1.1359117316920495e-05,1.0000000494736474e-07,7.000002449647321e-07,1.9539925233402755e-14,8.626432901337466e-13
103,8.06773818238023e-08,6.867463463312188e-09,3.731163201116569e-07,8.641892414629495e-08,4.53793701935459e-07,9.328638760960721e-08,-0.0,-0.0,2.220446049250313e-16,0.0
104,-2.9556563474396784e-12,9.006044078098204e-08,1.7831322042611956e-10,1.4707101953103727e-07,1.7535756407867986e-10,2.3713146031201936e-07,-0.0,-0.0,0.0,0.0
105,3.5434592713662307e-07,-6.585508632511269e-12,5.110680331502284e-07,2.1031162471221772e-11,8.654139602868514e-07,1.4445653838710507e-11,-0.0,-0.0,2.220446049250313e-16,0.0
106,1.9591734454326383e-05,1.9885590617710384e-06,2.9497281160961902e-05,2.1765307923301505e-07,4.908901561528829e-05,2.2062121409895193e-06,2.0000019999491555e-06,-0.0,6.992850742904011e-12,0.0
107,1.971516215185819e-11,5.418317719865371e-10,1.612454187030718e-10,9.227859121622923e-10,1.8096058085493e-10,1.4646176841488293e-09,-0.0,-0.0,0.0,0.0
108,2.5965809603815607e-08,-7.91128824249229e-14,2.8899244012435064e-08,6.05620342651772e-13,5.486505361625067e-08,5.265074602268493e-13,-0.0,-0.0,0.0,0.0
109,2.587390282457838e-09,1.2782560452809245e-09,1.6858436381307953e-08,1.0089622046588445e-08,1.9445826663765787e-08,1.1367878091869368e-08,-0.0,-0.0,0.0,0.0
110,-4.61682296137779e-13,2.6093972594052073e-07,2.191414263334129e-12,2.3534515819890275e-07,1.72973196719635e-12,4.962848841394233e-07,-0.0,-0.0,0.0,0.0
111,3.7523864222854e-11,1.614110670133824e-09,3.321944287833423e-10,2.7356673501614337e-09,3.6971829300619626e-10,4.349778020295258e-09,-0.0,-0.0,0.0,0.0
112,8.64728515461461e-09,5.704896293581992e-12,2.953921184793511e-08,9.797111392795824e-10,3.8186497002549726e-08,9.854160355731645e-10,-0.0,-0.0,0.0,0.0
113,1.0698636952641056e-10,2.5634378463415307e-07,6.896046988179681e-09,5.52957815350238e-07,7.003033357706091e-09,8.09301599984391e-07,-0.0,-0.0,0.0,2.220446049250313e-16
114,0.00011907559519455949,1.4384439020451106e-05,0.00017728362161509976,5.942582188524688e-08,0.00029635921680965926,1.4443864842306728e-05,1.440010368096533e-05,-0.0,4.112571394543352e-10,0.0
115,-2.143577313524924e-18,1.6612481587099503e-09,1.1691546648436853e-17,1.2610026605694348e-09,9.54796933491193e-18,2.9222508192793853e-09,-0.0,-0.0,0.0,0.0
116,3.4885392755783367e-07,-3.1392879162488224e-09,9.183962156780186e-07,2.5009949741144552e-08,1.2672501432358527e-06,2.1870661824895724e-08,-0.0,-0.0,6.661338147750939e-16,0.0
117,1.6227097263060837e-06,1.0085226167441531e-07,3.2803948288424368e-06,1.0810713556296213e-08,4.903104555148519e-06,1.1166297512768296e-07,1.0000000494736474e-07,-0.0,2.020605904817785e-14,0.0
118,1.989875092961693e-09,5.947593812600536e-09,9.52089478125687e-09,2.998471462606252e-08,1.1510769874218564e-08,3.5932308438663057e-08,-0.0,-0.0,0.0,0.0
119,-2.1306379046496694e-14,5.4759407489098597e-08,9.761943383712396e-14,4.817668521946618e-08,7.631305479062726e-14,1.0293609270856478e-07,-0.0,-0.0,0.0,0.0
120,5.7216796849147436e-08,3.715056913912185e-08,6.821404136440151e-07,8.181849848445358e-07,7.393572104931626e-07,8.553355539836575e-07,-0.0,-0.0,4.440892098500626e-16,1.5543122344752192e-15
121,1.9732552955342896e-08,-5.402716179145315e-12,3.27030004991194e-08,9.374268477187439e-11,5.243555345446228e-08,8.833996859272909e-11,-0.0,-0.0,0.0,0.0
122,8.718345781187595e-16,5.135591128293439e-12,1.371542453055482e-14,8.666575864797827e-12,1.4587259108673578e-14,1.3802166993091269e-11,-0.0,-0.0,0.0,0.0
123,1.1198693000774495e-09,-8.437228819446448e-12,1.0034285198825192e-08,4.019193679593009e-09,1.115415449890264e-08,4.010756450773564e-09,-0.0,-0.0,0.0,0.0
124,-1.454616357637531e-10,2.551745418373817e-08,1.0033286188353553e-09,6.374122740717251e-08,8.578669830716021e-10,8.925868159091067e-08,-0.0,-0.0,0.0,0.0
125,0.013848865299665678,0.0014311072774169274,0.014346276317882723,5.6638686719455717e-05,0.028195141617548374,0.0014877459641363569,0.0014420993255687957,3.80000722001654e-06,2.3869548694266385e-06,2.097089168984212e-11
126,1.2867540926267506e-07,-4.4879287787816015e-10,3.4666583721375126e-07,2.5001389626109083e-09,4.7534124647642643e-07,2.0513460847327472e-09,-0.0,-0.0,2.220446049250313e-16,0.0
127,0.0005832825401132798,6.257637074701161e-05,0.0006848391492279002,6.308866630867058e-08,0.0012681216893411804,6.263945941341854e-05,6.260195946179905e-05,-0.0,7.386361189354318e-09,0.0
128,3.109778215401232e-08,-1.7035054228045108e-11,6.56805828806459e-08,8.642133632830871e-11,9.677836503465821e-08,6.938628210026361e-11,-0.0,-0.0,0.0,0.0
129,3.109826464090995e-05,0.0003917996573581372,3.0836301488259762e-06,0.00040643491881310617,3.418189478969622e-05,0.0007982345761712157,1.0000000494736474e-07,3.100048050993381e-05,3.397282455352979e-14,1.2460832365945862e-09
130,-4.294662479864271e-13,1.166829812225837e-10,4.965555077834596e-12,2.822038457590546e-10,4.536088829848169e-12,3.988868269816381e-10,-0.0,-0.0,0.0,0.0
131,-6.6506905283624356e-12,1.3457044053355891e-08,1.0652212883958314e-10,3.253214182202526e-08,9.987143831122069e-11,4.5989185875381133e-08,-0.0,-0.0,0.0,0.0
132,-3.532108065088061e-16,9.722526499499978e-09,1.8657254076156463e-15,8.137973172001575e-09,1.5125146011068397e-15,1.7860499671501555e-08,-0.0,-0.0,0.0,0.0
133,-9.135035946223687e-13,5.051966095680557e-09,9.556640470856319e-12,1.1303702609933529e-08,8.643136876233948e-12,1.6355668705614084e-08,-0.0,-0.0,0.0,0.0
134,-3.0888434447049042e-12,1.202624770669278e-10,2.5252399291604268e-11,7.396193216237514e-10,2.2163555846899362e-11,8.59881798690679e-10,-0.0,-0.0,0.0,0.0
135,3.6346437601704865e-11,1.5169272603929706e-12,1.4653621888092866e-10,9.185441637407075e-12,1.8288265648263355e-10,1.070236889780005e-11,-0.0,-0.0,0.0,0.0
136,-8.309076522641486e-11,2.120630573052387e-09,1.4010503680027422e-09,1.1282724074251643e-08,1.3179596027763272e-09,1.3403354647304029e-08,-0.0,-0.0,0.0,0.0
137,9.674661587796298e-07,2.0209443272923715e-07,1.856086461685504e-06,3.485102285974693e-07,2.8235526204651338e-06,5.506046612236779e-07,1.0000000494736474e-07,-0.0,2.0650148258027912e-14,2.220446049250313e-16
138,1.5352354081904093e-07,-7.887141310708914e-10,4.401940257424738e-07,9.400896573971818e-09,5.937175665615146e-07,8.612182442900925e-09,-0.0,-0.0,0.0,0.0
139,5.993054941775375e-07,3.1634156892149703e-06,1.8914845050433187e-07,9.986024444518321e-06,7.884539446367593e-07,1.3149440133733296e-05,-0.0,6.000001800173254e-07,0.0,6.511458039426543e-13
140,-1.6766407139072733e-11,4.5149111561716e-09,1.5114885965207833e-10,1.0786646119796085e-08,1.3438245251300555e-10,1.5301557275967696e-08,-0.0,-0.0,0.0,0.0
141,5.709331518725814e-08,-4.344937260558287e-11,1.3225359287293886e-07,7.260689808240419e-10,1.8934690806019698e-07,6.826196082184592e-10,-0.0,-0.0,0.0,0.0
142,5.629920563698171e-11,1.030856834906719e-10,7.382437913019527e-10,4.711439988698164e-10,7.945429969389343e-10,5.742296823604883e-10,-0.0,-0.0,0.0,0.0
143,0.03859574577430048,0.004218285524437604,0.038234666327647715,0.0001758726925572483,0.07683041210194816,0.0043941582169948375,0.004267191525400002,1.395009730219523e-05,2.064129544565585e-05,3.6091618582645424e-10
144,0.00013279723447425038,7.149942555488873e-06,9.886324604616457e-05,3.5388783837568585e-10,0.00023166048052041498,7.150296443420089e-06,7.150025561327645e-06,-0.0,7.9442230571658e-11,0.0
145,3.5675326272189424e-10,-6.183908978344634e-14,5.509567399465067e-10,1.0385703088883144e-12,9.077100026684009e-10,9.767312191048683e-13,-0.0,-0.0,0.0,0.0
146,5.597861902749459e-10,2.7052842013803892e-11,3.116545421628529e-09,1.8243273473012586e-10,3.676331611903475e-09,2.0948557674392966e-10,-0.0,-0.0,0.0,0.0
147,3.944380941988451e-13,1.5345836394896502e-08,5.55984119083488e-12,1.5047533549732377e-08,5.954279285033725e-12,3.039336994462888e-08,-0.0,-0.0,0.0,0.0
