,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
24,3.564786147579737e-08,6.833186261246801e-10,1.6892808093473613e-07,1.1967385457485713e-08,1.6892808093473613e-07,2.641019431896663e-06
25,6.586718046229872e-08,5.322069051437134e-08,2.2385113896416025e-07,2.107792415060706e-07,2.2385113896416025e-07,3.5829535441180547e-06
26,0.00018047232439592615,1.908660876282841e-05,0.00025781316365735467,3.261194856535478e-08,0.00025781316365735467,0.0026207632339439488
27,2.624344129963477e-05,2.3996248593410052e-06,3.514445266388938e-05,8.539746476583811e-10,3.514445266388938e-05,0.0004147673742720067
28,-4.812588265124487e-11,3.660691141136347e-08,2.2722159276834295e-10,1.0641355311602435e-07,2.2722159276834295e-10,5.303789316955837e-09
29,1.48271816087132e-12,1.1074656318474364e-09,1.9335805655364352e-11,2.133495443470346e-09,1.9335805655364352e-11,5.08962830938595e-10
30,-1.6816556291273901e-10,4.3558663737522826e-07,1.6389367338505274e-09,7.588518214466784e-07,1.6389367338505274e-09,3.5933374670282e-08
31,0.0005441020317251114,3.3860470983340433e-05,0.00041857160052425203,1.9470938533145062e-10,0.00041857160052425203,0.003808194232559837
32,2.274843972082548e-08,2.1367958251149684e-10,5.2312302928904646e-08,8.523473850033755e-09,5.2312302928904646e-08,9.643883156162452e-07
33,6.706009694421428e-08,-1.4247790100713274e-09,2.4815498824556655e-07,2.458056454897516e-08,2.4815498824556655e-07,4.344517545290134e-06
34,2.950608135780992e-10,-4.797162587430195e-12,1.2459886392929793e-09,1.2113084622493676e-10,1.2459886392929793e-09,2.7304273555379097e-08
35,3.657074670356424e-08,6.032475311706126e-10,1.2904998410898823e-07,6.0865202972675845e-09,1.2904998410898823e-07,2.251416125570697e-06
36,5.073275164298774e-08,6.3118717636813e-09,1.7641643736679373e-07,1.5193165417389235e-08,1.7641643736679373e-07,2.863980905435006e-06
37,2.2335341393593745e-08,-4.3412529646214686e-11,6.589401356328882e-08,4.963408865489681e-10,6.589401356328882e-08,1.1472903983866023e-06
38,3.3637623987667613e-12,5.514879561242705e-10,1.9516383807386982e-11,1.2876928142047456e-09,1.9516383807386982e-11,4.936818923522906e-10
39,1.3649797178019026e-10,2.009060503412267e-11,3.73945627061132e-10,5.842662381621465e-11,3.73945627061132e-10,8.153786762417355e-09
40,5.396302340977193e-10,1.107102952673684e-07,1.4927172927079404e-08,3.4749405370626325e-07,1.4927172927079404e-08,3.024296704336465e-07
41,-2.3038943558477823e-12,1.199424447989672e-09,3.245988709420267e-10,2.666533042957868e-09,3.245988709420267e-10,7.128323337209509e-09
42,2.7253367144538582e-05,4.316223246767434e-05,0.0002040813840325802,0.0001665314870559361,0.0002040813840325802,0.002150107223338814
43,-1.587747906185202e-10,1.4684967728198072e-07,8.634143312279685e-10,3.922106147335606e-07,8.634143312279685e-10,1.957416176557378e-08
44,1.8572440980187612e-07,-7.481920453149875e-13,2.0885337886708065e-07,1.1214035225630244e-11,2.0885337886708065e-07,3.2390195518533972e-06
45,2.382874150144898e-05,0.0002726027206040512,5.245193252197204e-08,0.00030840549283085364,5.245193252197204e-08,1.0024542786883603e-06
46,1.3738797262664597e-08,-3.8656317762716016e-11,4.2985860088213744e-08,6.173234615555253e-10,4.2985860088213744e-08,7.70664488584031e-07
47,-4.77474869136229e-16,1.448043988649324e-09,4.035392089258793e-15,1.3686077567774206e-09,4.035392089258793e-15,1.3593205534883457e-13
48,6.905561632492468e-12,1.6487968698096004e-13,1.759533481267184e-11,5.374766191820954e-13,1.759533481267184e-11,4.411444931224065e-10
49,3.4449805523615727e-07,2.297930386087261e-06,3.4790865238398293e-07,7.790837528632174e-06,3.4790865238398293e-07,5.705473787547174e-06
50,2.5472741784506477e-07,-7.960565363713122e-11,5.42758681602989e-07,4.13568790680322e-10,5.42758681602989e-07,8.4376142940904e-06
51,-7.767292170618774e-12,2.408622531348239e-07,7.652317173207781e-11,2.847911419518217e-07,7.652317173207781e-11,1.8437556921887092e-09
52,2.4430799797286714e-07,-7.2352882585382145e-09,1.0838457334707067e-06,7.037075083076477e-08,1.0838457334707067e-06,1.6515039311514015e-05
53,7.251997763174871e-08,-3.74844335309447e-12,1.0009650744035554e-07,3.1272026624017964e-11,1.0009650744035554e-07,1.7705711308881684e-06
54,-1.4060551970451696e-10,2.90989304774982e-08,9.633523781556536e-10,6.48086344650697e-08,9.633523781556536e-10,2.067148568742579e-08
55,-1.654406307228034e-14,1.9078720408079966e-09,2.2359986327514192e-13,2.502265788940328e-09,2.2359986327514192e-13,7.017779247886783e-12
56,0.00035667109012583944,2.5995896065824108e-05,0.00036350209154687466,1.608888848458759e-08,0.00036350209154687466,0.003813793200273995
57,3.0796979089706497e-06,2.393606871131414e-07,5.764585372361552e-06,3.215719600515425e-09,5.764585372361552e-06,8.25646727591123e-05
58,1.693147124356073e-09,-2.8369729509427093e-13,2.7410679186933054e-09,5.562295126245737e-12,2.7410679186933054e-09,5.503058570287819e-08
59,5.557154859008776e-13,1.8602900320019848e-11,4.296039436299774e-11,1.3064344978012292e-10,4.296039436299774e-11,1.0674398168227306e-09
60,2.836525544165396e-09,-6.410861281891949e-13,6.3729316420418996e-09,2.6667363831620754e-12,6.3729316420418996e-09,1.302454728420178e-07
61,-4.659914414800734e-10,6.934361121942901e-08,3.059553748595512e-09,2.558886410484229e-07,3.059553748595512e-09,6.382331898552186e-08
62,9.998441570988794e-08,9.325126283962668e-07,9.334925665120964e-11,1.4292477879582804e-06,9.334925665120964e-11,2.252205467175438e-09
63,2.0279753347860163e-07,2.7889069290882545e-09,7.05499315092189e-07,2.700748943750236e-08,7.05499315092189e-07,1.115917411981739e-05
64,4.479916682274968e-09,-2.2201146261800258e-13,8.476878120685176e-09,9.66385889276689e-12,8.476878120685176e-09,1.652304289340466e-07
65,8.592675576477064e-10,5.709523828802254e-13,1.5794550144209046e-09,4.533484793957135e-12,1.5794550144209046e-09,3.445136578242322e-08
66,2.6970687293426225e-08,-2.78572165204697e-13,3.2424563366478086e-08,6.238746080680883e-12,3.2424563366478086e-08,5.669740196757843e-07
67,1.0856903922118548e-07,3.7433738850282024e-06,1.9543638561052323e-08,3.4808214095218174e-06,1.9543638561052323e-08,3.5291134867652624e-07
68,0.00020575231225323403,1.6085662222104097e-05,0.00022421559146345492,4.0291768850369026e-08,0.00022421559146345492,0.0023615746921688534
69,-3.992295388241298e-12,2.823663553495042e-08,5.4149610010432204e-11,6.445645299854974e-08,5.4149610010432204e-11,1.3651422914799882e-09
70,-3.615288803699086e-14,5.833154469866201e-11,4.4759604264312184e-13,1.5435691128102087e-10,4.4759604264312184e-13,1.3215117346956002e-11
71,6.805273939778089e-09,7.120158239520808e-09,2.027582000644389e-08,2.2824510149550615e-08,2.027582000644389e-08,3.789563352463508e-07
72,3.085687554872641e-05,2.998965744218963e-06,4.4048284404270394e-05,2.9538538803172234e-09,4.4048284404270394e-05,0.000502042623510015
73,-1.016617513302183e-14,5.107080812487032e-08,7.718961516967762e-14,4.138421449550032e-08,7.718961516967762e-14,2.457543157413862e-12
74,-1.1550073206863833e-16,3.3350037456048553e-09,8.397895623991113e-16,2.9064124940499874e-09,8.397895623991113e-16,3.021492171047836e-14
75,1.1320499301487219e-11,7.557237820576054e-07,3.6302080448625645e-10,1.0119142751899291e-06,3.6302080448625645e-10,8.426821882045945e-09
76,1.4389679128704927e-07,-3.081394911530356e-10,3.322648340119098e-07,3.074345887006158e-09,3.322648340119098e-07,5.479387472893047e-06
77,-2.1324762365617748e-13,1.6845867508851502e-11,6.486972168889984e-12,5.380794641553965e-11,6.486972168889984e-12,1.6828563547838366e-10
78,1.545866618702727e-10,4.6438252928835667e-10,5.629293731590734e-10,2.4572255187881925e-09,5.629293731590734e-10,1.2715589274788912e-08
79,2.785432246652784e-06,3.552788261898901e-07,7.291397289088599e-06,3.143985052357806e-08,7.291397289088599e-06,0.0001027732733803943
80,1.4572346394969674e-08,5.285764635749579e-11,9.088678183354667e-08,1.4518869576129959e-08,9.088678183354667e-08,1.5227240230706445e-06
81,4.2769520751405707e-07,1.242789743200271e-06,1.1805160768737366e-06,6.17231999726029e-06,1.1805160768737366e-06,1.8136037594722922e-05
82,0.0030689712910320875,0.00021551110732673196,0.0023361272144997985,3.1436033874398856e-07,0.0023361272144997985,0.018389578612264163
83,2.439090392860986,1.8634150209877904,0.97738369212315,1.3861169392621124,0.97738369212315,2.097428880079624
84,1.2586994074467453e-10,-5.841257414089829e-12,4.175002700359122e-09,2.5746798387458798e-09,4.175002700359122e-09,8.076999943613765e-08
85,-5.465053043328087e-17,4.261067439996507e-08,2.5205027540762654e-16,2.847022743011338e-08,2.5205027540762654e-16,9.281432129153833e-15
86,1.2069993328779812e-11,9.783129845254483e-11,7.977889258964522e-11,3.6090563657510346e-10,7.977889258964522e-11,1.9302125947809805e-09
87,8.12760704649886e-14,1.548946019559876e-09,3.3217067461069614e-12,2.2026856397772713e-09,3.3217067461069614e-12,9.274004569864732e-11
88,0.011002351975609281,0.08206562112324182,0.00016188728562240078,0.08100912923908984,0.00016188728562240078,0.0017203041850239731
89,1.4272588041487239e-09,9.548102328996458e-10,7.496087991149998e-09,4.498577086301162e-09,7.496087991149998e-09,1.5759420198762675e-07
90,-6.754174214431447e-17,1.56904550398841e-09,3.0288884183488725e-16,1.4561273934880008e-09,3.0288884183488725e-16,1.1230895309725891e-14
91,2.3822743681564352e-07,1.6208667968930428e-06,2.818541061179972e-08,4.38832515692604e-06,2.818541061179972e-08,5.428791224699441e-07
92,0.006698231181045528,0.0005731755165247581,0.0052696787061944,5.875581872410016e-08,0.0052696787061944,0.03303461714877395
93,5.026273016654606e-08,-2.2324893720246633e-11,1.2354768658652917e-07,2.2572241697900656e-10,1.2354768658652917e-07,1.9728593398495044e-06
94,4.09672599904743e-06,6.290061134537139e-07,1.256128874749216e-05,1.1516742229217764e-06,1.256128874749216e-05,0.00016824229463987687
95,-1.3486159603365522e-10,8.606187846890677e-09,1.6444155377450128e-09,4.4792490045815025e-08,1.6444155377450128e-09,3.543988613216365e-08
96,1.0934651600064113e-08,-7.748743367842075e-15,1.491355510085629e-08,3.23995323867578e-14,1.491355510085629e-08,2.8014327903153006e-07
97,6.741057443627575e-06,6.87941410132549e-06,1.5292794596130496e-05,4.780363654248718e-05,1.5292794596130496e-05,0.00019610618766321923
98,0.05103864133663929,0.005828798363792248,0.049468352231604944,0.00018285831672164632,0.049468352231604944,0.27271832821941133
99,1.399189822767628e-09,-1.8733014701400148e-12,4.161960138027507e-09,9.158833227442866e-12,4.161960138027507e-09,8.536304100813777e-08
100,1.0293319673718596e-06,5.32016123192804e-06,1.5702411243478077e-06,1.3754343192955487e-05,1.5702411243478077e-06,2.4211896096687483e-05
101,2.0086175611026137e-08,2.6749546994883463e-11,3.967596210715175e-08,1.7615112265122713e-09,3.967596210715175e-08,7.026234955811624e-07
102,1.0122509269611328e-06,8.579900837532536e-07,2.9413166414852993e-06,1.0501127233215212e-05,2.9413166414852993e-06,4.1413203525993643e-05
103,8.06773818238023e-08,6.867463463312188e-09,3.731163201116569e-07,8.641892414629495e-08,3.731163201116569e-07,5.967150059061147e-06
104,-2.9556563474396784e-12,9.006044078098204e-08,1.7831322042611956e-10,1.4707101953103727e-07,1.7831322042611956e-10,4.285234912335397e-09
105,3.5434592713662307e-07,-6.585508632511269e-12,5.110680331502284e-07,2.1031162471221772e-11,5.110680331502284e-07,8.39780972508162e-06
106,1.9591734454326383e-05,1.9885590617710384e-06,2.9497281160961902e-05,2.1765307923301505e-07,2.9497281160961902e-05,0.00033507630033981277
107,1.971516215185819e-11,5.418317719865371e-10,1.612454187030718e-10,9.227859121622923e-10,1.612454187030718e-10,3.816911124206106e-09
108,2.5965809603815607e-08,-7.91128824249229e-14,2.8899244012435064e-08,6.05620342651772e-13,2.8899244012435064e-08,5.048097473136301e-07
109,2.587390282457838e-09,1.2782560452809245e-09,1.6858436381307953e-08,1.0089622046588445e-08,1.6858436381307953e-08,3.166549675429395e-07
110,-4.61682296137779e-13,2.6093972594052073e-07,2.191414263334129e-12,2.3534515819890275e-07,2.191414263334129e-12,6.271127408296175e-11
111,3.7523864222854e-11,1.614110670133824e-09,3.321944287833423e-10,2.7356673501614337e-09,3.321944287833423e-10,7.268297175751267e-09
112,8.64728515461461e-09,5.704896293581992e-12,2.953921184793511e-08,9.797111392795824e-10,2.953921184793511e-08,5.669975142665432e-07
113,1.0698636952641056e-10,2.5634378463415307e-07,6.896046988179681e-09,5.52957815350238e-07,6.896046988179681e-09,1.4283463840911242e-07
114,0.00011907559519455949,1.4384439020451106e-05,0.00017728362161509976,5.942582188524688e-08,0.00017728362161509976,0.0016028100235765176
115,-2.143577313524924e-18,1.6612481587099503e-09,1.1691546648436853e-17,1.2610026605694348e-09,1.1691546648436853e-17,4.723279324178293e-16
116,3.4885392755783367e-07,-3.1392879162488224e-09,9.183962156780186e-07,2.5009949741144552e-08,9.183962156780186e-07,1.4285981983852397e-05
117,1.6227097263060837e-06,1.0085226167441531e-07,3.2803948288424368e-06,1.0810713556296213e-08,3.2803948288424368e-06,4.69594993284981e-05
118,1.989875092961693e-09,5.947593812600536e-09,9.52089478125687e-09,2.998471462606252e-08,9.52089478125687e-09,1.9560953295565173e-07
119,-2.1306379046496694e-14,5.4759407489098597e-08,9.761943383712396e-14,4.817668521946618e-08,9.761943383712396e-14,3.012841971727405e-12
120,5.7216796849147436e-08,3.715056913912185e-08,6.821404136440151e-07,8.181849848445358e-07,6.821404136440151e-07,1.095613803037806e-05
121,1.9732552955342896e-08,-5.402716179145315e-12,3.27030004991194e-08,9.374268477187439e-11,3.27030004991194e-08,5.841960053614973e-07
122,8.718345781187595e-16,5.135591128293439e-12,1.371542453055482e-14,8.666575864797827e-12,1.371542453055482e-14,4.458982477192858e-13
123,1.1198693000774495e-09,-8.437228819446448e-12,1.0034285198825192e-08,4.019193679593009e-09,1.0034285198825192e-08,1.9965522032506316e-07
124,-1.454616357637531e-10,2.551745418373817e-08,1.0033286188353553e-09,6.374122740717251e-08,1.0033286188353553e-09,2.100701654610359e-08
125,0.013848865299665678,0.0014311072774169274,0.014346276317882723,5.6638686719455717e-05,0.014346276317882723,0.09882868591453958
126,1.2867540926267506e-07,-4.4879287787816015e-10,3.4666583721375126e-07,2.5001389626109083e-09,3.4666583721375126e-07,5.624418042396091e-06
127,0.0005832825401132798,6.257637074701161e-05,0.0006848391492279002,6.308866630867058e-08,0.0006848391492279002,0.0054103248973897825
128,3.109778215401232e-08,-1.7035054228045108e-11,6.56805828806459e-08,8.642133632830871e-11,6.56805828806459e-08,1.1971369335835777e-06
129,3.109826464090995e-05,0.0003917996573581372,3.0836301488259762e-06,0.00040643491881310617,3.0836301488259762e-06,4.1404731019699925e-05
130,-4.294662479864271e-13,1.166829812225837e-10,4.965555077834596e-12,2.822038457590546e-10,4.965555077834596e-12,1.322254580672407e-10
131,-6.6506905283624356e-12,1.3457044053355891e-08,1.0652212883958314e-10,3.253214182202526e-08,1.0652212883958314e-10,2.6735398727589504e-09
132,-3.532108065088061e-16,9.722526499499978e-09,1.8657254076156463e-15,8.137973172001575e-09,1.8657254076156463e-15,6.431824597639006e-14
133,-9.135035946223687e-13,5.051966095680557e-09,9.556640470856319e-12,1.1303702609933529e-08,9.556640470856319e-12,2.5441373026544394e-10
134,-3.0888434447049042e-12,1.202624770669278e-10,2.5252399291604268e-11,7.396193216237514e-10,2.5252399291604268e-11,6.16600351998186e-10
135,3.6346437601704865e-11,1.5169272603929706e-12,1.4653621888092866e-10,9.185441637407075e-12,1.4653621888092866e-10,3.5770253098465084e-09
136,-8.309076522641486e-11,2.120630573052387e-09,1.4010503680027422e-09,1.1282724074251643e-08,1.4010503680027422e-09,2.992471875652966e-08
137,9.674661587796298e-07,2.0209443272923715e-07,1.856086461685504e-06,3.485102285974693e-07,1.856086461685504e-06,2.536571379684554e-05
138,1.5352354081904093e-07,-7.887141310708914e-10,4.401940257424738e-07,9.400896573971818e-09,4.401940257424738e-07,7.3920737322193095e-06
139,5.993054941775375e-07,3.1634156892149703e-06,1.8914845050433187e-07,9.986024444518321e-06,1.8914845050433187e-07,3.29371636956575e-06
140,-1.6766407139072733e-11,4.5149111561716e-09,1.5114885965207833e-10,1.0786646119796085e-08,1.5114885965207833e-10,3.5131583583967735e-09
141,5.709331518725814e-08,-4.344937260558287e-11,1.3225359287293886e-07,7.260689808240419e-10,1.3225359287293886e-07,2.363514247801344e-06
142,5.629920563698171e-11,1.030856834906719e-10,7.382437913019527e-10,4.711439988698164e-10,7.382437913019527e-10,1.5543891330983463e-08
143,0.03859574577430048,0.004218285524437604,0.038234666327647715,0.0001758726925572483,0.038234666327647715,0.23060140332759177
144,0.00013279723447425038,7.149942555488873e-06,9.886324604616457e-05,3.5388783837568585e-10,9.886324604616457e-05,0.001027947005823085
145,3.5675326272189424e-10,-6.183908978344634e-14,5.509567399465067e-10,1.0385703088883144e-12,5.509567399465067e-10,1.2741708726785532e-08
146,5.597861902749459e-10,2.7052842013803892e-11,3.116545421628529e-09,1.8243273473012586e-10,3.116545421628529e-09,6.11650938622921e-08
147,3.944380941988451e-13,1.5345836394896502e-08,5.55984119083488e-12,1.5047533549732377e-08,5.55984119083488e-12,1.4723698478794146e-10
148,-1.160160114689216e-11,1.2640126171174759e-08,1.883300825977158e-10,3.2922411222404214e-08,1.883300825977158e-10,4.441329644932332e-09
149,1.2641642540664245e-08,-5.83786218704041e-10,8.28935671642732e-08,5.1298880250771236e-09,8.28935671642732e-08,1.4074744308838938e-06
150,2.6963032361541994e-09,2.527507491853913e-07,2.32665495711843e-08,6.669533164769368e-07,2.32665495711843e-08,4.29070031990637e-07
151,4.714730521492806e-10,1.4494297311391654e-10,1.6248034419023322e-09,4.0698843674378613e-10,1.6248034419023322e-09,3.56321783149852e-08
152,2.9575406424635795e-07,-2.462551722967754e-09,1.005632551965811e-06,1.7236871437807494e-08,1.005632551965811e-06,1.5370617044888614e-05
153,0.7142171521172117,0.14752358704469268,0.6871901647713743,0.02569636559403115,0.6871901647713743,1.9133217675986383
154,3.917672602031474e-09,-2.2994513540963624e-10,2.9270354076532554e-08,2.5994287198472595e-09,2.9270354076532554e-08,5.430320279303089e-07
155,1.8101687391768226e-05,3.0863880278347303e-06,4.8482797018346864e-05,5.416208199560404e-07,4.8482797018346864e-05,0.0005656713802956031
156,4.75588272161175e-08,-2.6144110783648665e-13,6.301892633127975e-08,2.056160482589156e-12,6.301892633127975e-08,1.0570106680108307e-06
157,2.568277173621041e-09,1.2381856108752633e-09,8.22105689669017e-09,6.3830201810676066e-09,8.22105689669017e-09,1.594080652982815e-07
158,4.1315625825250443e-10,3.11092880817133e-08,7.706998506918828e-08,1.8500400743271605e-07,7.706998506918828e-08,1.276835754854097e-06
159,3.197263339075032e-08,2.6062745573102117e-10,1.2570652860195557e-07,1.4568721202387894e-08,1.2570652860195557e-07,2.1261153183123508e-06
160,-4.997754691951727e-13,2.9641842933370605e-10,4.203333055373408e-12,5.568451667459493e-10,4.203333055373408e-12,1.10731554856123e-10
161,1.5785303090692125e-08,4.167662454888988e-10,6.8353492069134e-08,8.130165877732524e-09,6.8353492069134e-08,1.2772093171997935e-06
162,-3.5670414094772213e-11,3.71125811036806e-08,4.696987711221366e-10,9.554687708190079e-08,4.696987711221366e-10,1.0814951288532971e-08
163,0.08128828700676546,0.006703782579154968,0.056546545671596365,2.1837527807346546e-05,0.056546545671596365,0.3156564710324104
164,4.6464542631367916e-08,-9.374178038012432e-14,5.633427328236704e-08,5.66113464300311e-13,5.633427328236704e-08,1.0637213595529172e-06
165,8.746427113287119e-11,3.364686238839932e-09,9.03578958154816e-10,1.059059629857422e-08,9.03578958154816e-10,2.0530602482043343e-08
166,-1.8887464333371197e-14,5.262186649097106e-11,2.4633355755504337e-13,1.1906748541414788e-10,2.4633355755504337e-13,7.547569016727112e-12
167,3.3252123661090384e-08,9.737250806134753e-10,1.2477340489592383e-07,2.6086448340205804e-08,1.2477340489592383e-07,2.307397081458564e-06
168,8.12748355382171e-07,1.6188042085983803e-07,3.0247336681701102e-06,2.894752111210561e-07,3.0247336681701102e-06,4.08752801155345e-05
169,-1.1590318012234762e-12,1.4479694503736763e-07,2.2879650017094463e-10,1.7200972142241624e-07,2.2879650017094463e-10,5.328354099674004e-09
170,16.77742124833692,2.2438857112449506,1.5238345904125656,5.60502929601139e-07,1.5238345904125656,3.548803855733302
171,-1.9884734380296468e-10,1.8012303478755704e-08,1.2744731276205397e-08,1.21505293886444e-07,1.2744731276205397e-08,2.5251828820807044e-07
172,1.5989579252144534e-13,5.093200683008416e-09,1.1389073646307893e-11,9.667275086364005e-09,1.1389073646307893e-11,3.048323688332373e-10
173,9.44254990487438e-09,5.5935610607473726e-08,3.6882277619412746e-08,1.469013414500134e-07,3.6882277619412746e-08,7.04499613240965e-07
174,5.000650249946804e-07,9.25386977996756e-06,1.8350230912285874e-09,9.579825571099784e-06,1.8350230912285874e-09,3.906088579148304e-08
175,8.350130237836549e-09,-3.7646715815332754e-11,2.9450003039068978e-08,2.5316401039861225e-10,2.9450003039068978e-08,5.496434184927055e-07
176,8.206181423727037e-06,5.978947893352069e-07,1.1101888113809414e-05,1.0126439737177223e-08,1.1101888113809414e-05,0.00014925572579560614
177,1.355626009665768e-09,-3.462469844280172e-13,2.5705945364658513e-09,1.4076918668501557e-11,2.5705945364658513e-09,5.1487008580811206e-08
178,0.12639851207051883,0.008304890493503707,0.07309925468035337,1.0463328235044697e-06,0.07309925468035337,0.42207298653305314
179,1.9922900164583582e-10,9.381239194461304e-12,1.2179874663233438e-09,9.118656567308299e-11,1.2179874663233438e-09,2.5492507219502176e-08
180,0.009545499687116842,0.000987332857054953,0.010491457658778333,1.742035550529007e-05,0.010491457658778333,0.07742938838331946
181,1.0451235330244624e-10,5.230224165767425e-13,2.7050534840234526e-10,3.827884743458176e-12,2.7050534840234526e-10,6.330561195907947e-09
182,1.5551434380238583e-06,3.3465373243280025e-07,6.6830584483657315e-06,1.3642928695998759e-07,6.6830584483657315e-06,8.38172898152947e-05
183,1.528880549338104e-12,1.6613597762918608e-08,6.04390893131995e-11,2.1803801179773512e-08,6.04390893131995e-11,1.5523253435341113e-09
184,1.1299193833146812e-10,-1.1245293762256914e-11,1.368427528505775e-09,4.979797334009308e-10,1.368427528505775e-09,2.9695836189327822e-08
185,-2.7488933621697666e-13,7.335420521746864e-07,8.090343685137453e-13,4.90948125206942e-07,8.090343685137453e-13,2.304900118727866e-11
186,0.01068817607372399,0.0013910832983708278,0.012622305574369106,1.0418438762525187e-05,0.012622305574369106,0.07894763267443972
187,-2.7050783238060624e-13,6.471333953098284e-10,1.0813972135761884e-11,1.2581095110263953e-09,1.0813972135761884e-11,2.8374977563710636e-10
188,0.00012380319849515761,2.1035609619766425e-05,0.0002590448999861655,4.3806355898896574e-07,0.0002590448999861655,0.002337866486111118
189,4.64616618853413e-09,-1.9089726430990454e-12,6.15188182732177e-09,2.8498038787926708e-11,6.15188182732177e-09,1.2235471130092867e-07
190,1.3733213485515367e-10,2.1875461166508275e-08,4.870931976110202e-08,1.0664216001677687e-07,4.870931976110202e-08,8.341445173641118e-07
191,5.773062438090722e-10,8.849831211468061e-12,1.2131406066567922e-09,4.1996634250664036e-11,1.2131406066567922e-09,2.616390425816735e-08
192,0.0011602437259507412,0.00016914382044372431,0.0017433859249309852,3.494414735686671e-06,0.0017433859249309852,0.012604169169733524
193,-9.699350364125313e-13,6.591386905877405e-10,6.449142371933088e-12,1.3272170079697632e-09,6.449142371933088e-12,1.674286590783485e-10
194,1.0372129022519036e-06,3.338145888021512e-07,6.26130573416208e-06,2.326672308531972e-07,6.26130573416208e-06,8.051176455736101e-05
195,1.4685459324566795e-11,3.2237400226284874e-11,8.759503063207912e-11,1.0467875529081511e-10,8.759503063207912e-11,2.14149654526259e-09
196,1.0025670573857251e-07,1.3822391660981367e-06,4.2227053733675615e-09,2.1282359066867597e-06,4.2227053733675615e-09,8.860573898784825e-08
197,-2.534796013085013e-16,3.7275686022269675e-10,2.366410051339418e-15,3.9859366238529176e-10,2.366410051339418e-15,8.064161331503923e-14
198,1.6688728096514466e-07,-1.5597747498491607e-09,6.030631381067004e-07,1.6144141908960708e-08,6.030631381067004e-07,9.044863358258791e-06
