,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
20,4.108708980567027e-06,1.144909362614691e-06,1.609735441768463e-05,8.729211829073959e-07,2.0206063398251648e-05,2.017830545602366e-06,1.1000006049765637e-06,-0.0,2.3023805084676496e-12,8.881784197001252e-16
21,-1.115683478946748e-10,1.8399719134159648e-07,3.7546864451458546e-10,4.349317209623828e-07,2.639002966199107e-10,6.189289123039792e-07,-0.0,-0.0,0.0,6.661338147750939e-16
22,3.335511976789135e-05,0.0003481194635988378,3.0767224796211534e-07,0.0003795249874575155,3.3662792015944206e-05,0.0007276444510563532,-0.0,3.340055779238145e-05,0.0,2.1963508789468733e-09
23,7.325656630720014e-05,4.650010667113271e-06,6.149411987992374e-05,1.3904995873204752e-10,0.0001347506861871239,4.650149717079946e-06,4.650010811333962e-06,-0.0,4.2975178971005334e-11,0.0
24,0.02698004907871623,0.14789581311392977,0.005069133303971444,0.1522514520369254,0.03204918238268771,0.3001472651508551,0.0006022813349965707,0.02977263910301646,7.246816557948677e-07,0.0013928356991509405
25,6.272537522549312,8.358198331201796,0.0021375728864319685,0.013683448601572348,6.274675095435743,8.371881779803369,8.387654985961932,0.001882470736742988,1.9990895226047298,7.0741240368876745e-06
26,2.996421506491449e-05,0.00034828917823260315,6.969013711453274e-06,0.00034375939000173925,3.6933228776293184e-05,0.0006920485682343541,5.000001249589083e-07,2.9900447013937627e-05,3.5993430458347575e-13,1.7683633446452518e-09
27,-3.3410469464849665e-14,2.711210761826345e-10,1.6453179225755588e-13,5.778642121255967e-10,1.3112132279270623e-13,8.489852883082312e-10,-0.0,-0.0,0.0,0.0
28,5.863245911657854e-16,1.1972949351192516e-13,1.013963016193231e-13,6.458155972196513e-13,1.019826262104889e-13,7.655450907315763e-13,-0.0,-0.0,0.0,0.0
29,-5.770469230272723e-16,1.2862996975042846e-13,1.0725445534693445e-14,6.064949671859841e-13,1.0148398611666173e-14,7.351249369364126e-13,-0.0,-0.0,0.0,0.0
30,1.0988621104153176e-06,9.406541725780419e-06,8.227426699294478e-09,1.5006057848368753e-05,1.1070895371948909e-06,2.4412599574149172e-05,-0.0,1.1000006049765637e-06,0.0,1.850297692840286e-12
31,1.0326702694248208e-07,7.540249499605613e-07,2.526546275152748e-08,2.235700782521538e-06,1.28532489590981e-07,2.9897257324820995e-06,-0.0,1.0000000494736474e-07,0.0,1.6431300764452317e-14
32,0.0015480451962777036,0.016523912533920992,2.3876188657778914e-07,0.011557220421936793,0.0015482839581642943,0.028081132955857784,-0.0,0.0015481978400317094,2.220446049250313e-16,4.786232673303914e-06
33,5.161419002091258,1.0881125609310824,0.9822362756507432,0.8207700714544621,6.143655277742002,1.9088826323855446,0.7204068316761919,1.112039015088199,0.4346327738361643,0.8428797232243701
34,2.2699115220433406e-10,-1.7090480635645937e-14,4.821463124680242e-10,1.7345811866791676e-13,7.091374646723584e-10,1.5636763803227083e-13,-0.0,-0.0,0.0,0.0
35,5.269863105927961e-07,-7.684900769363457e-15,4.223754220225664e-07,2.0324141031174512e-14,9.493617326153626e-07,1.2639240261811056e-14,-0.0,-0.0,2.220446049250313e-16,0.0
36,-3.6581620279010834e-11,2.058394696200707e-07,4.6344242719150797e-10,4.567536398529627e-07,4.2686080691249713e-10,6.625931094730334e-07,-0.0,-0.0,0.0,4.440892098500626e-16
37,9.44661217093124e-05,1.2985995685597926e-05,0.0001571160006255955,6.583223747797136e-07,0.00025158212233490797,1.3644318060297543e-05,1.2760081409437561e-05,-0.0,3.2703073582496245e-10,8.881784197001252e-16
38,3.562181790598217e-07,2.536647110916983e-06,1.4050286611408707e-08,6.866293247453608e-06,3.702684655972279e-07,9.40294035837059e-06,-0.0,3.6000006483257204e-07,0.0,3.0253577421035516e-13
39,0.0005903434277216787,0.0016636868827101256,0.0005379157019533818,0.006679100500330144,0.0011282591296750183,0.008342787383040288,4.720111395507759e-05,0.0007523129164104427,3.940920922929081e-09,8.517450100775648e-07
40,2.3471840658177726e-09,3.6923279758667997e-09,3.139798513590349e-08,1.964890150961318e-08,3.3745169201721267e-08,2.3341229485479978e-08,-0.0,-0.0,0.0,0.0
41,2.534954013377622e-07,1.2941689759258768e-10,3.8085498582718554e-07,2.8334851744242985e-10,6.343503871649477e-07,4.1276541503501756e-10,-0.0,-0.0,4.440892098500626e-16,0.0
42,4.481827299125247e-09,-4.559257873108665e-11,2.159204702598458e-08,4.415753367531873e-10,2.6073874325109822e-08,3.959827580221005e-10,-0.0,-0.0,0.0,0.0
43,3.1151781716352247e-06,1.1319467835928007e-05,6.00214431556006e-06,2.9214750606247827e-05,9.117322487269964e-06,4.0534218442192234e-05,3.6000006483257204e-07,2.0000019999491555e-06,2.710054403110007e-13,8.263612016889965e-12
44,0.10914188579056718,0.010646627464761898,0.05870776535159121,2.353575130979987e-06,0.16784965114215836,0.010648981039892817,0.010648241836391846,1.0000000494736474e-07,0.00022436285861882066,2.731148640577885e-14
45,-3.1060956680019714e-13,2.2188565745891573e-07,4.702061142234205e-10,3.203013802338627e-07,4.698955046566202e-10,5.421870376927784e-07,-0.0,-0.0,0.0,2.220446049250313e-16
46,0.014411596444257302,0.14512349771508062,5.291731073666777e-06,0.08315414747370825,0.014416888175330937,0.2282776451887889,3.6000006483257204e-07,0.014415201570387224,2.0394796962364126e-13,0.0003520444878064577
47,0.00023721909260473382,2.1928311062285265e-05,0.0002570898966491846,3.75428881582585e-09,0.0004943089892539185,2.193206535103437e-05,2.1930240465913442e-05,-0.0,9.612023399441227e-10,0.0
48,0.002580482052698971,0.0021028590747909004,0.019157009527644625,0.009089651970029148,0.021737491580343608,0.011192511044819943,0.0025407249097524703,0.0010174173935930905,1.097102181013554e-05,1.5328362162891906e-06
49,-6.833048746687198e-20,6.086836852226081e-16,2.2591744574623687e-17,1.5462939061171497e-15,2.2523414087156823e-17,2.154977591339758e-15,-0.0,-0.0,0.0,0.0
50,-9.603999926752236e-12,4.301161939577572e-09,7.429955725817113e-11,1.2665726646310532e-08,6.469555733141892e-11,1.69668885858881e-08,-0.0,-0.0,0.0,0.0
51,9.465412637086124e-11,1.158090577528742e-13,2.7563521035683595e-10,2.2186661378206226e-12,3.7028933672769715e-10,2.3344751955734965e-12,-0.0,-0.0,0.0,0.0
52,0.00085872493107734,0.008782868009118911,0.01639603277252295,0.026085181737004918,0.01725475770360037,0.03486804974612381,0.002314977493887429,0.003598165640849185,1.0659576700766671e-05,2.1024169691297168e-05
53,8.508019117975529e-07,9.775916979243987e-08,2.8526352892175143e-06,2.3474723661472302e-08,3.703437201015067e-06,1.2123389335088363e-07,1.0000000494736474e-07,-0.0,4.1300296516055823e-14,0.0
54,-3.536617678275965e-12,4.0532955297766504e-08,1.4642950658228944e-11,7.269714262959766e-08,1.110633297995298e-11,1.1323009792736415e-07,-0.0,-0.0,0.0,0.0
55,9.499786250334541e-07,1.6321211662014506e-05,8.873063075185344e-11,1.3993930372144261e-05,9.500673555537445e-07,3.031514203415877e-05,-0.0,9.500004512498481e-07,0.0,1.779687508474126e-12
56,-1.2399784576560775e-18,5.069054698895105e-11,3.930987408317768e-18,7.303421190396776e-11,2.69100895066169e-18,1.237247588929188e-10,-0.0,-0.0,0.0,0.0
57,2.258728400684866e-05,2.4117923402856853e-05,0.0010309257433099,0.0006008258902878223,0.0010535130273167032,0.0006249438136906579,0.00010085508570322283,5.424147104197631e-05,2.031400991864274e-08,5.507442280006103e-09
58,3.115678703842974e-10,-3.9973699732094663e-13,1.0576516075641292e-09,3.578895372403078e-12,1.3692194779484266e-09,3.179158375082131e-12,-0.0,-0.0,0.0,0.0
59,4.366964273288647e-14,5.747399712441053e-12,1.03248328347114e-12,1.3599745165416233e-11,1.0761529262040265e-12,1.9347144877857286e-11,-0.0,-0.0,0.0,0.0
60,-6.133418526917511e-12,8.046214336212578e-09,2.3924756069265715e-11,2.3087801925650347e-08,1.7791337542348204e-11,3.113401626186292e-08,-0.0,-0.0,0.0,0.0
61,1.0145170873328965e-06,3.0285554704880974e-07,3.640014102253252e-06,3.1507252344136015e-06,4.65453118958615e-06,3.453580781462411e-06,1.0000000494736474e-07,1.0000000494736474e-07,3.608224830031759e-14,2.6756374893466273e-14
62,2.2523935563016248e-06,9.999749500892656e-08,2.761889924739428e-06,5.687960080410138e-12,5.014283481041053e-06,1.0000318286597845e-07,1.0000000494736474e-07,-0.0,3.907985046680551e-14,0.0
63,0.025525609672236754,0.13780230770229218,0.0006656542215598844,0.13496146462995887,0.02619126389379674,0.2727637723322512,10.12630785610052,4.828655045541332,1.9998029195055247,1.933851084741475
64,0.2567300194414089,0.19911665471514964,0.5670182060481933,0.7074607270400267,0.8237482254896022,0.9065773817551763,4.163186023743548,11.996744894378706,1.6338469896088008,1.5009154439636327
65,6.999999838050569e-07,1.8812132360990426e-05,6.467418025476769e-13,1.0285007757661679e-05,7.000006304947592e-07,2.9097140118652093e-05,-0.0,7.000002449647321e-07,0.0,8.22453216642316e-13
66,-5.153225222702174e-12,1.280102991916591e-06,8.582914588135827e-11,1.4185637861575043e-06,8.06759206586561e-11,2.6986667780740947e-06,-0.0,-0.0,0.0,3.774758283725532e-15
67,3.331130896677871e-12,1.0064872111447455e-10,2.2223452323801774e-11,1.519049829790046e-10,2.5554583220479642e-11,2.5255370409347915e-10,-0.0,-0.0,0.0,0.0
68,7.037605367513957e-10,2.133271050969525e-09,5.405320093002269e-09,1.150670019850659e-08,6.109080629753665e-09,1.3639971249476118e-08,-0.0,-0.0,0.0,0.0
69,1.1423273429017357e-08,-2.128915564175985e-12,1.8606041806953364e-08,2.559599319588124e-11,3.002931523597072e-08,2.3467077631705252e-11,-0.0,-0.0,0.0,0.0
70,1.4247837888624203e-07,7.503658574083812e-09,5.794380255093217e-07,7.639420090433905e-08,7.219164043955637e-07,8.389785947842286e-08,-0.0,-0.0,1.1102230246251565e-15,0.0
71,2.0105444864696464e-11,6.035328675705597e-15,5.875413052681066e-11,3.6158003023296956e-14,7.88595753915071e-11,4.219333169900255e-14,-0.0,-0.0,0.0,0.0
72,3.778879148084508e-11,-4.1226665896886166e-14,1.4264069505854407e-10,2.2551372808950537e-13,1.8042948653938914e-10,1.842870621926192e-13,-0.0,-0.0,0.0,0.0
73,3.3150692820999037e-06,9.416948425896733e-07,1.5046156231661693e-05,4.0631445678288593e-07,1.8361225513761598e-05,1.348009299262098e-06,9.500004512498481e-07,-0.0,1.432631790976302e-12,0.0
74,6.389043864931848e-08,7.111745173930208e-08,9.02096523433075e-07,9.246932106559253e-07,9.659869620823935e-07,9.958106623952275e-07,-0.0,-0.0,1.7763568394002505e-15,1.7763568394002505e-15
75,0.005474024039117315,0.0007050304524394075,0.006280033809799068,7.080573692239615e-06,0.011754057848916338,0.0007121110261315425,0.0007078504670406521,3.6000006483257204e-07,8.596467518939832e-07,2.071676163950542e-13
76,8.643679854632343e-08,1.1141250328179334e-06,7.294855481461992e-08,3.0051286167142773e-06,1.5938535325791484e-07,4.119253649532211e-06,-0.0,1.0000000494736474e-07,0.0,2.942091015256665e-14
77,8.971408795280014e-17,-1.1695769844326792e-18,7.692057196128934e-16,1.463983907262758e-17,8.589198075656936e-16,1.3470262088194902e-17,-0.0,-0.0,0.0,0.0
78,5.491496658477508,0.7989719973810167,0.7452767183512816,0.2558556665558076,6.236773376828789,1.0548276639368244,0.7646102719580155,0.07311546485208258,0.5613080168665162,0.0099278188865628
79,5.235278066067e-06,3.508111282550325e-05,2.3576018700935932e-06,6.677118053907687e-05,7.592879936214453e-06,0.00010185229336463251,1.0000000494736474e-07,5.000012500074423e-06,2.7533531010703882e-14,4.796019137387475e-11
80,-3.645529032698055e-12,1.2867794181185668e-09,2.0153545661575455e-11,4.63169731481418e-09,1.6508016628877404e-11,5.918476732932747e-09,-0.0,-0.0,0.0,0.0
81,-3.438727007275e-14,1.7210601861586774e-12,3.3036194269881266e-13,1.0505675594259695e-11,2.959746726260627e-13,1.2226735780418374e-11,-0.0,-0.0,0.0,0.0
82,-6.503738528023466e-14,8.904963195210072e-10,1.5408550668489398e-12,1.2150789404384344e-09,1.4758176815687054e-12,2.1055752599594413e-09,-0.0,-0.0,0.0,0.0
83,2.3999423237444973e-07,2.714170495376321e-06,1.3297342183387551e-10,3.593626811365563e-06,2.4012720577572245e-07,6.3077973067418824e-06,-0.0,2.400000287847015e-07,0.0,1.0491607582707729e-13
84,9.97818040141828e-12,2.009788791930385e-12,4.8249285794900996e-11,2.2021372582059034e-11,5.822746619631927e-11,2.4031161373989417e-11,-0.0,-0.0,0.0,0.0
85,-2.575849221876514e-12,3.026522935581938e-09,3.043344278511637e-11,4.337236627310636e-09,2.7857593563239856e-11,7.363759562892576e-09,-0.0,-0.0,0.0,0.0
86,-2.3235907595474074e-14,1.832112146497519e-11,2.0308426345002064e-13,3.70752828221418e-11,1.7984835585454652e-13,5.5396404287117004e-11,-0.0,-0.0,0.0,0.0
87,-3.3687884392828677e-13,1.962719377618078e-07,1.0551182437027225e-12,1.5993370138768852e-07,7.182393997744359e-13,3.562056391494964e-07,-0.0,-0.0,0.0,0.0
88,4.82504877647297e-08,1.0392527167734106e-10,7.099033484572767e-08,2.9892111111287724e-10,1.1924082261045738e-07,4.028463827902184e-10,-0.0,-0.0,0.0,0.0
89,-8.355514113869844e-11,4.648151774519346e-08,3.383812421528872e-10,1.3423615618606015e-07,2.548261010141888e-10,1.8071767393125364e-07,-0.0,-0.0,0.0,0.0
90,-2.1144675458171748e-10,5.863061695717081e-08,4.3828840047067335e-09,1.500753196782057e-07,4.171437250125017e-09,2.087059366353765e-07,-0.0,-0.0,0.0,0.0
91,1.9912855914412536e-06,1.4097170281811645e-05,5.399261372710953e-08,2.9915439080689817e-05,2.0452782051538273e-06,4.401260936250146e-05,-0.0,2.0000019999491555e-06,0.0,7.809641822120739e-12
92,1.767627616477617e-10,-3.1238042493698775e-12,8.939300540015998e-10,2.5820927930936846e-11,1.0706928156493616e-09,2.269712368156697e-11,-0.0,-0.0,0.0,0.0
93,5.2210063820002884e-15,6.152202594977147e-16,3.880816765470217e-14,1.1957178218825614e-14,4.402917403670246e-14,1.2572398478323327e-14,-0.0,-0.0,0.0,0.0
94,-2.5348214556520745e-14,7.196369230095323e-11,1.2496857617320712e-13,2.0950476194044824e-10,9.962036161668641e-14,2.814684542414014e-10,-0.0,-0.0,0.0,0.0
95,-2.7813894632575756e-15,8.4766918632641e-11,3.225322834285983e-14,1.4892750184149243e-10,2.9471838879602266e-14,2.336944204741335e-10,-0.0,-0.0,0.0,0.0
96,5.5750979149267035e-12,1.7908900021782495e-10,8.16867350252047e-11,6.424005506431095e-10,8.72618329401314e-11,8.214895508609345e-10,-0.0,-0.0,0.0,0.0
97,4.390631008448628e-05,0.00015077727390123662,0.00038440525444478674,0.0007177721100730737,0.0004283115645293068,0.0008685493839742717,3.360056449261166e-05,6.090185448032266e-05,2.2075591354919766e-09,5.252550949741419e-09
98,0.0005539984190983595,0.0042987845559511505,1.582306158395149e-06,0.004732503953287232,0.0005555807252568597,0.009031288509238344,1.0000000494736474e-07,0.00055489392516206,1.8318679906315083e-14,6.127946253764449e-07
99,-1.3623038578818231e-12,6.75209837290591e-07,3.1584526298456544e-12,8.679037836919805e-07,1.7961487719638308e-12,1.543113620982572e-06,-0.0,-0.0,0.0,2.4424906541753444e-15
100,2.0326736650177728e-05,6.453666609753161e-06,0.00010747832032077608,7.950396493274731e-06,0.00012780505697095225,1.4404063102947822e-05,8.000032000178669e-06,5.000001249589083e-07,1.0114764581459212e-10,3.524958103184872e-13
101,2.4317897015136246e-15,3.13831453920182e-11,1.0308168373094508e-13,5.966492979458413e-11,1.0551347343245868e-13,9.104807518660234e-11,-0.0,-0.0,0.0,0.0
102,0.02458593320289483,0.006518364109921462,0.051398930931081485,0.05570520251209875,0.07598486413397634,0.062223566622020166,0.007141882638333053,0.009977479921700658,6.940394483445633e-05,0.0001970491012746045
103,5.390902337162065e-07,9.984129804325084e-08,1.3578275830258368e-06,5.014217394860979e-10,1.8969178167420437e-06,1.003427196797084e-07,1.0000000494736474e-07,-0.0,1.587618925213974e-14,0.0
104,-1.1337446680945928e-11,7.720229619146509e-07,3.0993805255395814e-11,1.1555355868672988e-06,1.9656358574449885e-11,1.92755854878195e-06,-0.0,-0.0,0.0,3.3306690738754696e-15
105,-2.818786653453446e-11,9.143235891230217e-09,1.5031469830842952e-10,3.252202690727189e-08,1.2212683177389504e-10,4.166526279850211e-08,-0.0,-0.0,0.0,0.0
106,5.538092286985947e-13,-4.663181550678299e-17,9.939086932511853e-13,5.510600008519413e-16,1.5477179219497802e-12,5.044281853451581e-16,-0.0,-0.0,0.0,0.0
107,0.0011340653903867829,0.014375582679599467,6.313706729704742e-08,0.00882406743875555,0.001134128527454102,0.023199650118355016,-0.0,0.0011340828289014085,0.0,2.568497960986349e-06
108,9.509376747343714e-09,8.408968717215006e-10,2.7511329981020473e-08,7.462957236583504e-09,3.702070672836419e-08,8.303854108305005e-09,-0.0,-0.0,0.0,0.0
109,6.999998130206596e-07,1.4375883659249234e-05,2.4789950047847053e-12,1.048742732735988e-05,7.000022919635644e-07,2.486331098660911e-05,-0.0,7.000002449647321e-07,0.0,9.620082508376981e-13
110,4.347374490763269e-09,9.988992337472878e-09,6.721897620810339e-08,6.163723790908699e-08,7.156635069886668e-08,7.162623024655988e-08,-0.0,-0.0,0.0,0.0
111,-6.192697440848148e-12,5.904505075116992e-07,2.3104245178188987e-11,6.917915436981708e-07,1.691154773734084e-11,1.2822420512098697e-06,-0.0,-0.0,0.0,4.440892098500626e-16
112,1.9250476826080732e-14,7.976520179056397e-15,2.0175963824401853e-13,1.5048080102122887e-13,2.210101150700993e-13,1.5845732120028526e-13,-0.0,-0.0,0.0,0.0
113,-1.783975047753598e-09,5.717135184550345e-09,3.1174090310065e-08,9.397885564571807e-08,2.93901152623114e-08,9.969599083026843e-08,-0.0,-0.0,0.0,0.0
114,-8.675197578645295e-12,9.517207772394102e-11,9.648690081969866e-11,9.475857276223095e-10,8.781170324105338e-11,1.0427578053462504e-09,-0.0,-0.0,0.0,0.0
115,-2.6989823678767492e-11,1.7455575944414675e-08,1.0933801864276283e-10,5.322130633220721e-08,8.234819496399535e-11,7.067688227662189e-08,-0.0,-0.0,0.0,0.0
116,4.862712756885887e-11,-3.47444700260097e-17,7.86000703198901e-11,1.5849980920491535e-16,1.2722719788874897e-10,1.2375533917890564e-16,-0.0,-0.0,0.0,0.0
117,1.6230237475496565e-07,6.312278321592402e-07,1.1078553186064345e-07,1.6957016583327889e-06,2.7308790651258055e-07,2.326929490492029e-06,-0.0,1.0000000494736474e-07,0.0,1.9761969838327786e-14
118,5.1765178367931535,0.2722648463724365,0.6024968750018591,3.472839798571637e-08,5.779014711795013,0.27226488110083436,0.27226486405727895,-0.0,0.10747035172131669,0.0
119,6.2331993939183554e-15,-6.55986823071454e-16,9.492058042899627e-14,1.2552107518768706e-14,1.0115377982291463e-13,1.189612069569725e-14,-0.0,-0.0,0.0,0.0
120,-1.9278728326786247e-12,1.1450141243604603e-08,3.0753561487110524e-11,2.9166064233208915e-08,2.8825688654431895e-11,4.0616205476813514e-08,-0.0,-0.0,0.0,0.0
121,-3.418720835792536e-14,1.1075223157275376e-09,1.6836534373671524e-13,1.6705314611168945e-09,1.3417813537878986e-13,2.778053776844432e-09,-0.0,-0.0,0.0,0.0
122,4.1975649515024947e-11,5.3122481306357026e-15,8.364595707921177e-11,6.830715250146055e-14,1.2562160659423671e-10,7.361940063209625e-14,-0.0,-0.0,0.0,0.0
123,1.226618264017124e-05,1.0998961808010928e-06,1.5399504492656478e-05,5.878378809581318e-10,2.7665687132827722e-05,1.1004840187623294e-06,1.1000006049765637e-06,-0.0,2.1322943410950757e-12,0.0
124,4.1961240408221596e-05,3.200271146998372e-06,4.396348104549147e-05,7.027947862641427e-10,8.592472145371307e-05,3.2009739416753366e-06,3.2000051199919183e-06,-0.0,2.0632162645028984e-11,0.0
125,7.299463002412247e-07,9.453672720448057e-08,2.2203120448259255e-06,9.164807296971073e-08,2.9502583450671506e-06,1.8618480007116277e-07,1.0000000494736474e-07,-0.0,1.8762769116165146e-14,0.0
126,-1.8673708028726563e-16,4.085401542627574e-13,1.2306373230304824e-15,1.619741526756451e-12,1.0439002427432167e-15,2.028281681019208e-12,-0.0,-0.0,0.0,0.0
127,4.706951233898472e-10,9.253285733172853e-08,1.0865995145814988e-08,9.189997516528188e-08,1.1336690269204835e-08,1.844328324970104e-07,-0.0,-0.0,0.0,0.0
128,3.084430815098669e-05,7.825281608058447e-06,0.00011488218717312744,9.734721907300503e-05,0.00014572649532416498,0.00010517250068100001,8.340034778044451e-06,7.400027380125823e-06,9.575551462859266e-11,1.0213185852592233e-10
129,0.312534724934309,3.1181425918725907,0.00033325983557464146,0.7999125528700913,0.31286798476988364,3.918055144742682,2.8970419638571676e-05,0.3127915739282497,1.6523722390360263e-09,0.11192586151856843
130,4.309297908196152,11.732475050931622,0.00011352540018269149,0.08326522103183817,4.309411433596336,11.81574027196346,13.862770733163975,6.762152255073796,1.999981412432944,1.9682215054981487
131,7.79705435842434e-08,-2.311788641182426e-11,1.7393814183425576e-07,7.744556091575528e-11,2.5190868541849916e-07,5.4327674503931e-11,-0.0,-0.0,0.0,0.0
132,4.2576172428083494e-14,1.465631796820307e-13,1.3300297506206536e-12,2.0525910924190416e-12,1.3726059230487373e-12,2.199154272101072e-12,-0.0,-0.0,0.0,0.0
133,-5.60083409442772e-11,4.709540626550201e-09,6.517132417853084e-10,1.503094932503739e-08,5.957049008410313e-10,1.974048995158759e-08,-0.0,-0.0,0.0,0.0
134,6.2888608407222954e-12,-8.158982396816964e-13,9.233814407975314e-11,1.7427243628035998e-11,9.862700492047542e-11,1.66113453883543e-11,-0.0,-0.0,0.0,0.0
135,3.925186426839276,0.38382668802268555,0.6260130099649565,1.0461703942788092e-05,4.5511994368042314,0.38383714972662836,0.38383612021253594,7.000002449647321e-07,0.20320786806182378,8.888445535149003e-13
136,1.5661182537202339e-09,-4.1609430191360597e-10,2.4345251645744783e-08,7.070699815941042e-09,2.5911369899465026e-08,6.654605514027437e-09,-0.0,-0.0,0.0,0.0
137,2.6659741933333736e-09,-2.0610812992676527e-13,5.940081565394577e-09,9.741175468692029e-13,8.606055758727948e-09,7.680094169424378e-13,-0.0,-0.0,0.0,0.0
138,1.3588912400244354e-05,6.000001508642274e-07,9.920114969694192e-06,9.278246860953655e-14,2.350902736993855e-05,6.000002436015849e-07,6.000001800173254e-07,-0.0,6.769029781139579e-13,0.0
139,-5.2514159867599e-13,2.7847991118944054e-09,2.7437732585719148e-12,6.322567989168558e-09,2.2186316598959247e-12,9.107367101062963e-09,-0.0,-0.0,0.0,0.0
140,3.712377963235697e-12,1.0386379067250024e-07,1.4651409454735334e-10,1.7924214956322124e-07,1.5022647251058909e-10,2.831059402357214e-07,-0.0,-0.0,0.0,0.0
141,5.449651513634024e-13,-7.132195563382688e-14,8.87040992766197e-12,3.918298602312427e-12,9.415375079025372e-12,3.846976646678601e-12,-0.0,-0.0,0.0,0.0
142,3.4650105282731157e-10,-6.294513364071949e-12,2.639931787530501e-09,1.771097176238148e-10,2.986432840357813e-09,1.7081520425974284e-10,-0.0,-0.0,0.0,0.0
143,-2.3596940493602104e-17,6.358152989449635e-15,3.0894312230503358e-15,3.023009510539249e-14,3.065834282556734e-15,3.6588248094842126e-14,-0.0,-0.0,0.0,0.0
144,1.324673431893683e-09,-4.905472629320802e-10,2.7437263370654508e-08,1.0757720179066943e-08,2.8761936802548195e-08,1.0267172916134863e-08,-0.0,-0.0,0.0,0.0
145,8.728215774775764e-10,-5.729939024149641e-13,2.741590819625287e-09,2.6848728741564285e-12,3.6144123971028645e-09,2.1118789717414644e-12,-0.0,-0.0,0.0,0.0
