,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
16,7.930309225070847e-10,2.6960607842329793e-08,1.0083856572545064e-07,2.010148958789304e-06,2.7360456911716143e-08,1.6417227682524839e-06,4.428352113513417e-08,2.8153487834223232e-08,7.124412897746396e-08,1.2819902253413828e-07,3.6518717270417885e-06,-0.0,-0.0,0.0,0.0
17,-2.0464948205467369e-13,2.646849598484213e-10,-2.364703684094025e-13,9.671290055840509e-09,1.2389953138664739e-12,1.608587388821995e-08,7.491685578513641e-10,1.0343458318118e-12,1.0138535176997856e-09,1.002524945457071e-12,2.5757163944060458e-08,-0.0,-0.0,0.0,0.0
18,-1.533717805608646e-11,8.580247572814e-09,2.663667290450475e-11,-6.89193519893293e-15,9.383597581978363e-11,9.496142965196205e-13,2.1376291485767227e-08,7.849879776369715e-11,2.995653905858123e-08,1.204726487242884e-10,9.427223613206876e-13,-0.0,-0.0,0.0,0.0
19,-1.3629014267804956e-13,4.532093841033179e-07,-6.643550287377443e-14,1.0238683280802391e-10,2.98322919953173e-13,3.486655797332311e-10,5.215052999312619e-07,1.620327772751234e-13,9.747146840345798e-07,2.3188741707939855e-13,4.51052412541255e-10,-0.0,-0.0,0.0,8.881784197001252e-16
20,4.108708980567027e-06,1.144909362614691e-06,1.123321465236224e-05,1.0995027272096263e-06,1.609735441768463e-05,2.484863132118369e-09,8.729211829073959e-07,2.0206063398251648e-05,2.017830545602366e-06,2.733056907004686e-05,1.101987590422023e-06,1.1000006049765637e-06,-0.0,2.3023805084676496e-12,8.881784197001252e-16
21,-1.115683478946748e-10,1.8399719134159648e-07,4.998437798434871e-07,4.53500728433852e-06,3.7546864451458546e-10,7.552471064792803e-06,4.349317209623828e-07,2.639002966199107e-10,6.189289123039792e-07,5.002192485769238e-07,1.2087478349131321e-05,-0.0,-0.0,0.0,6.661338147750939e-16
22,3.335511976789135e-05,0.0003481194635988378,1.8853459359655522e-06,9.64095280484566e-06,3.0767224796211534e-07,2.9108106261982977e-05,0.0003795249874575155,3.3662792015944206e-05,0.0007276444510563532,2.1930181839333393e-06,3.8749059066828635e-05,-0.0,3.340055779238145e-05,0.0,2.1963508789468733e-09
23,7.325656630720014e-05,4.650010667113271e-06,9.35896004148104e-05,4.650010744297933e-06,6.149411987992374e-05,1.396784200638145e-13,1.3904995873204752e-10,0.0001347506861871239,4.650149717079946e-06,0.00015508372029473418,4.650010883984294e-06,4.650010811333962e-06,-0.0,4.2975178971005334e-11,0.0
24,0.02698004907871623,0.14789581311392977,0.20317359389825942,2.4282531805694636,0.005069133303971444,0.6401414090544243,0.1522514520369254,0.03204918238268771,0.3001472651508551,0.20824272720223094,3.0683945896238876,0.0006022813349965707,0.02977263910301646,7.246816557948677e-07,0.0013928356991509405
25,6.272537522549312,8.358198331201796,11.203287486382619,8.387373017619812,0.0021375728864319685,0.00017147403741655032,0.013683448601572348,6.274675095435743,8.371881779803369,11.205425059269048,8.38754449165723,8.387654985961932,0.001882470736742988,1.9990895226047298,7.0741240368876745e-06
26,2.996421506491449e-05,0.00034828917823260315,2.1219895222039085e-05,0.00023521393326122344,6.969013711453274e-06,0.00024448881722569646,0.00034375939000173925,3.6933228776293184e-05,0.0006920485682343541,2.8188908933575973e-05,0.00047970275048687575,5.000001249589083e-07,2.9900447013937627e-05,3.5993430458347575e-13,1.7683633446452518e-09
27,-3.3410469464849665e-14,2.711210761826345e-10,7.000001516523689e-07,1.3007924776445513e-05,1.6453179225755588e-13,1.1129376709130903e-05,5.778642121255967e-10,1.3112132279270623e-13,8.489852883082312e-10,7.00000316132061e-07,2.4137301485576416e-05,-0.0,-0.0,0.0,0.0
28,5.863245911657854e-16,1.1972949351192516e-13,3.618624442154602e-15,6.849889048004917e-15,1.013963016193231e-13,1.7212889456173193e-13,6.458155972196513e-13,1.019826262104889e-13,7.655450907315763e-13,1.0501492606147768e-13,1.789787836097368e-13,-0.0,-0.0,0.0,0.0
29,-5.770469230272723e-16,1.2862996975042846e-13,3.819797982740484e-16,1.0689854620251029e-14,1.0725445534693445e-14,3.494195245484434e-14,6.064949671859841e-13,1.0148398611666173e-14,7.351249369364126e-13,1.1107425332967494e-14,4.563180707509535e-14,-0.0,-0.0,0.0,0.0
30,1.0988621104153176e-06,9.406541725780419e-06,3.8823469282590805e-10,3.151955427732744e-11,8.227426699294478e-09,4.790782219342384e-09,1.5006057848368753e-05,1.1070895371948909e-06,2.4412599574149172e-05,8.615661392120385e-09,4.822301773619712e-09,-0.0,1.1000006049765637e-06,0.0,1.850297692840286e-12
31,1.0326702694248208e-07,7.540249499605613e-07,8.305410476217341e-07,6.724999576060005e-06,2.526546275152748e-08,1.211745173153984e-05,2.235700782521538e-06,1.28532489590981e-07,2.9897257324820995e-06,8.558065103804465e-07,1.8842451307599846e-05,-0.0,1.0000000494736474e-07,0.0,1.6431300764452317e-14
32,0.0015480451962777036,0.016523912533920992,0.00022359732846496342,0.001956555033776862,2.3876188657778914e-07,0.002103899977779425,0.011557220421936793,0.0015482839581642943,0.028081132955857784,0.00022383609035164773,0.004060455011556286,-0.0,0.0015481978400317094,2.220446049250313e-16,4.786232673303914e-06
33,5.161419002091258,1.0881125609310824,0.3843643379564982,0.9012022369744064,0.9822362756507432,1.3940250844919218,0.8207700714544621,6.143655277742002,1.9088826323855446,1.3666006136072415,2.295227321466328,0.7204068316761919,1.112039015088199,0.4346327738361643,0.8428797232243701
34,2.2699115220433406e-10,-1.7090480635645937e-14,9.505548928766638e-11,-7.827867463161421e-13,4.821463124680242e-10,1.645640885287733e-11,1.7345811866791676e-13,7.091374646723584e-10,1.5636763803227083e-13,5.772018017556904e-10,1.5673622106561187e-11,-0.0,-0.0,0.0,0.0
35,5.269863105927961e-07,-7.684900769363457e-15,5.116915696028557e-07,-1.4736585820178018e-13,4.223754220225664e-07,4.710756996022271e-13,2.0324141031174512e-14,9.493617326153626e-07,1.2639240261811056e-14,9.340669916254219e-07,3.2370984140044684e-13,-0.0,-0.0,2.220446049250313e-16,0.0
36,-3.6581620279010834e-11,2.058394696200707e-07,-1.1148024449785069e-11,7.667349180039289e-09,4.6344242719150797e-10,3.028547807504007e-08,4.567536398529627e-07,4.2686080691249713e-10,6.625931094730334e-07,4.5229440274172297e-10,3.795282725507936e-08,-0.0,-0.0,0.0,4.440892098500626e-16
37,9.44661217093124e-05,1.2985995685597926e-05,0.0001279375466865916,1.2801807648817869e-05,0.0001571160006255955,9.242640767393092e-08,6.583223747797136e-07,0.00025158212233490797,1.3644318060297543e-05,0.00028505354731218706,1.2894234056411705e-05,1.2760081409437561e-05,-0.0,3.2703073582496245e-10,8.881784197001252e-16
38,3.562181790598217e-07,2.536647110916983e-06,5.966337001145367e-07,3.7144000654659284e-06,1.4050286611408707e-08,8.90071408682147e-06,6.866293247453608e-06,3.702684655972279e-07,9.40294035837059e-06,6.106839866808346e-07,1.2615114152287399e-05,-0.0,3.6000006483257204e-07,0.0,3.0253577421035516e-13
39,0.0005903434277216787,0.0016636868827101256,1.8323390811988967,8.043219531124329,0.0005379157019533818,0.4432652358411648,0.006679100500330144,0.0011282591296750183,0.008342787383040288,1.8328769969008498,8.486484766965495,4.720111395507759e-05,0.0007523129164104427,3.940920922929081e-09,8.517450100775648e-07
40,2.3471840658177726e-09,3.6923279758667997e-09,8.062823756049293e-09,1.67713763742728e-10,3.139798513590349e-08,1.6947810147948368e-09,1.964890150961318e-08,3.3745169201721267e-08,2.3341229485479978e-08,3.946080889195278e-08,1.8624947785375646e-09,-0.0,-0.0,0.0,0.0
41,2.534954013377622e-07,1.2941689759258768e-10,3.980709083697753e-07,4.4165493760939533e-14,3.8085498582718554e-07,2.9855004187145304e-13,2.8334851744242985e-10,6.343503871649477e-07,4.1276541503501756e-10,7.789258941969608e-07,3.427155356323926e-13,-0.0,-0.0,4.440892098500626e-16,0.0
42,4.481827299125247e-09,-4.559257873108665e-11,-1.948074315034477e-09,1.4560480672033843e-08,2.159204702598458e-08,1.3241803725627087e-07,4.415753367531873e-10,2.6073874325109822e-08,3.959827580221005e-10,1.9643972710950098e-08,1.469785179283047e-07,-0.0,-0.0,0.0,0.0
43,3.1151781716352247e-06,1.1319467835928007e-05,3.7371830278929306e-06,1.7460951469894354e-05,6.00214431556006e-06,4.234103201690596e-05,2.9214750606247827e-05,9.117322487269964e-06,4.0534218442192234e-05,9.739327343385008e-06,5.980198348683312e-05,3.6000006483257204e-07,2.0000019999491555e-06,2.710054403110007e-13,8.263612016889965e-12
44,0.10914188579056718,0.010646627464761898,0.05402410317964583,0.010482518473794169,0.05870776535159121,0.00028696232680360743,2.353575130979987e-06,0.16784965114215836,0.010648981039892817,0.11273186853123701,0.010769480800597699,0.010648241836391846,1.0000000494736474e-07,0.00022436285861882066,2.731148640577885e-14
45,-3.1060956680019714e-13,2.2188565745891573e-07,-7.176730686664885e-11,8.831621245867346e-07,4.702061142234205e-10,7.85950895143704e-07,3.203013802338627e-07,4.698955046566202e-10,5.421870376927784e-07,3.984388073567716e-10,1.6691130197304384e-06,-0.0,-0.0,0.0,2.220446049250313e-16
46,0.014411596444257302,0.14512349771508062,3.179393360490863,14.31713963353753,5.291731073666777e-06,0.1856955522960063,0.08315414747370825,0.014416888175330937,0.2282776451887889,3.1793986522219364,14.502835185833538,3.6000006483257204e-07,0.014415201570387224,2.0394796962364126e-13,0.0003520444878064577
47,0.00023721909260473382,2.1928311062285265e-05,6.584927028282314e-05,1.9968603083636167e-05,0.0002570898966491846,6.390540478361254e-06,3.75428881582585e-09,0.0004943089892539185,2.193206535103437e-05,0.00032293916693203775,2.635914356197554e-05,2.1930240465913442e-05,-0.0,9.612023399441227e-10,0.0
48,0.002580482052698971,0.0021028590747909004,0.012638317665223773,0.0024100412821329766,0.019157009527644625,0.0002789672710731971,0.009089651970029148,0.021737491580343608,0.011192511044819943,0.0317953271928684,0.0026890085532061945,0.0025407249097524703,0.0010174173935930905,1.097102181013554e-05,1.5328362162891906e-06
49,-6.833048746687198e-20,6.086836852226081e-16,-2.085261019703431e-18,3.2238060707822224e-13,2.2591744574623687e-17,4.547302576147256e-13,1.5462939061171497e-15,2.2523414087156823e-17,2.154977591339758e-15,2.0506483554920258e-17,7.771108646929478e-13,-0.0,-0.0,0.0,0.0
50,-9.603999926752236e-12,4.301161939577572e-09,-8.984855903477918e-13,1.4611739141888913e-12,7.429955725817113e-11,1.0475739546941662e-10,1.2665726646310532e-08,6.469555733141892e-11,1.69668885858881e-08,7.340107166782337e-11,1.0621856938360552e-10,-0.0,-0.0,0.0,0.0
51,9.465412637086124e-11,1.158090577528742e-13,5.996816111256663e-11,2.837823009291827e-09,2.7563521035683595e-10,6.313463293725233e-09,2.2186661378206226e-12,3.7028933672769715e-10,2.3344751955734965e-12,3.356033714694025e-10,9.151286303017061e-09,-0.0,-0.0,0.0,0.0
52,0.00085872493107734,0.008782868009118911,0.018628905710133554,0.0023122798478428437,0.01639603277252295,4.384618491905166e-06,0.026085181737004918,0.01725475770360037,0.03486804974612381,0.03502493848265655,0.0023166644663348388,0.002314977493887429,0.003598165640849185,1.0659576700766671e-05,2.1024169691297168e-05
53,8.508019117975529e-07,9.775916979243987e-08,2.5844590274187287e-06,6.484490043630892e-06,2.8526352892175143e-06,4.450578118375077e-05,2.3474723661472302e-08,3.703437201015067e-06,1.2123389335088363e-07,5.437094316603218e-06,5.099027122735591e-05,1.0000000494736474e-07,-0.0,4.1300296516055823e-14,0.0
54,-3.536617678275965e-12,4.0532955297766504e-08,6.506800935768798e-13,1.9642225777143816e-12,1.4642950658228944e-11,3.115834660214493e-11,7.269714262959766e-08,1.110633297995298e-11,1.1323009792736415e-07,1.5293630751805823e-11,3.3122569179859316e-11,-0.0,-0.0,0.0,0.0
55,9.499786250334541e-07,1.6321211662014506e-05,7.570999909521529e-12,3.103708953360606e-10,8.873063075185344e-11,8.268085053478232e-10,1.3993930372144261e-05,9.500673555537445e-07,3.031514203415877e-05,9.630163066137496e-11,1.1371794006838838e-09,-0.0,9.500004512498481e-07,0.0,1.779687508474126e-12
56,-1.2399784576560775e-18,5.069054698895105e-11,-1.6118410498299046e-18,1.577598086159979e-09,3.930987408317768e-18,1.6726661018509096e-09,7.303421190396776e-11,2.69100895066169e-18,1.237247588929188e-10,2.319146358487864e-18,3.2502641880108893e-09,-0.0,-0.0,0.0,0.0
57,2.258728400684866e-05,2.4117923402856853e-05,0.000864360169659088,0.005052983676736912,0.0010309257433099,0.005759603649077981,0.0006008258902878223,0.0010535130273167032,0.0006249438136906579,0.0018952859129690459,0.010812587325814848,0.00010085508570322283,5.424147104197631e-05,2.031400991864274e-08,5.507442280006103e-09
58,3.115678703842974e-10,-3.9973699732094663e-13,-7.403592258861391e-11,6.024571458834342e-09,1.0576516075641292e-09,1.726513479571517e-08,3.578895372403078e-12,1.3692194779484266e-09,3.179158375082131e-12,9.83615684975515e-10,2.3289706254549512e-08,-0.0,-0.0,0.0,0.0
59,4.366964273288647e-14,5.747399712441053e-12,5.1980433968863175e-14,9.30459584793174e-12,1.03248328347114e-12,1.805185456771418e-11,1.3599745165416233e-11,1.0761529262040265e-12,1.9347144877857286e-11,1.0844637174400033e-12,2.7356450415645917e-11,-0.0,-0.0,0.0,0.0
60,-6.133418526917511e-12,8.046214336212578e-09,-4.3428800995240325e-12,7.581285854009035e-10,2.3924756069265715e-11,3.3254751359094416e-09,2.3087801925650347e-08,1.7791337542348204e-11,3.113401626186292e-08,1.9581875969741684e-11,4.083603721310345e-09,-0.0,-0.0,0.0,0.0
61,1.0145170873328965e-06,3.0285554704880974e-07,1.1701999852203578e-06,1.6520342834835243e-07,3.640014102253252e-06,1.1078590414316867e-06,3.1507252344136015e-06,4.65453118958615e-06,3.453580781462411e-06,4.810214087473611e-06,1.2730624696770102e-06,1.0000000494736474e-07,1.0000000494736474e-07,3.608224830031759e-14,2.6756374893466273e-14
62,2.2523935563016248e-06,9.999749500892656e-08,1.1260051613641141e-06,9.904946381403229e-08,2.761889924739428e-06,3.2537026741373404e-09,5.687960080410138e-12,5.014283481041053e-06,1.0000318286597845e-07,3.887895086103543e-06,1.023031663851411e-07,1.0000000494736474e-07,-0.0,3.907985046680551e-14,0.0
63,0.025525609672236754,0.13780230770229218,0.047867977579063706,0.3224866449005042,0.0006656542215598844,0.1903417102406839,0.13496146462995887,0.02619126389379674,0.2727637723322512,0.04853363180062349,0.512828355141188,10.12630785610052,4.828655045541332,1.9998029195055247,1.933851084741475
64,0.2567300194414089,0.19911665471514964,2.965701558963495,1.5523832621191922,0.5670182060481933,0.07714962707863754,0.7074607270400267,0.8237482254896022,0.9065773817551763,3.532719765011688,1.6295328891978298,4.163186023743548,11.996744894378706,1.6338469896088008,1.5009154439636327
65,6.999999838050569e-07,1.8812132360990426e-05,-2.628552397186533e-14,9.235547407170614e-12,6.467418025476769e-13,2.152565117166438e-11,1.0285007757661679e-05,7.000006304947592e-07,2.9097140118652093e-05,6.204562785758115e-13,3.0761198578834994e-11,-0.0,7.000002449647321e-07,0.0,8.22453216642316e-13
66,-5.153225222702174e-12,1.280102991916591e-06,1.1278985725121473e-11,1.54298188531205e-11,8.582914588135827e-11,8.840659268877646e-11,1.4185637861575043e-06,8.06759206586561e-11,2.6986667780740947e-06,9.710813160647975e-11,1.0383641154189697e-10,-0.0,-0.0,0.0,3.774758283725532e-15
67,3.331130896677871e-12,1.0064872111447455e-10,-2.062888655675882e-12,9.782937752975163e-09,2.2223452323801774e-11,1.709729703496409e-08,1.519049829790046e-10,2.5554583220479642e-11,2.5255370409347915e-10,2.01605636681259e-11,2.6880234787939252e-08,-0.0,-0.0,0.0,0.0
68,7.037605367513957e-10,2.133271050969525e-09,2.0854665271634255e-09,-4.569069523871194e-14,5.405320093002269e-09,1.4848837297995504e-10,1.150670019850659e-08,6.109080629753665e-09,1.3639971249476118e-08,7.490786620165694e-09,1.484426822847163e-10,-0.0,-0.0,0.0,0.0
69,1.1423273429017357e-08,-2.128915564175985e-12,1.0251141174791247e-07,1.1121870061217862e-06,1.8606041806953364e-08,1.588317474036992e-06,2.559599319588124e-11,3.002931523597072e-08,2.3467077631705252e-11,1.211174534518373e-07,2.7005044801587784e-06,-0.0,-0.0,0.0,0.0
70,1.4247837888624203e-07,7.503658574083812e-09,4.0928193597972617e-07,-3.434126461890928e-11,5.794380255093217e-07,3.4491697514592526e-10,7.639420090433905e-08,7.219164043955637e-07,8.389785947842286e-08,9.887199614890476e-07,3.1057571052701605e-10,-0.0,-0.0,1.1102230246251565e-15,0.0
71,2.0105444864696464e-11,6.035328675705597e-15,2.7576307495922912e-11,7.798214536323399e-13,5.875413052681066e-11,2.635422421620489e-12,3.6158003023296956e-14,7.88595753915071e-11,4.219333169900255e-14,8.633043802273358e-11,3.415243875252829e-12,-0.0,-0.0,0.0,0.0
72,3.778879148084508e-11,-4.1226665896886166e-14,2.357722637044512e-12,5.267182035750312e-12,1.4264069505854407e-10,1.4741823893501043e-10,2.2551372808950537e-13,1.8042948653938914e-10,1.842870621926192e-13,1.4499841769558859e-10,1.5268542097076072e-10,-0.0,-0.0,0.0,0.0
73,3.3150692820999037e-06,9.416948425896733e-07,9.28939597678104e-06,9.416112679012331e-07,1.5046156231661693e-05,3.256403486791514e-08,4.0631445678288593e-07,1.8361225513761598e-05,1.348009299262098e-06,2.4335552208442733e-05,9.741753026586866e-07,9.500004512498481e-07,-0.0,1.432631790976302e-12,0.0
74,6.389043864931848e-08,7.111745173930208e-08,3.678155569176711e-07,1.6717755612233726e-08,9.02096523433075e-07,4.955537575237586e-08,9.246932106559253e-07,9.659869620823935e-07,9.958106623952275e-07,1.269912080350746e-06,6.627313136460958e-08,-0.0,-0.0,1.7763568394002505e-15,1.7763568394002505e-15
75,0.005474024039117315,0.0007050304524394075,0.005430867919786315,0.0007057530184587256,0.006280033809799068,3.97630005479377e-06,7.080573692239615e-06,0.011754057848916338,0.0007121110261315425,0.011710901729585365,0.0007097293185136227,0.0007078504670406521,3.6000006483257204e-07,8.596467518939832e-07,2.071676163950542e-13
76,8.643679854632343e-08,1.1141250328179334e-06,8.10666042691798e-07,7.014522756379594e-06,7.294855481461992e-08,1.3743656701695676e-05,3.0051286167142773e-06,1.5938535325791484e-07,4.119253649532211e-06,8.836145975136031e-07,2.075817945807527e-05,-0.0,1.0000000494736474e-07,0.0,2.942091015256665e-14
77,8.971408795280014e-17,-1.1695769844326792e-18,8.538701638610555e-17,6.420186602480345e-16,7.692057196128934e-16,3.87580648882356e-15,1.463983907262758e-17,8.589198075656936e-16,1.3470262088194902e-17,8.545927359989989e-16,4.517825149071595e-15,-0.0,-0.0,0.0,0.0
78,5.491496658477508,0.7989719973810167,9.451851622601346,0.76458528142254,0.7452767183512816,3.569640232572856e-05,0.2558556665558076,6.236773376828789,1.0548276639368244,10.197128340952627,0.7646209778248657,0.7646102719580155,0.07311546485208258,0.5613080168665162,0.0099278188865628
79,5.235278066067e-06,3.508111282550325e-05,2.8469719489027977e-06,9.994977576950604e-08,2.3576018700935932e-06,2.4180579729514284e-10,6.677118053907687e-05,7.592879936214453e-06,0.00010185229336463251,5.204573818996391e-06,1.0019158146377266e-07,1.0000000494736474e-07,5.000012500074423e-06,2.7533531010703882e-14,4.796019137387475e-11
80,-3.645529032698055e-12,1.2867794181185668e-09,2.06985748841076e-12,2.603371021326055e-13,2.0153545661575455e-11,5.579845982848294e-12,4.63169731481418e-09,1.6508016628877404e-11,5.918476732932747e-09,2.222340314998622e-11,5.8401830849809e-12,-0.0,-0.0,0.0,0.0
81,-3.438727007275e-14,1.7210601861586774e-12,4.9969503320559216e-14,6.904186569632742e-14,3.3036194269881266e-13,4.4628909386543556e-13,1.0505675594259695e-11,2.959746726260627e-13,1.2226735780418374e-11,3.8033144601937186e-13,5.153309595617631e-13,-0.0,-0.0,0.0,0.0
82,-6.503738528023466e-14,8.904963195210072e-10,2.6980738063955366e-14,2.3583424327316434e-09,1.5408550668489398e-12,2.8990971459649104e-09,1.2150789404384344e-09,1.4758176815687054e-12,2.1055752599594413e-09,1.5678358049128948e-12,5.257439578696554e-09,-0.0,-0.0,0.0,0.0
83,2.3999423237444973e-07,2.714170495376321e-06,4.7832240415691234e-11,2.6202702434145593e-13,1.3297342183387551e-10,2.746573741488915e-12,3.593626811365563e-06,2.4012720577572245e-07,6.3077973067418824e-06,1.8080566224956679e-10,3.008600765830372e-12,-0.0,2.400000287847015e-07,0.0,1.0491607582707729e-13
84,9.97818040141828e-12,2.009788791930385e-12,7.796999053680885e-12,5.15933368210282e-11,4.8249285794900996e-11,2.9877657121787487e-10,2.2021372582059034e-11,5.822746619631927e-11,2.4031161373989417e-11,5.6046284848581885e-11,3.5036990803890305e-10,-0.0,-0.0,0.0,0.0
85,-2.575849221876514e-12,3.026522935581938e-09,4.2472166851408726e-13,2.108662370389981e-09,3.043344278511637e-11,2.947867461864624e-09,4.337236627310636e-09,2.7857593563239856e-11,7.363759562892576e-09,3.085816445363046e-11,5.056529832254604e-09,-0.0,-0.0,0.0,0.0
86,-2.3235907595474074e-14,1.832112146497519e-11,-3.897653474101702e-14,2.3223652887485268e-11,2.0308426345002064e-13,9.572109693775724e-11,3.70752828221418e-11,1.7984835585454652e-13,5.5396404287117004e-11,1.6410772870900362e-13,1.1894474982524248e-10,-0.0,-0.0,0.0,0.0
87,-3.3687884392828677e-13,1.962719377618078e-07,-2.4911998491815665e-13,1.0416321875921776e-07,1.0551182437027225e-12,1.3352646008265983e-07,1.5993370138768852e-07,7.182393997744359e-13,3.562056391494964e-07,8.05998258784566e-13,2.3768967884187767e-07,-0.0,-0.0,0.0,0.0
88,4.82504877647297e-08,1.0392527167734106e-10,3.8561335127746804e-08,1.582572337158612e-10,7.099033484572767e-08,5.862819943187637e-10,2.9892111111287724e-10,1.1924082261045738e-07,4.028463827902184e-10,1.0955166997347448e-07,7.445392280346248e-10,-0.0,-0.0,0.0,0.0
89,-8.355514113869844e-11,4.648151774519346e-08,1.7641141473523738e-10,-1.0017024369418078e-15,3.383812421528872e-10,6.825344459354415e-15,1.3423615618606015e-07,2.548261010141888e-10,1.8071767393125364e-07,5.147926568881246e-10,5.823642022412607e-15,-0.0,-0.0,0.0,0.0
90,-2.1144675458171748e-10,5.863061695717081e-08,1.3383559506263588e-09,2.375721496907398e-10,4.3828840047067335e-09,1.8289132704860798e-09,1.500753196782057e-07,4.171437250125017e-09,2.087059366353765e-07,5.721239955333093e-09,2.066485420176819e-09,-0.0,-0.0,0.0,0.0
