,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
18,5.310851696973683e-12,1.0087732673370447e-14,-1.6366515670174365e-12,1.4376613053547262e-09,1.5882526540865917e-11,2.7927040509037376e-09,1.40194902208299e-13,2.1193378237839602e-11,1.5028263488166945e-13,1.424587497384848e-11,4.2303653562584646e-09,-0.0,-0.0,0.0,0.0
19,9.887549865328181e-11,-6.654880564226668e-13,2.399134649790949e-07,2.0799943894138318e-06,4.4672774226585106e-10,3.4728706526287975e-06,5.550991264461859e-12,5.456032409191329e-10,4.8855032080391914e-12,2.403601927007996e-07,5.552865042042629e-06,-0.0,-0.0,0.0,0.0
20,-4.993716090611323e-13,3.1494956580049533e-09,-3.5581088456692386e-13,8.651522961838855e-10,1.846448142190196e-12,2.4756916295563427e-09,8.126175004740948e-09,1.3470765331290637e-12,1.12756706627459e-08,1.4906372576232721e-12,3.340843925740228e-09,-0.0,-0.0,0.0,0.0
21,-2.240072008058995e-22,2.5549057542398032e-20,-4.7727270635241065e-23,2.394432697761541e-20,2.6497625576422255e-21,1.1141640941817028e-19,2.4813263882002797e-19,2.4257553568363256e-21,2.73681696362426e-19,2.602035287006984e-21,1.3536073639578568e-19,-0.0,-0.0,0.0,0.0
22,7.937184194474076e-10,-8.083386138737995e-13,-1.6396986309875523e-11,9.128403780708343e-10,2.1828501341088614e-09,6.7374900030718494e-09,1.1934890311807317e-11,2.976568553556269e-09,1.1126551697933516e-11,2.1664531477989856e-09,7.650330381142683e-09,-0.0,-0.0,0.0,0.0
23,-5.071981681163501e-13,1.3166440185194785e-09,-4.983755418630852e-13,2.2076434059671372e-10,3.831245428006783e-12,7.641838588286686e-10,3.397580344180011e-09,3.324047259890434e-12,4.714224362699489e-09,3.332869886143698e-12,9.849481994253823e-10,-0.0,-0.0,0.0,0.0
24,-1.913592650877825e-16,5.525674024985512e-12,2.9085811652129646e-17,5.1237872849602636e-14,7.208075806895705e-16,1.2428473145351633e-13,1.5283129077281185e-11,5.29448315601788e-16,2.08088031022667e-11,7.498933923417003e-16,1.7552260430311894e-13,-0.0,-0.0,0.0,0.0
25,-2.881637827338433e-19,7.738169943375213e-18,2.780076915278516e-18,-2.1834009168193604e-22,1.1936828280080316e-17,1.268940384334904e-21,9.083406753848668e-17,1.1648664497346472e-17,9.857223748186188e-17,1.471690519535883e-17,1.050600292652968e-21,-0.0,-0.0,0.0,0.0
26,-2.1214493805123216e-12,1.1485156622129636e-10,-3.3789976246823116e-12,1.953446138606764e-09,1.506872370198206e-11,6.729017325239699e-09,6.985413355872312e-10,1.2947274321469737e-11,8.133929018085276e-10,1.1689726077299746e-11,8.682463463846463e-09,-0.0,-0.0,0.0,0.0
27,0.0003907195843329511,0.005669367243106464,2.0706167158862856e-06,1.7300165157036824e-05,5.487128611193171e-07,2.6788742172548456e-05,0.003455864253975106,0.0003912682971940784,0.009125231497081571,2.6193295770112745e-06,4.408890732958528e-05,-0.0,0.0003906763040502403,8.881784197001252e-16,3.0511719073533783e-07
28,8.813818368595366e-08,-4.360471999869138e-10,1.123408377739495e-05,9.577509690458002e-05,3.5105966477400433e-07,0.0001481765151404656,1.2667957784570914e-08,4.39197848459958e-07,1.2231910584584003e-08,1.1585143442087847e-05,0.00024395161204504568,-0.0,-0.0,2.220446049250313e-16,0.0
29,5.16932030753011e-14,-1.1653128685479028e-17,9.396800463103991e-15,3.1873763434729357e-15,1.3117458755930884e-13,7.326031905195845e-14,1.3375735908194006e-16,1.8286779063460999e-13,1.22104230396461e-16,1.4057138802241284e-13,7.644769539543138e-14,-0.0,-0.0,0.0,0.0
30,0.8374922199570876,1.6559071190960046,2.1241200038089025,3.038262202440824,0.11193498642621284,0.32840070977395447,0.6660642806392243,0.9494272063833005,2.3219713997352285,2.2360549902351154,3.366662912214779,3.7442824026263395,0.48236621204056285,1.90650824493401,0.292833616804316
31,0.00015896051338095036,8.161544089717421e-05,0.005356455997823895,0.016933304300643413,0.0013248540852148845,0.03664666171096841,0.00020319738111120082,0.0014838145985957925,0.0002848128220083138,0.006681310083038821,0.05357996601161177,0.00013350891191817816,1.6900142806595326e-05,3.564169137604267e-08,5.73219582911122e-10
32,1.877043776191817e-08,-6.085046063571608e-13,9.074594954152285e-09,-1.1288182352648611e-11,2.7055324292472814e-08,5.3267429007124387e-11,3.2533432584201775e-11,4.582576205439099e-08,3.1924927977844626e-11,3.6129919246625095e-08,4.197924665447577e-11,-0.0,-0.0,0.0,0.0
33,-1.2325632107475477e-11,3.2242135649809817e-10,-1.6950704653326305e-11,3.2796547612133706e-09,1.7732653902284362e-10,1.313231517561918e-08,2.304748151163752e-09,1.6500090691536814e-10,2.627169507661851e-09,1.6037583436951733e-10,1.6411969936832553e-08,-0.0,-0.0,0.0,0.0
34,7.55915140974217e-15,1.6850633411346721e-19,3.865562515937032e-15,-2.894384819533368e-19,1.4389787967422054e-14,1.471930709820527e-18,4.27136094001111e-18,2.1948939377164227e-14,4.439867274124577e-18,1.825535048335909e-14,1.18249222786719e-18,-0.0,-0.0,0.0,0.0
35,2.9326792949982855e-08,-1.498865737789277e-08,1.8640751349219871e-07,8.047738926214677e-08,1.2571188923211296e-05,1.9992712335005937e-05,1.3963798684666595e-05,1.260051571614148e-05,1.3948810027275626e-05,1.2757596436613343e-05,2.0073189724313716e-05,8.300003444018933e-07,9.500004512498481e-07,1.3913314944602462e-12,1.7814638653135262e-12
36,5.812210950398049e-14,-6.076668430681656e-17,1.457056085589983e-13,-3.823449684530717e-21,2.7048934723277704e-13,1.0940168101207323e-20,1.400221572073446e-15,3.2861145673675755e-13,1.3394548877666295e-15,4.1619495579177536e-13,7.116718416676605e-21,-0.0,-0.0,0.0,0.0
37,-2.3700258949451497e-11,8.521097269032348e-09,9.992795088734315e-08,1.757218789847921e-06,2.972082186410129e-10,2.865322384752655e-06,3.0952737014022754e-08,2.735079596915614e-10,3.947383428305511e-08,1.0022515900295562e-07,4.622541174600575e-06,-0.0,-0.0,0.0,0.0
38,1.3099709892834245e-11,6.15750144145374e-11,3.052450930846988e-11,4.827525617422899e-10,2.8738163163770296e-10,1.8897087498301688e-09,4.801798454894733e-10,3.0048134153053725e-10,5.417548599040106e-10,3.1790614094617283e-10,2.3724613115724585e-09,-0.0,-0.0,0.0,0.0
39,4.526927608976525e-11,-1.8564616464745997e-17,4.61602642129475e-11,-5.627302482598473e-17,8.146522768780617e-11,8.228908328382994e-16,5.24500093243492e-17,1.2673450377757142e-10,3.388539285960322e-17,1.2762549190075364e-10,7.666178080123148e-16,-0.0,-0.0,0.0,0.0
40,2.9043575415656966e-05,3.094035934239755e-06,3.901515276338213e-05,3.0970794704274978e-06,4.4338569899831605e-05,7.640587286622239e-09,1.675576859891585e-08,7.338214531548856e-05,3.1107917027779613e-06,8.335372266321375e-05,3.104720057653411e-06,3.100004805043562e-06,-0.0,1.4350520771699848e-11,0.0
41,7.35500194390517e-11,-1.158797054634741e-15,4.5495898206523355e-11,-4.939736499442487e-14,1.3979560700767009e-10,2.6569016786628257e-13,5.2407988091396325e-15,2.133456264467218e-10,4.082001754504891e-15,1.8529150521419345e-10,2.1629280287185777e-13,-0.0,-0.0,0.0,0.0
42,7.932677164150374e-15,2.0890444921797204e-11,7.883196224337238e-15,8.392107890566493e-16,4.220264404265907e-14,8.51929038511736e-15,4.530858889735076e-11,5.013532120680944e-14,6.619903381914794e-11,5.0085840266996305e-14,9.358501174174009e-15,-0.0,-0.0,0.0,0.0
43,1.828716557965661e-11,3.472321262308946e-13,2.8437997106033276e-11,7.66595377859249e-14,7.912126069274819e-11,7.407611586557567e-13,2.7201480184284115e-12,9.740842627240482e-11,3.0673801446593075e-12,1.0755925779878147e-10,8.174206964416815e-13,-0.0,-0.0,0.0,0.0
44,9.860342539129127e-15,-6.2820918144080004e-18,5.296900673927407e-15,2.5851473434652433e-14,4.5876182801401915e-14,1.0007578304067714e-13,3.5596953046647415e-17,5.573652534053104e-14,2.931486123223941e-17,5.117308347532931e-14,1.2592725647532955e-13,-0.0,-0.0,0.0,0.0
45,-3.485807285923883e-15,4.9934918001301095e-11,-4.21614059597832e-15,1.6838542441245577e-10,1.510109518778071e-14,4.0164794132085863e-10,1.334124311966782e-10,1.161528790185683e-14,1.8334734919797933e-10,1.0884954591802395e-14,5.700333657333144e-10,-0.0,-0.0,0.0,0.0
46,-3.289001158908408e-12,5.229042883916997e-09,-8.305803765485006e-12,1.1913991685360412e-07,8.683584417839746e-11,1.9605569380843272e-07,1.2899417934226832e-08,8.354684301948903e-11,1.812846081814383e-08,7.853004041291244e-11,3.151956106620368e-07,-0.0,-0.0,0.0,0.0
47,4.550578543268254e-08,-5.5301993521002707e-11,2.489569064232074e-08,-6.294596268806814e-10,1.2616629641689848e-07,8.778777250312537e-09,2.345372547289269e-10,1.71672081849581e-07,1.7923526120792414e-10,1.510619870592192e-07,8.149317623431856e-09,-0.0,-0.0,0.0,0.0
48,-4.225207457301763e-14,2.323352407663784e-11,-8.240818313239097e-14,1.3632995802085172e-09,3.8665723899162395e-13,2.7618270731481267e-09,9.180182514299386e-11,3.4440516441860643e-13,1.1503534921963169e-10,3.04249055859233e-13,4.125126653356643e-09,-0.0,-0.0,0.0,0.0
49,5.794119680043471e-15,3.28234991603923e-12,2.062129024772009e-14,-1.4673440103510537e-15,2.479809857305131e-13,9.915630158190631e-14,1.5338796061025442e-11,2.5377510541055653e-13,1.862114597706467e-11,2.6860227597823315e-13,9.768895757155525e-14,-0.0,-0.0,0.0,0.0
50,1.5164587574764014e-14,1.9692041527392475e-11,1.0646562720996047e-14,2.8260966470097933e-13,1.37584508804832e-13,9.290503048736162e-13,4.8822887293002235e-11,1.5274909637959602e-13,6.851492882039469e-11,1.4823107152582808e-13,1.2116599695745952e-12,-0.0,-0.0,0.0,0.0
51,3.701028310727631e-10,9.154854183058243e-11,-1.9912522452999173e-10,2.409741451402127e-09,2.964505817906013e-09,1.8937269584760355e-08,8.906564835259476e-10,3.3346086489787764e-09,9.8220502535653e-10,2.765380593376021e-09,2.1347011036162483e-08,-0.0,-0.0,0.0,0.0
52,-1.748742634338065e-11,6.694032639009702e-10,-3.4318447370623568e-12,5.297841455313101e-09,1.298225406444731e-10,9.526440049226906e-09,4.002153457480255e-09,1.1233511430109246e-10,4.6715567213812256e-09,1.2639069590741076e-10,1.4824281504540007e-08,-0.0,-0.0,0.0,0.0
53,-6.150271275666011e-18,2.323996499773056e-14,-7.037019859465923e-18,8.796023023015634e-14,3.3453691815671954e-17,3.0219994057425585e-13,9.522764679376225e-14,2.7303420540005943e-17,1.184676117914928e-13,2.641667195620603e-17,3.9016017080441223e-13,-0.0,-0.0,0.0,0.0
54,-4.340143036172394e-13,2.4494114995124896e-11,-1.7961719902208164e-13,8.555931818524774e-13,1.2882212890500199e-11,2.1827439992014123e-11,1.0638331078004978e-10,1.244819858688296e-11,1.308774257751747e-10,1.2702595691478117e-11,2.26830331738666e-11,-0.0,-0.0,0.0,0.0
55,3.0293333334396476e-13,2.0734915005813573e-14,-9.723334187672095e-14,1.133612190886814e-10,1.3792043704671887e-12,4.08038417786563e-10,2.352171489645546e-13,1.6821377038111533e-12,2.559520639703682e-13,1.2819710285904677e-12,5.213996368752445e-10,-0.0,-0.0,0.0,0.0
56,-6.872621113689805e-11,6.383034144750185e-09,7.201203584587012e-11,3.0163072106116483e-07,1.3273222477935607e-09,5.947258856104208e-07,2.9336966558919904e-08,1.2585960366566628e-09,3.5720000703670085e-08,1.3993342836394311e-09,8.963566066715857e-07,-0.0,-0.0,0.0,0.0
57,1.6100653374810854e-09,7.395866344080085e-11,3.0068813255599886e-10,-6.942890643676165e-11,8.40815849131101e-09,5.386756904403302e-09,8.864154412952605e-10,1.0018223828792095e-08,9.603741047360614e-10,8.708846623867007e-09,5.31732799796654e-09,-0.0,-0.0,0.0,0.0
58,8.182062669132983e-10,-2.064432060837419e-16,1.9970080674723043e-10,-1.2240399523452526e-12,8.961272525925471e-10,1.7609406111640713e-11,1.086220722836538e-15,1.7143335195058452e-09,8.797775167527959e-16,1.0958280593397775e-09,1.638536615929546e-11,-0.0,-0.0,0.0,0.0
59,2.116570269420791e-11,4.089904798188458e-15,1.6875722324934087e-11,1.431863048068303e-12,4.4245243956468835e-11,1.491925385566681e-11,1.414411793937271e-12,6.541094665067675e-11,1.4185016987354592e-12,6.112096628140293e-11,1.6351116903735114e-11,-0.0,-0.0,0.0,0.0
60,-2.498638669442174e-16,3.759582615925879e-12,-2.241893985336163e-15,9.123795736375965e-10,1.8863465423165045e-14,1.5961388196029876e-09,1.2603669778267994e-11,1.8613601556220827e-14,1.6363252394193873e-11,1.6621571437828882e-14,2.5085183932405843e-09,-0.0,-0.0,0.0,0.0
61,2.3808315789586135e-11,-1.550995094286926e-14,1.110974448780848e-11,9.170915290853286e-11,7.45415890836268e-11,4.197580070654612e-10,2.6550617359372153e-13,9.834990487321295e-11,2.499962226508523e-13,8.565133357143527e-11,5.11467159973994e-10,-0.0,-0.0,0.0,0.0
62,4.527340312814972e-13,-4.49836104210721e-17,-6.785687975096834e-14,1.0334327432252364e-09,1.3188592033061331e-12,2.0763643985368774e-09,3.2871851576895875e-16,1.7715932345876303e-12,2.837349053478867e-16,1.251002323555165e-12,3.1097971417621133e-09,-0.0,-0.0,0.0,0.0
63,-7.57650748786308e-12,4.849471541947364e-08,1.1959080944211627e-10,6.810249546520833e-08,6.600006930139521e-10,1.7879927381176784e-07,1.3585307398456105e-07,6.524241855260891e-10,1.8434778940403467e-07,7.795915024560684e-10,2.469017692769762e-07,-0.0,-0.0,0.0,0.0
64,2.9063304734820998e-08,-6.257488744496914e-09,5.33183588212934e-07,1.6891557559818488e-06,3.366542566857127e-07,9.831208783814686e-06,7.874996456166596e-08,3.6571756142053377e-07,7.249247581716905e-08,8.698378448535358e-07,1.1520364539796537e-05,-0.0,-0.0,4.440892098500626e-16,0.0
65,-5.848621407999277e-14,2.1336276096994515e-09,-4.7265033469589234e-14,3.29047060042946e-10,2.0754402813376652e-13,8.849275495080219e-10,4.537533517735772e-09,1.4905781405377373e-13,6.6711611274352225e-09,1.6027899466417728e-13,1.213974609550968e-09,-0.0,-0.0,0.0,0.0
66,-6.703265157069148e-10,2.612921727672094e-09,-4.052051915447447e-09,7.552270855835392e-08,3.7364855146939425e-08,4.797060564255244e-07,6.986905570983094e-08,3.669452863123252e-08,7.248197743750304e-08,3.331280323149198e-08,5.552287649838782e-07,-0.0,-0.0,0.0,0.0
67,2.2483068120792372e-12,1.3167703072519174e-13,2.0020544211796797e-12,4.818922733297961e-12,9.602345266403453e-12,1.702992433507414e-11,8.124657676801748e-13,1.185065207848269e-11,9.441427984053667e-13,1.1604399687583134e-11,2.18488470683721e-11,-0.0,-0.0,0.0,0.0
68,-5.172304489217784e-14,8.504622941880183e-10,-5.1422579861485005e-14,1.0220693526884868e-08,2.82686046355103e-13,1.743692315949992e-08,1.9179949423642993e-09,2.3096300146292523e-13,2.7684572365523177e-09,2.3126346649361805e-13,2.7657616686384793e-08,-0.0,-0.0,0.0,0.0
69,2.0495383285845312e-08,-1.1386303323816408e-15,1.9908942645342027e-06,1.339796688643166e-05,2.518734487664449e-08,2.9109872706932953e-05,2.5375199557901628e-15,4.5682728162489797e-08,1.3988896234085224e-15,2.0160816093963116e-06,4.250783959336462e-05,-0.0,-0.0,0.0,0.0
70,-3.4366548818710354e-12,5.151533366923692e-08,-3.0479756842196764e-12,2.0698567639532212e-08,1.0652978251359236e-11,4.630917992643621e-08,1.0241242113079075e-07,7.216323369488202e-12,1.5392775480002766e-07,7.605002567139561e-12,6.700774756596842e-08,-0.0,-0.0,0.0,0.0
71,7.449315224524289e-20,1.863219250191429e-19,-8.680772347339509e-22,5.446972389593871e-20,4.8110678479177494e-18,5.2944254705327426e-18,3.3979550729547335e-18,4.885561000162992e-18,3.584276997973876e-18,4.8101997706830144e-18,5.348895194428681e-18,-0.0,-0.0,0.0,0.0
72,5.022254004019681e-10,-6.459638872174054e-13,3.565834709376749e-10,1.7766961747129244e-09,1.5953073603420602e-09,7.142052297235025e-09,3.689616985015648e-12,2.0975327607440285e-09,3.043653097798243e-12,1.9518908312797354e-09,8.918748471947951e-09,-0.0,-0.0,0.0,0.0
73,1.4330433423932468e-08,-4.838765503805682e-10,7.542759266207264e-08,3.855757593598303e-07,2.2996933269123836e-07,2.7944638071683124e-06,1.8098274577528976e-07,2.4429976611517084e-07,1.8049886922490917e-07,3.0539692525028244e-07,3.180039566528143e-06,-0.0,-0.0,0.0,0.0
74,1.9476145978027333,5.665988222645679,0.001422815925984358,0.0006213942960247676,0.006846710298450573,0.000671720130346185,0.4075598566666738,1.9544613081011837,6.073548079312354,0.008269526224434906,0.0012931144263710593,0.0008479594159882945,1.9559823437335757,1.4357901001460505e-06,1.474298317867507
75,9.714156564469918e-20,-2.174250323327896e-22,-9.186192162269477e-20,5.751728698602045e-16,7.158120137815063e-19,2.0884314880930873e-15,2.042034808858897e-21,8.129535794262056e-19,1.824609776526107e-21,6.239500921588117e-19,2.6636043579532914e-15,-0.0,-0.0,0.0,0.0
76,5.537592796679311e-11,-1.2433171166148853e-14,1.7712138108958078e-11,-1.2221010269636767e-12,1.6987791983295925e-10,1.3059814138826627e-11,5.059429013899396e-14,2.2525384779975234e-10,3.8161118972845116e-14,1.8759005794191733e-10,1.183771311186295e-11,-0.0,-0.0,0.0,0.0
77,6.163093594230773e-16,-7.61490197045525e-17,2.3673454247371217e-15,3.651789415903198e-15,1.1018951096849317e-14,3.6090204596071165e-14,2.117334079424863e-15,1.1635260456272394e-14,2.0411850597203102e-15,1.3386296521586438e-14,3.9741994011974357e-14,-0.0,-0.0,0.0,0.0
78,-2.745534534541623e-13,1.9230712463630866e-10,-4.383239760821033e-13,1.129513134927135e-08,1.0862840853482814e-11,2.0789257032531886e-08,7.777624194257034e-10,1.0588287400028652e-11,9.700695440620122e-10,1.042451687740071e-11,3.2084388381803234e-08,-0.0,-0.0,0.0,0.0
79,-1.6311375712098656e-12,1.6877236760346648e-08,-8.168210202608669e-13,7.852920754917165e-10,7.192392343888302e-12,2.7772914127436215e-09,3.700424771320845e-08,5.561254772678436e-12,5.38814844735551e-08,6.375571323627436e-12,3.5625834882353375e-09,-0.0,-0.0,0.0,0.0
80,-9.607658146815077e-13,1.2838080209563198e-08,4.103445578420574e-11,4.106502293430294e-11,8.656285420901997e-11,2.2723879859618298e-10,2.654657629015766e-08,8.560208839433846e-11,3.938465649972085e-08,1.2759730999322572e-10,2.6830382153048586e-10,-0.0,-0.0,0.0,0.0
81,1.0120481210400046e-11,-2.0843986613230286e-17,7.250826056627691e-12,-1.8795090212311985e-17,1.5713368789662546e-11,6.751871685120163e-17,1.6878347787196758e-16,2.583385000006259e-11,1.479394912587373e-16,2.2964194846290234e-11,4.872362663888964e-17,-0.0,-0.0,0.0,0.0
82,9.095028108944718e-12,-4.507476554738385e-16,2.7705825317811902e-12,-5.745225248369237e-14,2.0793416917722123e-11,7.50901604184998e-13,1.3447853096037464e-14,2.988844502666684e-11,1.2997105440563623e-14,2.356399944950331e-11,6.934493517013055e-13,-0.0,-0.0,0.0,0.0
83,1.7960636837436398e-12,2.7650575986672955e-12,2.2264472599239927e-11,7.348778133624662e-14,4.767705926565263e-11,7.72027626594904e-13,4.2601890837710576e-11,4.9473122949396274e-11,4.536694843637786e-11,6.994153186489257e-11,8.455154079311506e-13,-0.0,-0.0,0.0,0.0
84,-1.062392673567695e-12,3.925756720075986e-09,-6.053689600804453e-13,6.540463316659555e-11,3.838777898621563e-12,3.4904560578090747e-10,1.025734549386211e-08,2.7763852250538674e-12,1.4183102213938094e-08,3.2334089385411173e-12,4.14450238947503e-10,-0.0,-0.0,0.0,0.0
85,-1.1423857651916093e-13,2.943783099642369e-10,8.259785706979433e-14,4.1643471491257517e-13,6.59202696718146e-13,3.6490209108516955e-12,8.203766342609228e-10,5.449641201989852e-13,1.1147549442251598e-09,7.418005537879404e-13,4.065455625764272e-12,-0.0,-0.0,0.0,0.0
86,-1.4390027783412408e-10,1.7043769715405033e-08,1.2790525265990324e-10,3.657278168058234e-12,2.3272421341838854e-09,1.5236351422952345e-09,7.686880291217801e-08,2.183341856349761e-09,9.391257262758305e-08,2.4551473868437885e-09,1.5272924204632925e-09,-0.0,-0.0,0.0,0.0
87,-8.738847136570095e-19,2.377872476420758e-15,3.883809368957566e-20,5.635397990379463e-14,4.773688082486333e-17,1.0696057268025404e-13,6.094689694268949e-15,4.686299611120632e-17,8.472562170689704e-15,4.77757189185529e-17,1.6331455258404866e-13,-0.0,-0.0,0.0,0.0
88,2.914185783212633e-10,-1.3879183089928048e-14,-9.053987656641471e-11,2.4084577720564078e-09,7.004117227195459e-10,1.5309924446679097e-08,4.8284647444480925e-14,9.918303010408093e-10,3.440546435455287e-14,6.098718461531313e-10,1.7718382218735505e-08,-0.0,-0.0,0.0,0.0
89,4.10454594341737e-16,-4.6759421339396775e-17,3.2998204051573343e-15,-1.1427352560188465e-22,6.84994101378608e-15,3.612893579955094e-22,9.125835482512355e-16,7.260395608127817e-15,8.658241269118387e-16,1.0149761418943417e-14,2.4701583239362473e-22,-0.0,-0.0,0.0,0.0
90,1.0535535823312073e-15,6.871766658926389e-14,-1.00381116059612e-16,7.375707041364676e-10,7.800474215308075e-15,1.0952965146217928e-09,2.9575780872309887e-13,8.854027797639282e-15,3.6447547531236276e-13,7.700093099248462e-15,1.8328672187582608e-09,-0.0,-0.0,0.0,0.0
91,-3.649649504848185e-12,5.65658058173885e-09,1.1478157485573502e-12,4.7025959478045194e-14,1.5169114369383955e-11,9.155934853560557e-12,1.6582087676965398e-08,1.151946486453577e-11,2.223866825870425e-08,1.6316930117941305e-11,9.202960813038602e-12,-0.0,-0.0,0.0,0.0
92,2.4950256989220016e-12,-1.6832671911657597e-18,1.832921442642708e-12,8.818906494209235e-14,3.5165859314913998e-12,7.088937717682365e-13,1.0182147442068063e-17,6.011611630413402e-12,8.498880250902301e-18,5.349507374134106e-12,7.970828367103288e-13,-0.0,-0.0,0.0,0.0
