,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
14,-7.210996165775318e-20,9.343978784089361e-14,3.554047168197738e-19,1.9173807758763106e-13,2.8329475516202066e-19,2.8517786542852464e-13,-0.0,-0.0,0.0,0.0
15,1.1277979649074828e-14,-4.053306831362786e-15,7.884195878196963e-13,5.212585468215936e-13,7.996975674687711e-13,5.172052399902309e-13,-0.0,-0.0,0.0,0.0
16,0.5746874359933302,0.22217121712154778,0.9103689531744924,0.6877507752670027,1.4850563891678226,0.9099219923885505,1.8092834206791144,5.94799376293046,1.1413667445483806,1.5137014499763024
17,5.061375799006821e-16,1.0182767260508697e-13,2.275730899476084e-14,6.571495566724965e-13,2.326344657466152e-14,7.589772292775835e-13,-0.0,-0.0,0.0,0.0
18,5.310851696973683e-12,1.0087732673370447e-14,1.5882526540865917e-11,1.40194902208299e-13,2.1193378237839602e-11,1.5028263488166945e-13,-0.0,-0.0,0.0,0.0
19,9.887549865328181e-11,-6.654880564226668e-13,4.4672774226585106e-10,5.550991264461859e-12,5.456032409191329e-10,4.8855032080391914e-12,-0.0,-0.0,0.0,0.0
20,-4.993716090611323e-13,3.1494956580049533e-09,1.846448142190196e-12,8.126175004740948e-09,1.3470765331290637e-12,1.12756706627459e-08,-0.0,-0.0,0.0,0.0
21,-2.240072008058995e-22,2.5549057542398032e-20,2.6497625576422255e-21,2.4813263882002797e-19,2.4257553568363256e-21,2.73681696362426e-19,-0.0,-0.0,0.0,0.0
22,7.937184194474076e-10,-8.083386138737995e-13,2.1828501341088614e-09,1.1934890311807317e-11,2.976568553556269e-09,1.1126551697933516e-11,-0.0,-0.0,0.0,0.0
23,-5.071981681163501e-13,1.3166440185194785e-09,3.831245428006783e-12,3.397580344180011e-09,3.324047259890434e-12,4.714224362699489e-09,-0.0,-0.0,0.0,0.0
24,-1.913592650877825e-16,5.525674024985512e-12,7.208075806895705e-16,1.5283129077281185e-11,5.29448315601788e-16,2.08088031022667e-11,-0.0,-0.0,0.0,0.0
25,-2.881637827338433e-19,7.738169943375213e-18,1.1936828280080316e-17,9.083406753848668e-17,1.1648664497346472e-17,9.857223748186188e-17,-0.0,-0.0,0.0,0.0
26,-2.1214493805123216e-12,1.1485156622129636e-10,1.506872370198206e-11,6.985413355872312e-10,1.2947274321469737e-11,8.133929018085276e-10,-0.0,-0.0,0.0,0.0
27,0.0003907195843329511,0.005669367243106464,5.487128611193171e-07,0.003455864253975106,0.0003912682971940784,0.009125231497081571,-0.0,0.0003906763040502403,8.881784197001252e-16,3.0511719073533783e-07
28,8.813818368595366e-08,-4.360471999869138e-10,3.5105966477400433e-07,1.2667957784570914e-08,4.39197848459958e-07,1.2231910584584003e-08,-0.0,-0.0,2.220446049250313e-16,0.0
29,5.16932030753011e-14,-1.1653128685479028e-17,1.3117458755930884e-13,1.3375735908194006e-16,1.8286779063460999e-13,1.22104230396461e-16,-0.0,-0.0,0.0,0.0
30,0.8374922199570876,1.6559071190960046,0.11193498642621284,0.6660642806392243,0.9494272063833005,2.3219713997352285,3.7442824026263395,0.48236621204056285,1.90650824493401,0.292833616804316
31,0.00015896051338095036,8.161544089717421e-05,0.0013248540852148845,0.00020319738111120082,0.0014838145985957925,0.0002848128220083138,0.00013350891191817816,1.6900142806595326e-05,3.564169137604267e-08,5.73219582911122e-10
32,1.877043776191817e-08,-6.085046063571608e-13,2.7055324292472814e-08,3.2533432584201775e-11,4.582576205439099e-08,3.1924927977844626e-11,-0.0,-0.0,0.0,0.0
33,-1.2325632107475477e-11,3.2242135649809817e-10,1.7732653902284362e-10,2.304748151163752e-09,1.6500090691536814e-10,2.627169507661851e-09,-0.0,-0.0,0.0,0.0
34,7.55915140974217e-15,1.6850633411346721e-19,1.4389787967422054e-14,4.27136094001111e-18,2.1948939377164227e-14,4.439867274124577e-18,-0.0,-0.0,0.0,0.0
35,2.9326792949982855e-08,-1.498865737789277e-08,1.2571188923211296e-05,1.3963798684666595e-05,1.260051571614148e-05,1.3948810027275626e-05,8.300003444018933e-07,9.500004512498481e-07,1.3913314944602462e-12,1.7814638653135262e-12
36,5.812210950398049e-14,-6.076668430681656e-17,2.7048934723277704e-13,1.400221572073446e-15,3.2861145673675755e-13,1.3394548877666295e-15,-0.0,-0.0,0.0,0.0
37,-2.3700258949451497e-11,8.521097269032348e-09,2.972082186410129e-10,3.0952737014022754e-08,2.735079596915614e-10,3.947383428305511e-08,-0.0,-0.0,0.0,0.0
38,1.3099709892834245e-11,6.15750144145374e-11,2.8738163163770296e-10,4.801798454894733e-10,3.0048134153053725e-10,5.417548599040106e-10,-0.0,-0.0,0.0,0.0
39,4.526927608976525e-11,-1.8564616464745997e-17,8.146522768780617e-11,5.24500093243492e-17,1.2673450377757142e-10,3.388539285960322e-17,-0.0,-0.0,0.0,0.0
40,2.9043575415656966e-05,3.094035934239755e-06,4.4338569899831605e-05,1.675576859891585e-08,7.338214531548856e-05,3.1107917027779613e-06,3.100004805043562e-06,-0.0,1.4350520771699848e-11,0.0
41,7.35500194390517e-11,-1.158797054634741e-15,1.3979560700767009e-10,5.2407988091396325e-15,2.133456264467218e-10,4.082001754504891e-15,-0.0,-0.0,0.0,0.0
42,7.932677164150374e-15,2.0890444921797204e-11,4.220264404265907e-14,4.530858889735076e-11,5.013532120680944e-14,6.619903381914794e-11,-0.0,-0.0,0.0,0.0
43,1.828716557965661e-11,3.472321262308946e-13,7.912126069274819e-11,2.7201480184284115e-12,9.740842627240482e-11,3.0673801446593075e-12,-0.0,-0.0,0.0,0.0
44,9.860342539129127e-15,-6.2820918144080004e-18,4.5876182801401915e-14,3.5596953046647415e-17,5.573652534053104e-14,2.931486123223941e-17,-0.0,-0.0,0.0,0.0
45,-3.485807285923883e-15,4.9934918001301095e-11,1.510109518778071e-14,1.334124311966782e-10,1.161528790185683e-14,1.8334734919797933e-10,-0.0,-0.0,0.0,0.0
46,-3.289001158908408e-12,5.229042883916997e-09,8.683584417839746e-11,1.2899417934226832e-08,8.354684301948903e-11,1.812846081814383e-08,-0.0,-0.0,0.0,0.0
47,4.550578543268254e-08,-5.5301993521002707e-11,1.2616629641689848e-07,2.345372547289269e-10,1.71672081849581e-07,1.7923526120792414e-10,-0.0,-0.0,0.0,0.0
48,-4.225207457301763e-14,2.323352407663784e-11,3.8665723899162395e-13,9.180182514299386e-11,3.4440516441860643e-13,1.1503534921963169e-10,-0.0,-0.0,0.0,0.0
49,5.794119680043471e-15,3.28234991603923e-12,2.479809857305131e-13,1.5338796061025442e-11,2.5377510541055653e-13,1.862114597706467e-11,-0.0,-0.0,0.0,0.0
50,1.5164587574764014e-14,1.9692041527392475e-11,1.37584508804832e-13,4.8822887293002235e-11,1.5274909637959602e-13,6.851492882039469e-11,-0.0,-0.0,0.0,0.0
51,3.701028310727631e-10,9.154854183058243e-11,2.964505817906013e-09,8.906564835259476e-10,3.3346086489787764e-09,9.8220502535653e-10,-0.0,-0.0,0.0,0.0
52,-1.748742634338065e-11,6.694032639009702e-10,1.298225406444731e-10,4.002153457480255e-09,1.1233511430109246e-10,4.6715567213812256e-09,-0.0,-0.0,0.0,0.0
53,-6.150271275666011e-18,2.323996499773056e-14,3.3453691815671954e-17,9.522764679376225e-14,2.7303420540005943e-17,1.184676117914928e-13,-0.0,-0.0,0.0,0.0
54,-4.340143036172394e-13,2.4494114995124896e-11,1.2882212890500199e-11,1.0638331078004978e-10,1.244819858688296e-11,1.308774257751747e-10,-0.0,-0.0,0.0,0.0
55,3.0293333334396476e-13,2.0734915005813573e-14,1.3792043704671887e-12,2.352171489645546e-13,1.6821377038111533e-12,2.559520639703682e-13,-0.0,-0.0,0.0,0.0
56,-6.872621113689805e-11,6.383034144750185e-09,1.3273222477935607e-09,2.9336966558919904e-08,1.2585960366566628e-09,3.5720000703670085e-08,-0.0,-0.0,0.0,0.0
57,1.6100653374810854e-09,7.395866344080085e-11,8.40815849131101e-09,8.864154412952605e-10,1.0018223828792095e-08,9.603741047360614e-10,-0.0,-0.0,0.0,0.0
58,8.182062669132983e-10,-2.064432060837419e-16,8.961272525925471e-10,1.086220722836538e-15,1.7143335195058452e-09,8.797775167527959e-16,-0.0,-0.0,0.0,0.0
59,2.116570269420791e-11,4.089904798188458e-15,4.4245243956468835e-11,1.414411793937271e-12,6.541094665067675e-11,1.4185016987354592e-12,-0.0,-0.0,0.0,0.0
60,-2.498638669442174e-16,3.759582615925879e-12,1.8863465423165045e-14,1.2603669778267994e-11,1.8613601556220827e-14,1.6363252394193873e-11,-0.0,-0.0,0.0,0.0
61,2.3808315789586135e-11,-1.550995094286926e-14,7.45415890836268e-11,2.6550617359372153e-13,9.834990487321295e-11,2.499962226508523e-13,-0.0,-0.0,0.0,0.0
62,4.527340312814972e-13,-4.49836104210721e-17,1.3188592033061331e-12,3.2871851576895875e-16,1.7715932345876303e-12,2.837349053478867e-16,-0.0,-0.0,0.0,0.0
63,-7.57650748786308e-12,4.849471541947364e-08,6.600006930139521e-10,1.3585307398456105e-07,6.524241855260891e-10,1.8434778940403467e-07,-0.0,-0.0,0.0,0.0
64,2.9063304734820998e-08,-6.257488744496914e-09,3.366542566857127e-07,7.874996456166596e-08,3.6571756142053377e-07,7.249247581716905e-08,-0.0,-0.0,4.440892098500626e-16,0.0
65,-5.848621407999277e-14,2.1336276096994515e-09,2.0754402813376652e-13,4.537533517735772e-09,1.4905781405377373e-13,6.6711611274352225e-09,-0.0,-0.0,0.0,0.0
66,-6.703265157069148e-10,2.612921727672094e-09,3.7364855146939425e-08,6.986905570983094e-08,3.669452863123252e-08,7.248197743750304e-08,-0.0,-0.0,0.0,0.0
67,2.2483068120792372e-12,1.3167703072519174e-13,9.602345266403453e-12,8.124657676801748e-13,1.185065207848269e-11,9.441427984053667e-13,-0.0,-0.0,0.0,0.0
68,-5.172304489217784e-14,8.504622941880183e-10,2.82686046355103e-13,1.9179949423642993e-09,2.3096300146292523e-13,2.7684572365523177e-09,-0.0,-0.0,0.0,0.0
69,2.0495383285845312e-08,-1.1386303323816408e-15,2.518734487664449e-08,2.5375199557901628e-15,4.5682728162489797e-08,1.3988896234085224e-15,-0.0,-0.0,0.0,0.0
70,-3.4366548818710354e-12,5.151533366923692e-08,1.0652978251359236e-11,1.0241242113079075e-07,7.216323369488202e-12,1.5392775480002766e-07,-0.0,-0.0,0.0,0.0
71,7.449315224524289e-20,1.863219250191429e-19,4.8110678479177494e-18,3.3979550729547335e-18,4.885561000162992e-18,3.584276997973876e-18,-0.0,-0.0,0.0,0.0
72,5.022254004019681e-10,-6.459638872174054e-13,1.5953073603420602e-09,3.689616985015648e-12,2.0975327607440285e-09,3.043653097798243e-12,-0.0,-0.0,0.0,0.0
73,1.4330433423932468e-08,-4.838765503805682e-10,2.2996933269123836e-07,1.8098274577528976e-07,2.4429976611517084e-07,1.8049886922490917e-07,-0.0,-0.0,0.0,0.0
74,1.9476145978027333,5.665988222645679,0.006846710298450573,0.4075598566666738,1.9544613081011837,6.073548079312354,0.0008479594159882945,1.9559823437335757,1.4357901001460505e-06,1.474298317867507
75,9.714156564469918e-20,-2.174250323327896e-22,7.158120137815063e-19,2.042034808858897e-21,8.129535794262056e-19,1.824609776526107e-21,-0.0,-0.0,0.0,0.0
76,5.537592796679311e-11,-1.2433171166148853e-14,1.6987791983295925e-10,5.059429013899396e-14,2.2525384779975234e-10,3.8161118972845116e-14,-0.0,-0.0,0.0,0.0
77,6.163093594230773e-16,-7.61490197045525e-17,1.1018951096849317e-14,2.117334079424863e-15,1.1635260456272394e-14,2.0411850597203102e-15,-0.0,-0.0,0.0,0.0
78,-2.745534534541623e-13,1.9230712463630866e-10,1.0862840853482814e-11,7.777624194257034e-10,1.0588287400028652e-11,9.700695440620122e-10,-0.0,-0.0,0.0,0.0
79,-1.6311375712098656e-12,1.6877236760346648e-08,7.192392343888302e-12,3.700424771320845e-08,5.561254772678436e-12,5.38814844735551e-08,-0.0,-0.0,0.0,0.0
80,-9.607658146815077e-13,1.2838080209563198e-08,8.656285420901997e-11,2.654657629015766e-08,8.560208839433846e-11,3.938465649972085e-08,-0.0,-0.0,0.0,0.0
81,1.0120481210400046e-11,-2.0843986613230286e-17,1.5713368789662546e-11,1.6878347787196758e-16,2.583385000006259e-11,1.479394912587373e-16,-0.0,-0.0,0.0,0.0
82,9.095028108944718e-12,-4.507476554738385e-16,2.0793416917722123e-11,1.3447853096037464e-14,2.988844502666684e-11,1.2997105440563623e-14,-0.0,-0.0,0.0,0.0
83,1.7960636837436398e-12,2.7650575986672955e-12,4.767705926565263e-11,4.2601890837710576e-11,4.9473122949396274e-11,4.536694843637786e-11,-0.0,-0.0,0.0,0.0
84,-1.062392673567695e-12,3.925756720075986e-09,3.838777898621563e-12,1.025734549386211e-08,2.7763852250538674e-12,1.4183102213938094e-08,-0.0,-0.0,0.0,0.0
85,-1.1423857651916093e-13,2.943783099642369e-10,6.59202696718146e-13,8.203766342609228e-10,5.449641201989852e-13,1.1147549442251598e-09,-0.0,-0.0,0.0,0.0
86,-1.4390027783412408e-10,1.7043769715405033e-08,2.3272421341838854e-09,7.686880291217801e-08,2.183341856349761e-09,9.391257262758305e-08,-0.0,-0.0,0.0,0.0
87,-8.738847136570095e-19,2.377872476420758e-15,4.773688082486333e-17,6.094689694268949e-15,4.686299611120632e-17,8.472562170689704e-15,-0.0,-0.0,0.0,0.0
88,2.914185783212633e-10,-1.3879183089928048e-14,7.004117227195459e-10,4.8284647444480925e-14,9.918303010408093e-10,3.440546435455287e-14,-0.0,-0.0,0.0,0.0
89,4.10454594341737e-16,-4.6759421339396775e-17,6.84994101378608e-15,9.125835482512355e-16,7.260395608127817e-15,8.658241269118387e-16,-0.0,-0.0,0.0,0.0
90,1.0535535823312073e-15,6.871766658926389e-14,7.800474215308075e-15,2.9575780872309887e-13,8.854027797639282e-15,3.6447547531236276e-13,-0.0,-0.0,0.0,0.0
91,-3.649649504848185e-12,5.65658058173885e-09,1.5169114369383955e-11,1.6582087676965398e-08,1.151946486453577e-11,2.223866825870425e-08,-0.0,-0.0,0.0,0.0
92,2.4950256989220016e-12,-1.6832671911657597e-18,3.5165859314913998e-12,1.0182147442068063e-17,6.011611630413402e-12,8.498880250902301e-18,-0.0,-0.0,0.0,0.0
93,1.030122668594892e-10,2.558928787752697e-10,2.1637928632998224e-09,2.31957650490356e-09,2.266805130159312e-09,2.5754693836788297e-09,-0.0,-0.0,0.0,0.0
94,1.6778181353708176e-14,7.456205244150939e-16,1.256110636209231e-13,2.3698397819847523e-14,1.4238924497463123e-13,2.4444018344262613e-14,-0.0,-0.0,0.0,0.0
95,5.3606654442312386e-12,1.6698140452465869e-12,3.9498317524079215e-11,1.3017829986428666e-11,4.485898296831045e-11,1.4687644031675253e-11,-0.0,-0.0,0.0,0.0
96,1.2840192776549807e-14,2.8461319702683976e-13,7.126106571841979e-14,1.748183805773932e-12,8.410125849496959e-14,2.032797002800772e-12,-0.0,-0.0,0.0,0.0
97,-3.6387598249689416e-13,1.6286594707584625e-10,1.0906179472084455e-11,6.597174594876066e-10,1.0542303489587562e-11,8.225834065634529e-10,-0.0,-0.0,0.0,0.0
98,6.628344351103275e-07,9.912176819978018e-08,1.905128764918632e-06,3.3719600178114783e-09,2.5679632000289594e-06,1.0249372811456314e-07,1.0000000494736474e-07,-0.0,2.2537527399890678e-14,0.0
99,1.518274536308545e-14,1.6673985506095627e-10,1.6119353093646004e-13,3.8584904603777604e-10,1.7637627629954552e-13,5.525889010987323e-10,-0.0,-0.0,0.0,0.0
100,4.4652136893211815e-13,-2.7637177159965773e-19,9.39252932454759e-13,1.145383795765202e-18,1.3857743013868773e-12,8.690120241655442e-19,-0.0,-0.0,0.0,0.0
101,1.9271992993661475e-14,8.279618235922532e-16,4.2250686597130344e-14,1.2982989802764492e-14,6.152267959079184e-14,1.3810951626356747e-14,-0.0,-0.0,0.0,0.0
102,-4.5665203575249075e-11,2.220800522230596e-09,4.688880712451019e-10,1.2482833698517623e-08,4.232228676698529e-10,1.4703634220748217e-08,-0.0,-0.0,0.0,0.0
103,9.402335962636208e-08,5.929877972861012e-07,2.6328773851077603e-08,2.4469688315925353e-06,1.2035213337441117e-07,3.039956628878636e-06,-0.0,1.0000000494736474e-07,0.0,2.6867397195928788e-14
104,-4.726721934609904e-15,4.887307927563982e-13,4.087231074537439e-14,3.060853901401611e-12,3.614558881076448e-14,3.5495846941580097e-12,-0.0,-0.0,0.0,0.0
105,-3.535790904596103e-21,5.88740631010072e-19,3.397870406167755e-20,5.017331635488742e-18,3.044291315708145e-20,5.606072266498813e-18,-0.0,-0.0,0.0,0.0
106,4.495992421635877e-15,2.2647516004105214e-16,6.987206189465472e-14,2.2207062064278816e-14,7.436805431629061e-14,2.2433537224319868e-14,-0.0,-0.0,0.0,0.0
107,1.08909293336505e-05,4.999999115020271e-07,8.541498604723654e-06,1.3003081438619687e-12,1.9432427938374152e-05,5.000012118990929e-07,5.000001249589083e-07,-0.0,5.255795798575491e-13,0.0
108,9.276940146639388e-06,2.6838468589053537e-06,3.970943292126222e-05,7.450717889093744e-07,4.898637306790163e-05,3.428918647869988e-06,2.8600040898567324e-06,-0.0,1.651534464741644e-11,1.7763568394002505e-15
109,4.427641367527458e-14,-4.346994330423347e-19,1.265994620281497e-13,1.7831610409744123e-18,1.7087587570342426e-13,1.3484616079320772e-18,-0.0,-0.0,0.0,0.0
110,1.582755443846097e-13,1.2234315041126188e-10,1.4810045130574343e-12,3.2623830592642466e-10,1.639280057442044e-12,4.485814563376866e-10,-0.0,-0.0,0.0,0.0
111,-6.859100081319551e-11,1.693142627178618e-09,5.675329824603532e-10,1.1350071608647596e-08,4.989419816471579e-10,1.3043214235826215e-08,-0.0,-0.0,0.0,0.0
112,1.3311293163650397e-11,-6.051761679035116e-16,3.619489494207004e-11,6.916827629157468e-15,4.9506188105720444e-11,6.3116514612539556e-15,-0.0,-0.0,0.0,0.0
113,1.6526964220826512e-09,-4.2726154686557536e-16,2.4617538677344505e-09,1.3063993652191878e-15,4.1144502898171015e-09,8.791378183536127e-16,-0.0,-0.0,0.0,0.0
114,2.2161160623408778e-18,-1.76487688855406e-22,6.227666453843083e-18,1.3042985015459698e-21,8.443782516183962e-18,1.1278108126905636e-21,-0.0,-0.0,0.0,0.0
115,4.4210133467141217e-14,6.956467669055441e-15,4.581614537395573e-13,3.503562882028572e-13,5.023715872066986e-13,3.573127558719126e-13,-0.0,-0.0,0.0,0.0
116,2.5394221918467175e-12,1.1950020435297612e-12,5.1513753762904834e-11,4.9055661023561735e-11,5.4053175954751555e-11,5.0250663067091485e-11,-0.0,-0.0,0.0,0.0
117,4.300605467762932e-09,-4.130446996663325e-14,8.027181072069919e-09,1.8176488648938673e-13,1.2327786539832852e-08,1.4046041652275347e-13,-0.0,-0.0,0.0,0.0
118,-8.077082288311723e-15,4.1501341516568517e-10,2.98231581763616e-14,8.95345154093897e-10,2.1746075888049876e-14,1.3103585692595824e-09,-0.0,-0.0,0.0,0.0
119,5.12789354259942e-10,-1.896063769963951e-12,1.424558491622748e-09,1.2300024836355249e-11,1.93734784588269e-09,1.0403961066391296e-11,-0.0,-0.0,0.0,0.0
120,1.5741179817930944,0.6665853243164348,0.7844654746158479,0.08399532673914802,2.3585834564089425,0.7505806510555829,0.7500525722950395,0.01628697564793432,0.5371717560540575,0.0005148892531029459
121,2.2131428178820768e-10,1.6004682146498965e-08,5.16757841998141e-09,8.613691748695473e-08,5.388892701769619e-09,1.021415996334537e-07,-0.0,-0.0,0.0,0.0
122,-2.766977629885614e-10,1.6495326631473789e-09,3.8438214539253026e-09,1.9989205509268723e-08,3.567123690936742e-09,2.16387381724161e-08,-0.0,-0.0,0.0,0.0
123,-9.874671924070664e-11,3.163551346015084e-09,1.7473938241535892e-09,2.188618854798056e-08,1.6486471049128831e-09,2.5049739893995652e-08,-0.0,-0.0,0.0,0.0
124,4.5361476618260167e-13,-2.896640247470444e-17,1.2111594255514226e-12,3.0655210911079765e-16,1.6647741917340245e-12,2.775857066360933e-16,-0.0,-0.0,0.0,0.0
125,-1.4174901485843353e-13,1.582300837401527e-11,9.362004138300077e-13,8.866150396657871e-11,7.944513989715741e-13,1.0448451234059397e-10,-0.0,-0.0,0.0,0.0
126,4.709134199615461e-15,4.042121281269935e-14,3.464125758696079e-14,1.8351059219997517e-13,3.9350391786576253e-14,2.2393180501267462e-13,-0.0,-0.0,0.0,0.0
127,1.0714155910644615e-09,1.7076204713994525e-10,6.97512072971426e-09,2.1374582145939736e-09,8.046536320778723e-09,2.3082202617339183e-09,-0.0,-0.0,0.0,0.0
128,1.813608237231755e-10,-6.665276080908839e-15,4.4005499011125486e-10,2.3474377371423372e-14,6.214158138344303e-10,1.680910129051453e-14,-0.0,-0.0,0.0,0.0
129,2.2576236763063093e-06,4.992563618509192e-07,8.432181132281894e-06,5.550030299973984e-07,1.0689804808588204e-05,1.0542593919372396e-06,5.000001249589083e-07,-0.0,5.125899704694348e-13,8.881784197001252e-16
130,9.201654517737612e-11,-4.616462122482945e-13,3.1621527722779086e-10,6.263633580331672e-12,4.082318224051669e-10,5.801987368083379e-12,-0.0,-0.0,0.0,0.0
131,3.374724603066961e-14,7.656132204615396e-12,1.8591979463091646e-12,3.968818166248244e-11,1.892945192339834e-12,4.734431386709784e-11,-0.0,-0.0,0.0,0.0
132,2.670362111656939e-09,-3.377596777476472e-11,1.0580899734833146e-08,2.725377047612325e-10,1.3251261846490083e-08,2.387617369864678e-10,-0.0,-0.0,0.0,0.0
133,-1.4293307931499613e-14,1.0340928161001627e-09,5.712657738958994e-14,2.0165577496009338e-09,4.2833269458090313e-14,3.050650565701097e-09,-0.0,-0.0,0.0,0.0
134,7.833073486150668e-06,3.785901085660433e-05,6.633966584881073e-07,0.00010296091752748501,8.496470144568167e-06,0.0001408199283840893,-0.0,8.000032000178669e-06,6.661338147750939e-16,1.257572934676432e-10
135,1.093367398542657e-18,1.5420724576806408e-17,3.2325644073427475e-17,2.1535642209755912e-16,3.341901147197013e-17,2.307771466743655e-16,-0.0,-0.0,0.0,0.0
136,9.49994977961362e-08,2.8181943228197914e-07,1.0448285688658005e-07,1.8764343776472564e-06,1.9948235457968772e-07,2.1582538099292356e-06,-0.0,1.0000000494736474e-07,0.0,1.8540724511240114e-14
137,1.0193337324639784e-12,2.136199114089828e-13,3.056149610204656e-12,1.7273942240091685e-12,4.0754833426686334e-12,1.9410141354181516e-12,-0.0,-0.0,0.0,0.0
138,-1.4700696463298794e-16,1.2728319839548451e-15,7.229477041091558e-15,2.5162883912754964e-14,7.08247007645857e-15,2.6435715896709816e-14,-0.0,-0.0,0.0,0.0
139,5.634606220839051e-09,-1.1455650151776712e-12,8.587377762536322e-09,6.9840910337175015e-12,1.4221983983375375e-08,5.83852601853983e-12,-0.0,-0.0,0.0,0.0
140,3.532246116420706e-11,-7.989904407432082e-14,1.3948756092154785e-10,5.098214510349196e-13,1.7481002208575491e-10,4.299224069605988e-13,-0.0,-0.0,0.0,0.0
141,4.681963163743089e-13,1.2940740464769312e-10,2.8370060804807715e-12,3.9708920601754883e-10,3.305202396855081e-12,5.264966106652419e-10,-0.0,-0.0,0.0,0.0
142,2.4253514408477143e-15,-8.669861896438689e-17,2.0696817469312943e-14,9.764605601563623e-15,2.312216891016066e-14,9.677906982599239e-15,-0.0,-0.0,0.0,0.0
143,6.684876321563345e-07,1.6967209144666167e-06,1.242712806980279e-06,1.431985117173573e-05,1.9112004391721743e-06,1.6016572086245422e-05,1.0000000494736474e-07,9.500004512498481e-07,1.4765966227514582e-14,1.833977414378296e-12
144,7.259954088132242e-11,3.61881588734713e-09,1.5845487006146377e-09,1.1958121916344498e-08,1.65714824149596e-09,1.557693780369163e-08,-0.0,-0.0,0.0,0.0
145,-1.101343807994616e-14,6.355006840244094e-12,2.1001827039682437e-13,2.4098051936038123e-11,1.9900483231687818e-13,3.0453058776282215e-11,-0.0,-0.0,0.0,0.0
146,9.116356861925142e-15,-5.305180460803395e-21,2.1867829509685652e-14,3.7664681887127887e-20,3.09841863716108e-14,3.23595014263245e-20,-0.0,-0.0,0.0,0.0
147,4.9654172849654106e-14,1.6977645058027098e-12,7.331132188329704e-12,2.848963118218617e-11,7.380786361179357e-12,3.0187395687988885e-11,-0.0,-0.0,0.0,0.0
148,2.9038131594835714e-10,2.2820796313263146e-08,8.186619137780884e-09,1.2301072956902142e-07,8.477000453729243e-09,1.458315258822845e-07,-0.0,-0.0,0.0,0.0
149,-1.708416027976656e-13,1.86552333456338e-12,5.465052188745643e-12,2.8194992339278492e-11,5.29421058594798e-12,3.0060515673841875e-11,-0.0,-0.0,0.0,0.0
150,1.6223192437715012e-09,6.937080631542723e-10,2.3686755652341756e-08,2.3537702895149593e-08,2.5309074896113264e-08,2.4231410958303863e-08,-0.0,-0.0,0.0,0.0
151,-6.485459019357367e-15,7.167449008587805e-12,4.319328959522193e-14,2.0593026668521295e-11,3.670783057586456e-14,2.7760475677109107e-11,-0.0,-0.0,0.0,0.0
