,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
88,3.111646990974084e-05,1.614336465646371e-05,6.791742254636169e-05,0.00013469785947678635,6.791742254636169e-05,0.000714991387351988
89,1.2209984023253812e-05,1.9259910641007767e-05,9.111330016056846e-05,0.0001251528858404225,9.111330016056846e-05,0.0009742273223424346
90,5.504189092367876e-05,1.311662752913112e-05,0.00014328363179470714,2.2817267508631984e-05,0.00014328363179470714,0.0013752712548448583
91,1.1560178090828652e-07,-1.999708040522314e-09,4.984519588648531e-07,4.262553938147849e-08,4.984519588648531e-07,7.666730969543797e-06
92,2.6311009688594483e-05,0.00010477015749377391,3.846533890523305e-06,0.0003183620104108239,3.846533890523305e-06,4.9497017472611456e-05
93,0.004022003952714882,0.00025601473164352706,0.0027117869068668593,5.827291043534192e-07,0.0027117869068668593,0.020153492746757144
94,6.048634715351854e-06,1.2719502964834737e-06,1.526110117128697e-05,8.61084416344943e-06,1.526110117128697e-05,0.00019289924568132268
95,1.9683807009448186e-07,6.593944662898621e-07,6.95360542405021e-07,5.092247640112373e-06,6.95360542405021e-07,1.048820044101623e-05
96,1.21577628576329e-08,-1.9641146685766166e-09,1.2704530232862125e-07,2.363904795440837e-08,1.2704530232862125e-07,2.073024664867757e-06
97,2.037713667914969e-06,4.623334422524671e-06,7.232642456053963e-06,3.8816037428396946e-05,7.232642456053963e-06,9.50172031042082e-05
98,0.00039744965199066526,0.0001058915382012297,0.0011384044210676243,1.844078058916842e-05,0.0011384044210676243,0.008111036331227901
99,0.00012106525995982476,3.289310446744576e-05,0.00046051468798699715,4.265246412838332e-05,0.00046051468798699715,0.003950769096152517
100,3.613576944418614e-05,1.4398884513124645e-05,0.000232203924798178,1.9310499839123514e-05,0.000232203924798178,0.002139439654069312
101,0.0010150750443175508,0.002451717510846958,0.01575734541923007,0.014278895523068949,0.01575734541923007,0.07272408228852603
102,0.494557025840671,0.04522456637963266,0.1851689225321726,3.454918589411942e-05,0.1851689225321726,0.4377114018864656
103,0.0005070998134844547,0.003744853346151107,4.931379253339651e-06,0.004369637982915792,4.931379253339651e-06,6.609208237545656e-05
104,0.003128490903343837,0.019061332857799727,4.643356654199522e-05,0.02130078310880235,4.643356654199522e-05,0.0005001129107489251
105,0.00045845063371894397,0.0013381373100560486,0.00019718119337772152,0.004541175574616638,0.00019718119337772152,0.0017541849844460327
106,1.2460991861688933e-06,9.887584766883604e-08,2.2702594512748436e-06,1.0658840708181204e-08,2.2702594512748436e-06,3.276785467362092e-05
107,0.0003289285167871455,0.001147720572993897,7.689209470197077e-05,0.003257742505330013,7.689209470197077e-05,0.0007828927944206491
108,1.5261793044346546e-07,-2.8645602734274725e-09,5.400166395800846e-07,2.125644569613044e-08,5.400166395800846e-07,8.429448162155293e-06
109,1.4317507980344027e-11,7.123621869333609e-11,1.01483768951535e-10,5.096180542297711e-10,1.01483768951535e-10,2.4509800079458504e-09
110,0.002197002229075274,0.016655815330516483,1.5520880819192012e-05,0.01565331061930496,1.5520880819192012e-05,0.00019777776259331188
111,3.7554388774119604e-06,2.0381367495794246e-05,4.916827915557411e-07,4.933659355754826e-05,4.916827915557411e-07,7.609883166417294e-06
112,1.753909192383301e-07,2.979867502377309e-07,3.612811954394218e-06,4.1865183795675505e-06,3.612811954394218e-06,5.0245669809438394e-05
113,0.00017748212120677,0.001532120471720335,6.442871790617696e-07,0.0017445183074658436,6.442871790617696e-07,9.965489298586457e-06
114,8.292001634314704e-06,5.2058150581447405e-05,1.3188797795055627e-07,0.00010714156918818882,1.3188797795055627e-07,2.1398802471969488e-06
115,2.879468945702052e-07,8.106922786339206e-08,2.601810570609439e-06,2.391984640238831e-06,2.601810570609439e-06,3.7371139076368686e-05
116,0.9941994902948511,1.8154240167405784,0.1286991117350724,0.6266452086173886,0.1286991117350724,0.3331839728327707
117,1.138628349879996e-06,5.263423031694146e-06,7.435252786487421e-07,1.724599289903726e-05,7.435252786487421e-07,1.0670977634985483e-05
118,3.879272333758567e-06,2.3880850814405753e-06,1.3051102830410032e-05,1.8888170315321717e-05,1.3051102830410032e-05,0.00016717372895088718
119,3.7903586196221426e-05,0.00013554787479908286,3.881330469659592e-05,0.0004347844229553079,3.881330469659592e-05,0.0004427238110292242
120,3.1711894505626555e-06,5.874700896001435e-07,8.817273471475273e-06,9.384675128512421e-08,8.817273471475273e-06,0.00011086054433666433
121,1.2918164308596582e-07,-4.99635384393989e-11,2.952291689417437e-07,1.6524749576265337e-10,2.952291689417437e-07,4.455002856947513e-06
122,3.85729442011205e-05,5.5812907214766525e-06,7.49444647181638e-05,4.846828195675657e-08,7.49444647181638e-05,0.0007592799619586379
123,2.0514908295706956e-10,-4.016604285071396e-16,3.089805446758944e-10,1.6081213953670228e-15,3.089805446758944e-10,7.233805322095902e-09
124,0.00018197602617451176,0.00022346119201667686,0.0006658014420899654,0.0006270183223049788,0.0006658014420899654,0.005193316226824414
125,5.500209008234792e-08,1.8616370509472027e-07,2.2647226649328235e-07,5.597726311821243e-07,2.2647226649328235e-07,3.6640713716460238e-06
126,0.005215439070804722,0.0130095486140611,0.003221975696156402,0.039678371083035915,0.003221975696156402,0.01982233449902688
127,6.115424593542347e-07,2.8879913863812557e-08,1.5100949775027459e-06,5.896264190208022e-07,1.5100949775027459e-06,2.259948836090932e-05
128,2.385079569527476e-09,-1.8950127893978302e-11,1.003558979927415e-08,1.2082373075583207e-10,1.003558979927415e-08,1.9283538635381965e-07
129,1.2801652101475513e-05,3.5548939168379173e-05,2.8361674047853576e-05,0.0001586787591946983,2.8361674047853576e-05,0.00032747587566760405
130,0.16750660821270325,0.03516180595270807,0.56939507132143,0.46621363937115523,0.56939507132143,1.1645787486838362
131,5.811858530470832e-07,1.1111993438227324e-07,2.6038278046033674e-06,3.255339588828814e-06,2.6038278046033674e-06,3.804153236848877e-05
132,1.3877539588736244e-06,5.65500039643659e-06,2.2800065418826392e-07,2.088699295168718e-05,2.2800065418826392e-07,3.61261040007881e-06
133,4.1281165538938483e-07,3.6216056632574425e-08,5.6101412781156334e-06,4.074048686422414e-06,5.6101412781156334e-06,7.447454653412176e-05
134,1.3171907750111573e-07,-1.836559240865391e-11,1.8019050662495606e-07,6.517691678283941e-11,1.8019050662495606e-07,2.958044956043304e-06
135,4.205114342806703e-05,0.00029262597274933293,4.1617191292859047e-07,0.0004734211661186871,4.1617191292859047e-07,6.556445405853024e-06
136,3.5161821678939475e-07,1.907459119792343e-06,4.9283931347729254e-08,6.2761140420301805e-06,4.9283931347729254e-08,8.779784377451345e-07
137,0.00010881870696376692,0.0005860307829969428,7.404772895021994e-06,0.0012053284004041012,7.404772895021994e-06,9.178782692524081e-05
138,4.58931269698412e-06,1.0368581267301498e-05,1.3969909683501849e-05,6.305118724909171e-05,1.3969909683501849e-05,0.0001711914388771908
139,0.0012260282687389663,0.006920327696565012,3.589185224086609e-05,0.009558592005309362,3.589185224086609e-05,0.0004092603265176752
140,0.9832486199601811,0.48556951725618436,0.7415222778568045,0.13405427205024475,0.7415222778568045,0.9023625137717274
141,1.746765583975794e-06,3.320698877782301e-06,3.088935427524387e-06,1.2307428952281356e-05,3.088935427524387e-06,4.2327055906015335e-05
142,6.466575463808308e-07,2.1905115963243456e-06,6.637394281777601e-07,1.15408317412251e-05,6.637394281777601e-07,9.913409765637764e-06
143,8.582528811005966e-09,-9.086350809601462e-11,3.5142814987441495e-08,5.832869338018459e-10,3.5142814987441495e-08,6.345749633361014e-07
144,2.5985585285150844e-07,8.554403289389498e-08,1.8426618489406164e-06,5.676505136759204e-07,1.8426618489406164e-06,2.693215473864244e-05
145,4.581715158789074e-05,6.150082500678912e-06,8.821126891586322e-05,2.1503598011182233e-07,8.821126891586322e-05,0.0009453502610161893
146,2.0112346149552126e-07,1.2571781647237927e-07,6.260925275932753e-07,3.294844299965378e-06,6.260925275932753e-07,9.228320917925516e-06
147,0.029839429230409664,0.007269016831268632,0.05422573788270081,0.009827018645847426,0.05422573788270081,0.21032698831459923
148,7.606617365224669,4.646996085955083,0.0539697813433636,0.003822322452501381,0.0539697813433636,0.18350617022894647
149,8.355885120247407e-08,-2.916990470587095e-10,2.3404122524440812e-07,3.5555959242737718e-09,2.3404122524440812e-07,3.887291059060551e-06
150,4.761696860591037e-05,1.2209946671558135e-05,0.00015895670034469063,3.485660239962577e-06,0.00015895670034469063,0.0014516558076861194
151,8.155820085386727e-06,3.214785173514438e-05,3.806555744830462e-06,0.00011283676059800235,3.806555744830462e-06,5.245274162101988e-05
152,1.2670758248435248e-06,6.309312421912206e-06,4.0661274289200834e-07,1.9468420924926046e-05,4.0661274289200834e-07,6.573050908015909e-06
153,3.6179501325327534e-08,-3.592932850252004e-10,1.82553925422655e-07,2.299121039666323e-08,1.82553925422655e-07,2.9378036641349893e-06
154,6.797058419687428e-05,7.86914577962034e-05,0.0003387665538794631,0.0002106354556916581,0.0003387665538794631,0.002833724675500311
155,0.05973664920728785,0.8169117403672878,6.004692049760649e-07,0.2214978921288261,6.004692049760649e-07,9.223937006229537e-06
156,0.005940253648041617,0.03845639031558689,0.000655837083311502,0.042804553665957513,0.000655837083311502,0.005349867273486492
157,1.8369786126913928e-05,1.0050231909278873e-05,0.0002280102992862029,4.425269283770908e-05,0.0002280102992862029,0.0020169639771628013
158,3.725696345270533e-08,8.330880437352681e-08,1.5736227308965398e-06,5.444844196022703e-07,1.5736227308965398e-06,2.2776535185816017e-05
159,0.006940053363462557,0.0010750343114170387,0.008481855127507695,1.0061554285000723e-05,0.008481855127507695,0.04398938967487775
160,3.560530042076526e-05,0.00016073451182546444,3.3747748800122902e-06,0.0004298189997470917,3.3747748800122902e-06,4.565598828920018e-05
161,0.012079083169164595,0.0264725247145208,0.04068561452510277,0.030639796650606645,0.04068561452510277,0.1491147540347127
162,1.9406092081812604e-06,1.4774651840661073e-06,9.533545431942013e-05,5.167881231037363e-05,9.533545431942013e-05,0.0009785372741255144
163,9.462201865730385e-08,2.0671396456923243e-07,5.8422674218179867e-08,1.5080533595375581e-06,5.8422674218179867e-08,1.011701618204981e-06
164,8.478497075581754e-08,-1.7281965524838847e-08,1.0514235214727762e-06,3.2390449323147693e-07,1.0514235214727762e-06,1.516336283847955e-05
165,6.56079777192969e-05,0.00012538040376929965,0.0004808233152928144,0.0015956047529696832,0.0004808233152928144,0.004164269659616698
166,5.100545819363175e-07,8.939964032233183e-08,2.2063900270851354e-06,8.09544638190068e-08,2.2063900270851354e-06,3.1929769994744464e-05
167,3.14127852834836e-06,7.767897414367045e-07,1.3486560095082152e-05,2.838566720927866e-07,1.3486560095082152e-05,0.0001697808296546052
168,0.00065593780592911,0.0025823249968239936,7.998422709466299e-05,0.005733496910342175,7.998422709466299e-05,0.0007777887224185444
169,0.0010903171834402811,0.00010148056452488562,0.0014717858907377771,0.0002031426523258261,0.0014717858907377771,0.011545634186046597
170,0.00010673432434888217,0.0003375641035093898,0.00023279011274942514,0.0016960458556299959,0.00023279011274942514,0.0021986924576271436
171,1.849653347553453e-08,-3.3521381985035184e-10,8.842651887329467e-08,2.3393436998791235e-09,8.842651887329467e-08,1.5356231631038077e-06
172,1.0949144568741154e-06,-3.647137816979634e-12,1.0661590787572035e-06,1.2222840279441373e-11,1.0661590787572035e-06,1.621810795323881e-05
173,4.0255458258424e-06,1.2938683488921487e-05,4.430076743035096e-06,6.796754245549706e-05,4.430076743035096e-06,6.126201581517157e-05
174,1.5927432516810218e-06,2.7447953441321614e-07,8.49215217560774e-06,2.3663827920118586e-06,8.49215217560774e-06,0.00010820502292317289
175,3.04943174726472e-07,8.472723798474956e-07,4.2717527011344067e-07,6.5070459636687025e-06,4.2717527011344067e-07,6.6355458932970805e-06
176,2.526491508798112e-06,3.347065856510984e-06,8.167484417161943e-05,0.00016651338666394093,8.167484417161943e-05,0.0007944624937925513
177,1.306034377660885e-09,7.718423383088868e-08,8.455363928763995e-09,2.624698342351483e-07,8.455363928763995e-09,1.6185906647888143e-07
178,1.184568692378497e-05,3.759699367777708e-05,1.7210732369215707e-05,0.00017801581814367532,1.7210732369215707e-05,0.00021214096936313489
179,4.3854058144794085e-05,0.000136790113840131,1.7525991299156052e-05,0.0005371689516836759,1.7525991299156052e-05,0.00019958949198370114
180,7.536061209343615e-07,8.9339410194996e-08,2.888681422498905e-06,8.526336229048279e-08,2.888681422498905e-06,4.040215380998161e-05
181,1.5528858932196915e-06,4.40125119215845e-07,7.913859690429712e-06,5.094908837691896e-07,7.913859690429712e-06,0.00010584855177953338
182,5.570219813548875e-06,2.2608447166952885e-05,3.272254582180122e-06,8.398354377380987e-05,3.272254582180122e-06,4.4701660977913466e-05
183,1.5380034465081222e-05,2.500518545282315e-06,2.89936029196916e-05,3.7497217652007624e-06,2.89936029196916e-05,0.0003140725093816627
184,2.462247612571449e-06,2.39167757728592e-07,3.924365328788044e-06,3.114684241526158e-09,3.924365328788044e-06,5.3991396929524234e-05
185,3.5098822523960836e-05,5.4633720871763734e-05,0.0002752905539016404,0.000914546101857045,0.0002752905539016404,0.0024028936065765985
186,1.5185030674181183e-06,4.764004547107921e-06,1.0985912083592046e-05,1.9128920377070446e-05,1.0985912083592046e-05,0.0001393197153665267
187,1.033385538359789e-06,2.2609348926051887e-07,4.471787032907859e-06,9.777332629929278e-08,4.471787032907859e-06,6.008059607795489e-05
188,2.4255999244577204e-06,5.832869559772799e-07,9.29425363204604e-06,6.674517525595303e-08,9.29425363204604e-06,0.00011642754882723239
189,4.616481303609659e-08,-2.354627705581412e-10,1.2518369546900463e-07,1.3115160357498978e-09,1.2518369546900463e-07,2.1026534887975756e-06
190,2.72074729067104,7.976337619547379,0.001838066323308748,0.3651306549985302,0.001838066323308748,0.013441214491437122
191,0.001406392113183154,0.002816000125996789,0.002415420391762931,0.015853505316036277,0.002415420391762931,0.015491557676118392
192,8.302401677991657e-07,3.545617658862269e-07,9.60805862074406e-06,1.4204091772887022e-06,9.60805862074406e-06,0.00011763918598370544
193,7.149484850726384e-11,5.743358962617438e-10,6.359861326210684e-10,2.9107311555662682e-09,6.359861326210684e-10,1.4106457315176365e-08
194,1.7531821756132857,0.5643128050382903,0.6879877790858854,0.02834777821669489,0.6879877790858854,0.7385187917991707
195,1.678692431981593e-07,1.5121987644186387e-07,3.3535309024038163e-07,1.3509851889097684e-06,3.3535309024038163e-07,5.163144613630042e-06
196,1.5981317238315545e-07,3.00922185124822e-07,9.049740901754305e-06,9.571192325932956e-06,9.049740901754305e-06,0.00011375522633659935
197,0.004271145665173445,0.04351658601694624,1.116433414774047e-05,0.02941777794073917,1.116433414774047e-05,0.00013371310776152758
198,1.4358901793281468e-05,7.798255636523021e-05,5.171225366873427e-06,0.00018820344614507917,5.171225366873427e-06,6.763574290294527e-05
199,7.256060530613664e-08,-5.127028636024705e-10,2.0361140399693815e-07,1.6506149020356237e-08,2.0361140399693815e-07,3.4270536664311097e-06
200,0.00044681723426329313,0.00012554846858204517,0.0013491150602937972,3.709352645338601e-05,0.0013491150602937972,0.009439564057957548
201,5.192023259903854e-07,5.153963837932059e-07,8.153669328227322e-06,4.97301931669138e-06,8.153669328227322e-06,0.00010321498653974076
202,5.70181324669108e-07,9.342608877749647e-08,1.7303036532107121e-06,7.324367284371481e-08,1.7303036532107121e-06,2.555873728850759e-05
203,1.384302200066915e-06,6.940425297984701e-07,7.1792010548692985e-06,1.0375527903945959e-06,7.1792010548692985e-06,9.479743785970682e-05
204,1.3998924898740668e-08,1.5675274283405638e-08,1.098264222974924e-07,2.2740390349837172e-07,1.098264222974924e-07,1.9019077761813821e-06
205,4.1185070818388693e-07,4.4346500973161834e-07,1.4101994148184167e-05,1.3777511096322266e-05,1.4101994148184167e-05,0.0001746080161535936
206,0.0005602775884953009,5.636362396310248e-05,0.0006440350445639924,8.423893152256419e-07,0.0006440350445639924,0.005321504767283184
