,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
14,0.00034651473042950477,5.745241329459623e-05,0.000683836091888594,1.315362304203208e-05,0.0010303508223180565,7.060603633662137e-05
15,0.0003094025057407532,0.0009868819476853963,0.00014087899886212665,0.0033709679652237736,0.00045028150460282423,0.004357849912909187
16,5.922690721026119e-07,2.6262650248428595e-06,3.073809048736268e-07,8.100422534730298e-06,8.996499770651607e-07,1.072668755957316e-05
17,4.34573018814887e-05,4.0656424813162077e-05,0.011386013638136816,0.009251539835414425,0.011429470940018314,0.009292196260227604
18,0.0014677364641108698,0.0030261654740484883,0.0035499996533746962,0.010526732739772757,0.005017736117485532,0.013552898213821251
19,1.248489018158636e-07,1.3161883655974668e-07,2.074821995182465e-06,8.979267941773718e-07,2.1996708969983293e-06,1.02954563063409e-06
20,0.010536864793292383,0.0005026822171602654,0.004323122392183412,3.6071589649697504e-07,0.014859987185475793,0.0005030429330567503
21,0.00029253817763064794,6.538630589661967e-05,0.000634065721179391,7.791031196755647e-05,0.0009266038988100246,0.00014329661786408344
22,6.037807064586707e-06,2.2108437170292045e-05,2.322372004981854e-06,8.699865183395747e-05,8.360179069567576e-06,0.00010910708900428823
23,1.3684364098568503e-05,2.8735045862341152e-05,3.1756025477072145e-05,0.00021852494426846395,4.544038957570869e-05,0.0002472599901307589
24,0.0003436285168434256,0.0002997469179362193,0.018320353132313182,0.01192578815157595,0.01866398164915655,0.01222553506951211
25,2.612276155111505e-06,1.0665984406692977e-05,6.164026782993561e-07,3.909312090636928e-05,3.2286788334812954e-06,4.975910531306226e-05
26,1.5690195505758644e-07,-8.457366547228369e-09,9.706265839639134e-07,1.5095006262413522e-07,1.1275285390215e-06,1.4249269607690685e-07
27,4.950611503376042e-07,9.606428334532302e-08,1.8072006326929568e-06,1.767751860129233e-08,2.3022617830305613e-06,1.1374180184358681e-07
28,-6.449477861713435e-09,4.721561818031381e-07,6.572587460742446e-08,1.5417382175195088e-06,5.927639674571103e-08,2.0138943993226467e-06
29,4.469648939523254e-08,-6.345003724603179e-12,9.3174814379898e-08,2.75595363675394e-11,1.3787130377513056e-07,2.1214532642936215e-11
30,7.929861661477235e-08,1.3259150695283552e-07,1.8370106176122166e-06,1.3035199500576593e-06,1.9163092342269883e-06,1.436111456907466e-06
31,1.1901109852239208e-05,7.429484189475307e-05,4.93940092309369e-07,0.00014677390398527558,1.2395049944511406e-05,0.0002210687458800286
32,4.0940069264104694e-08,1.561905249977083e-08,1.15641633556355e-06,9.101298847410115e-07,1.1973564048276547e-06,9.257489372407824e-07
33,3.1902089273550955e-06,5.7298380998887e-07,1.0695099760259115e-05,1.1539248463081548e-07,1.388530868761421e-05,6.883762945745746e-07
34,5.00894591397405e-07,9.362973829515342e-08,2.1440220543769304e-06,3.673827758127529e-08,2.6449166457743355e-06,1.303680157734002e-07
35,9.297785636534548e-06,2.162003903183362e-06,6.40943357762751e-05,1.4424911915209816e-05,7.339212141286364e-05,1.658691581839483e-05
36,7.119879415059532e-06,1.4043104345019183e-05,1.8976426745797092e-05,0.0001338193107210758,2.6096306160772545e-05,0.00014786241506604343
37,4.907490816474495e-05,3.741908496381996e-05,0.00019879135576288812,7.80104825008604e-05,0.0002478662639276198,0.00011542956746469934
38,7.082059664372817e-06,2.0539355969876373e-06,3.3386229871521654e-05,1.0505710340245488e-06,4.046828953589447e-05,3.1045066309316822e-06
39,3.7086400442426106e-07,2.7107404856254764e-07,6.736222882591508e-06,1.7261575919028036e-06,7.107086886983795e-06,1.997231640403262e-06
40,3.6337863827396034e-08,2.4490081503329892e-09,1.0262153809003994e-07,3.109258213152723e-08,1.38959401917436e-07,3.354159028186022e-08
41,2.2453997308477157e-07,2.5571888173199037e-08,1.2074260185053638e-06,1.794999399590319e-06,1.431965991487107e-06,1.8205712877635175e-06
42,7.4372680052387886e-06,3.599675974704532e-07,6.435363336034357e-06,1.0180984954765582e-10,1.3872631341273147e-05,3.6006940724599837e-07
43,5.377230879662595e-06,1.5604206232464346e-06,2.3848062552102166e-05,4.956708183960432e-07,2.9225293431764762e-05,2.056091441555875e-06
44,3.760950088429499e-05,3.1165328408739646e-05,0.00014338783483913627,0.00026192994047052437,0.0001809973357234645,0.0002930952688792653
45,2.975670929528189e-07,1.3540595970285587e-07,3.0750748575489855e-06,1.4538952311247727e-06,3.372641950490613e-06,1.5893011908989015e-06
46,3.985974190141799e-05,8.063005614196848e-05,9.011674442913668e-05,0.0006587516020998866,0.00012997648633050908,0.0007393816582418644
47,8.62880910891837e-06,1.811318834491858e-05,1.574033698158474e-05,0.0001265433299827039,2.4369146090590935e-05,0.0001446565183276464
48,0.0013038858439496828,0.010582005066169978,9.572712783457126e-06,0.010039955734315247,0.0013134585567331535,0.020621960800485183
49,4.5581441691132183e-07,1.512997094678675e-06,2.3205699294302324e-07,8.20193296913002e-06,6.878714099432671e-07,9.714930063808699e-06
50,9.87750628687556e-05,1.1687290383480313e-05,0.00014626892124518695,4.760988502771599e-08,0.00024504398411394254,1.1734900268500501e-05
51,1.1824053608777112e-07,2.63003011988283e-07,3.6483126358747923e-07,1.8549179624175673e-06,4.830717995722219e-07,2.117920974405851e-06
52,0.0018011138798547798,0.0002652694288584671,0.0022744160117428294,8.417307725734594e-05,0.004075529891597585,0.00034944250611583934
53,0.05837844215564005,0.0629087614528791,0.5776400541408145,0.6830198730953998,0.6360184962964548,0.7459286345482791
54,7.05489417829211,4.673000201751521,0.05261983598391282,0.006387256962019056,7.107514014276023,4.67938745871354
55,3.566908424374083e-07,1.826903047468398e-06,1.3021891227964388e-08,5.5308098238026385e-06,3.6971273359137014e-07,7.357712871271036e-06
56,2.554092950263833e-05,0.00012065484077319213,6.147699348134033e-06,0.0003346215873189813,3.168862885084968e-05,0.00045527642809216015
57,2.2043447162200124e-06,8.121941500921951e-07,1.6566460493834857e-05,1.1952222205239923e-06,1.8770805210085953e-05,2.0074163707194464e-06
58,-1.665488560102939e-09,2.3825489648592213e-07,3.14424548119491e-08,7.403548305874035e-07,2.977696625184616e-08,9.786097270733256e-07
59,9.457247922759459e-07,3.046998257559881e-06,1.8629919786791994e-06,1.504397197514058e-05,2.8087167708446837e-06,1.8090970232700457e-05
60,1.1087108118629368e-07,-2.2691978630193428e-09,4.966422538114781e-07,1.3638028706088253e-08,6.075133349977716e-07,1.136883084306891e-08
61,0.0030722646803180154,0.012784282227783444,0.00029069565202444046,0.021632879050744225,0.003362960332342365,0.03441716127852769
62,0.0008971320721906027,0.0004348111756634401,0.005699954971005788,0.0009326636237551924,0.006597087043196378,0.001367474799418715
63,4.540472987992504e-07,1.4190309816931702e-07,4.9436433977157625e-06,3.3600534636413108e-06,5.3976906964697816e-06,3.5019565618229683e-06
64,1.9307618143870614e-06,4.5988861846416536e-07,7.862321998508615e-06,4.0218980123068825e-07,9.793083812895674e-06,8.620784197837758e-07
65,8.506498830936283e-07,4.882897161625209e-07,0.00021073758465098362,0.00023143492267222292,0.00021158823453400747,0.0002319232123883644
66,1.626015200891611e-07,8.416581993285068e-08,2.59659834033501e-06,2.0356606183567647e-06,2.7591998604241713e-06,2.1198264382896154e-06
67,5.104011830230752e-05,0.00012144180230836385,5.9534585555928746e-05,0.0007247058770490366,0.00011057470385814355,0.0008461476793574223
68,1.1887979368040475e-07,7.767414037098978e-08,1.7566715010434823e-06,5.959945819052797e-07,1.8755512947238869e-06,6.736687221732408e-07
69,0.011904469065846275,0.12880179771230746,6.067999545077947e-06,0.07256229660895737,0.011910537065391347,0.2013640943212649
70,0.0013692798038047562,0.000305302221543842,0.0029379768274975493,2.9042126325831988e-05,0.004307256631302355,0.00033434434786976634
71,0.020831867284863373,0.10066884956761879,0.000700150134015172,0.10229121608015057,0.021532017418878478,0.2029600656477693
72,5.672724091380571e-06,8.799570842659977e-07,1.719661253226009e-05,3.1016763023337794e-06,2.2869336623631077e-05,3.981633386579777e-06
73,5.298292099272588e-07,1.4312362913756799e-06,5.5839651635024805e-06,2.0653952883080346e-05,6.113794373408843e-06,2.2085189174451883e-05
74,1.5114735863130957,5.765429369101838,0.003197371835629463,0.5274317950812917,1.5146709581487252,6.292861164183129
75,1.7633522437573198e-08,-2.7737307945611507e-11,5.432780482699846e-08,1.2385164940940904e-10,7.196132726457167e-08,9.611434146379756e-11
76,1.9771851096176124e-06,3.377194436854262e-07,6.254850828923011e-06,2.3119440666819442e-07,8.232035938540623e-06,5.689138502796181e-07
77,3.4067433271428974e-07,1.7505877598589265e-06,1.2074388409741722e-07,7.29910731493492e-06,4.614182167377044e-07,9.049695074793848e-06
78,3.6848864740185006e-05,8.813332406725777e-05,5.237614962349383e-05,0.0005348855320028502,8.922501436377009e-05,0.0006230188560701503
79,1.3272888008210966e-11,-3.3082063019976806e-15,3.652747396715113e-11,3.5114304125851173e-14,4.98003619753621e-11,3.1806097823853495e-14
80,2.9037232172000176e-08,7.66876289901197e-08,7.560206724950896e-06,5.715989132685438e-06,7.589243957127005e-06,5.79267676162052e-06
81,1.6572631457387257,0.6567772936397986,0.7999736715813306,0.06275146971700662,2.4572368173200565,0.7195287633568054
82,7.136451048671921e-07,1.8898566925616374e-07,5.674189014277667e-06,7.519440901425563e-07,6.387834119144857e-06,9.409297593781588e-07
83,1.1805459865078766e-05,3.8838192235908964e-05,1.0767482456397216e-05,0.0001578452684256967,2.257294232147023e-05,0.00019668346066162466
84,1.1279655890347831e-10,-2.0179365043763436e-13,4.3432850516998934e-10,1.209989159974237e-12,5.471250640734676e-10,1.0081955095366028e-12
85,0.001393427370502624,0.005833405637693931,0.00013252272236767492,0.010728548206642957,0.0015259500928702337,0.016561953844336844
86,0.00217138947923653,0.00028282912849038214,0.0026065866165472912,4.00188971658776e-06,0.004777976095783816,0.00028683101820687544
87,2.3872069910038595e-07,7.333144442817717e-08,2.867937345124554e-06,8.204940240054791e-07,3.10665804422494e-06,8.938254683306277e-07
88,3.111646990974084e-05,1.614336465646371e-05,6.791742254636169e-05,0.00013469785947678635,9.903389245608891e-05,0.00015084122413327688
89,1.2209984023253812e-05,1.9259910641007767e-05,9.111330016056846e-05,0.0001251528858404225,0.00010332328418387244,0.00014441279648144315
90,5.504189092367876e-05,1.311662752913112e-05,0.00014328363179470714,2.2817267508631984e-05,0.0001983255227183555,3.593389503773595e-05
91,1.1560178090828652e-07,-1.999708040522314e-09,4.984519588648531e-07,4.262553938147849e-08,6.140537397731397e-07,4.062583134095617e-08
92,2.6311009688594483e-05,0.00010477015749377391,3.846533890523305e-06,0.0003183620104108239,3.0157543579222622e-05,0.00042313216790464315
93,0.004022003952714882,0.00025601473164352706,0.0027117869068668593,5.827291043534192e-07,0.0067337908595817425,0.000256597460747969
94,6.048634715351854e-06,1.2719502964834737e-06,1.526110117128697e-05,8.61084416344943e-06,2.1309735886692896e-05,9.882794459921426e-06
95,1.9683807009448186e-07,6.593944662898621e-07,6.95360542405021e-07,5.092247640112373e-06,8.921986124789418e-07,5.751642106402235e-06
96,1.21577628576329e-08,-1.9641146685766166e-09,1.2704530232862125e-07,2.363904795440837e-08,1.3920306518625416e-07,2.1674933285831757e-08
97,2.037713667914969e-06,4.623334422524671e-06,7.232642456053963e-06,3.8816037428396946e-05,9.270356123939802e-06,4.3439371850914035e-05
98,0.00039744965199066526,0.0001058915382012297,0.0011384044210676243,1.844078058916842e-05,0.0015358540730582588,0.00012433231879032636
99,0.00012106525995982476,3.289310446744576e-05,0.00046051468798699715,4.265246412838332e-05,0.0005815799479468211,7.554556859584724e-05
100,3.613576944418614e-05,1.4398884513124645e-05,0.000232203924798178,1.9310499839123514e-05,0.0002683396942424146,3.370938435226908e-05
101,0.0010150750443175508,0.002451717510846958,0.01575734541923007,0.014278895523068949,0.016772420463547634,0.01673061303391595
102,0.494557025840671,0.04522456637963266,0.1851689225321726,3.454918589411942e-05,0.6797259483728436,0.04525911556552669
103,0.0005070998134844547,0.003744853346151107,4.931379253339651e-06,0.004369637982915792,0.000512031192737897,0.008114491329066914
104,0.003128490903343837,0.019061332857799727,4.643356654199522e-05,0.02130078310880235,0.003174924469885861,0.04036211596660205
105,0.00045845063371894397,0.0013381373100560486,0.00019718119337772152,0.004541175574616638,0.0006556318270967378,0.00587931288467272
106,1.2460991861688933e-06,9.887584766883604e-08,2.2702594512748436e-06,1.0658840708181204e-08,3.516358637443737e-06,1.0953468827398872e-07
107,0.0003289285167871455,0.001147720572993897,7.689209470197077e-05,0.003257742505330013,0.0004058206114890112,0.0044054630783238735
108,1.5261793044346546e-07,-2.8645602734274725e-09,5.400166395800846e-07,2.125644569613044e-08,6.926345700235503e-07,1.8391885422702968e-08
109,1.4317507980344027e-11,7.123621869333609e-11,1.01483768951535e-10,5.096180542297711e-10,1.1580127693187904e-10,5.808542729231072e-10
110,0.002197002229075274,0.016655815330516483,1.5520880819192012e-05,0.01565331061930496,0.0022125231098943897,0.032309125949821486
111,3.7554388774119604e-06,2.0381367495794246e-05,4.916827915557411e-07,4.933659355754826e-05,4.2471216689692604e-06,6.971796105334251e-05
112,1.753909192383301e-07,2.979867502377309e-07,3.612811954394218e-06,4.1865183795675505e-06,3.788202873632547e-06,4.484505129805282e-06
113,0.00017748212120677,0.001532120471720335,6.442871790617696e-07,0.0017445183074658436,0.00017812640838593105,0.003276638779186178
114,8.292001634314704e-06,5.2058150581447405e-05,1.3188797795055627e-07,0.00010714156918818882,8.423889612195715e-06,0.00015919971976963623
115,2.879468945702052e-07,8.106922786339206e-08,2.601810570609439e-06,2.391984640238831e-06,2.8897574651796447e-06,2.4730538681022234e-06
116,0.9941994902948511,1.8154240167405784,0.1286991117350724,0.6266452086173886,1.1228986020299236,2.442069225357966
117,1.138628349879996e-06,5.263423031694146e-06,7.435252786487421e-07,1.724599289903726e-05,1.8821536285712033e-06,2.2509415930731406e-05
118,3.879272333758567e-06,2.3880850814405753e-06,1.3051102830410032e-05,1.8888170315321717e-05,1.6930375164102643e-05,2.127625539679434e-05
119,3.7903586196221426e-05,0.00013554787479908286,3.881330469659592e-05,0.0004347844229553079,7.671689089284358e-05,0.000570332297754386
120,3.1711894505626555e-06,5.874700896001435e-07,8.817273471475273e-06,9.384675128512421e-08,1.198846292203793e-05,6.813168408401569e-07
121,1.2918164308596582e-07,-4.99635384393989e-11,2.952291689417437e-07,1.6524749576265337e-10,4.2441081202770947e-07,1.1528395732325448e-10
122,3.85729442011205e-05,5.5812907214766525e-06,7.49444647181638e-05,4.846828195675657e-08,0.0001135174089192843,5.629759003472316e-06
123,2.0514908295706956e-10,-4.016604285071396e-16,3.089805446758944e-10,1.6081213953670228e-15,5.14129627632964e-10,1.2064609668598833e-15
124,0.00018197602617451176,0.00022346119201667686,0.0006658014420899654,0.0006270183223049788,0.0008477774682644306,0.000850479514321721
125,5.500209008234792e-08,1.8616370509472027e-07,2.2647226649328235e-07,5.597726311821243e-07,2.8147435657563027e-07,7.459363362768444e-07
126,0.005215439070804722,0.0130095486140611,0.003221975696156402,0.039678371083035915,0.008437414766961188,0.05268791969709697
127,6.115424593542347e-07,2.8879913863812557e-08,1.5100949775027459e-06,5.896264190208022e-07,2.1216374368569805e-06,6.185063328846149e-07
128,2.385079569527476e-09,-1.8950127893978302e-11,1.003558979927415e-08,1.2082373075583207e-10,1.2420669368801627e-08,1.0187360286185377e-10
129,1.2801652101475513e-05,3.5548939168379173e-05,2.8361674047853576e-05,0.0001586787591946983,4.1163326149420085e-05,0.00019422769836303997
130,0.16750660821270325,0.03516180595270807,0.56939507132143,0.46621363937115523,0.7369016795341333,0.5013754453238632
131,5.811858530470832e-07,1.1111993438227324e-07,2.6038278046033674e-06,3.255339588828814e-06,3.1850136577217228e-06,3.3664595231998965e-06
132,1.3877539588736244e-06,5.65500039643659e-06,2.2800065418826392e-07,2.088699295168718e-05,1.6157546131560455e-06,2.654199334812377e-05
133,4.1281165538938483e-07,3.6216056632574425e-08,5.6101412781156334e-06,4.074048686422414e-06,6.022952933505017e-06,4.1102647430549885e-06
134,1.3171907750111573e-07,-1.836559240865391e-11,1.8019050662495606e-07,6.517691678283941e-11,3.119095841260718e-07,4.681132437418549e-11
135,4.205114342806703e-05,0.00029262597274933293,4.1617191292859047e-07,0.0004734211661186871,4.246731534095715e-05,0.0007660471388680199
136,3.5161821678939475e-07,1.907459119792343e-06,4.9283931347729254e-08,6.2761140420301805e-06,4.0090214806312143e-07,8.183573161822523e-06
137,0.00010881870696376692,0.0005860307829969428,7.404772895021994e-06,0.0012053284004041012,0.0001162234798588443,0.0017913591834010254
138,4.58931269698412e-06,1.0368581267301498e-05,1.3969909683501849e-05,6.305118724909171e-05,1.8559222380550785e-05,7.341976851635595e-05
139,0.0012260282687389663,0.006920327696565012,3.589185224086609e-05,0.009558592005309362,0.0012619201209799246,0.016478919701874328
140,0.9832486199601811,0.48556951725618436,0.7415222778568045,0.13405427205024475,1.7247708978169856,0.6196237893064293
141,1.746765583975794e-06,3.320698877782301e-06,3.088935427524387e-06,1.2307428952281356e-05,4.8357010114409566e-06,1.5628127830116325e-05
142,6.466575463808308e-07,2.1905115963243456e-06,6.637394281777601e-07,1.15408317412251e-05,1.3103969745064904e-06,1.3731343337549446e-05
143,8.582528811005966e-09,-9.086350809601462e-11,3.5142814987441495e-08,5.832869338018459e-10,4.372534379844746e-08,4.924234257058314e-10
144,2.5985585285150844e-07,8.554403289389498e-08,1.8426618489406164e-06,5.676505136759204e-07,2.102517701792125e-06,6.53194546466787e-07
145,4.581715158789074e-05,6.150082500678912e-06,8.821126891586322e-05,2.1503598011182233e-07,0.00013402842050375395,6.365118480778081e-06
146,2.0112346149552126e-07,1.2571781647237927e-07,6.260925275932753e-07,3.294844299965378e-06,8.272159890682355e-07,3.4205621164377565e-06
147,0.029839429230409664,0.007269016831268632,0.05422573788270081,0.009827018645847426,0.08406516711311048,0.017096035477116047
148,7.606617365224669,4.646996085955083,0.0539697813433636,0.003822322452501381,7.660587146568032,4.650818408407584
149,8.355885120247407e-08,-2.916990470587095e-10,2.3404122524440812e-07,3.5555959242737718e-09,3.176000764468822e-07,3.263896877215063e-09
150,4.761696860591037e-05,1.2209946671558135e-05,0.00015895670034469063,3.485660239962577e-06,0.00020657366895054764,1.56956069114891e-05
151,8.155820085386727e-06,3.214785173514438e-05,3.806555744830462e-06,0.00011283676059800235,1.196237583013684e-05,0.00014498461233310294
152,1.2670758248435248e-06,6.309312421912206e-06,4.0661274289200834e-07,1.9468420924926046e-05,1.6736885676452198e-06,2.5777733346838246e-05
153,3.6179501325327534e-08,-3.592932850252004e-10,1.82553925422655e-07,2.299121039666323e-08,2.1873342674798252e-07,2.263191711163803e-08
154,6.797058419687428e-05,7.86914577962034e-05,0.0003387665538794631,0.0002106354556916581,0.00040673713807629747,0.0002893269134879619
155,0.05973664920728785,0.8169117403672878,6.004692049760649e-07,0.2214978921288261,0.05973724967649286,1.038409632496114
156,0.005940253648041617,0.03845639031558689,0.000655837083311502,0.042804553665957513,0.006596090731353043,0.08126094398154445
157,1.8369786126913928e-05,1.0050231909278873e-05,0.0002280102992862029,4.425269283770908e-05,0.0002463800854130841,5.4302924747004825e-05
158,3.725696345270533e-08,8.330880437352681e-08,1.5736227308965398e-06,5.444844196022703e-07,1.6108796943492454e-06,6.277932238727687e-07
159,0.006940053363462557,0.0010750343114170387,0.008481855127507695,1.0061554285000723e-05,0.015421908490970295,0.0010850958657020629
160,3.560530042076526e-05,0.00016073451182546444,3.3747748800122902e-06,0.0004298189997470917,3.898007530083339e-05,0.0005905535115725275
161,0.012079083169164595,0.0264725247145208,0.04068561452510277,0.030639796650606645,0.05276469769426738,0.057112321365127366
162,1.9406092081812604e-06,1.4774651840661073e-06,9.533545431942013e-05,5.167881231037363e-05,9.727606352756845e-05,5.3156277494353326e-05
163,9.462201865730385e-08,2.0671396456923243e-07,5.8422674218179867e-08,1.5080533595375581e-06,1.5304469277245522e-07,1.7147673241067904e-06
164,8.478497075581754e-08,-1.7281965524838847e-08,1.0514235214727762e-06,3.2390449323147693e-07,1.1362084922285938e-06,3.066225277066381e-07
165,6.56079777192969e-05,0.00012538040376929965,0.0004808233152928144,0.0015956047529696832,0.0005464312930121176,0.0017209851567390024
166,5.100545819363175e-07,8.939964032233183e-08,2.2063900270851354e-06,8.09544638190068e-08,2.7164446090214523e-06,1.7035410403831013e-07
167,3.14127852834836e-06,7.767897414367045e-07,1.3486560095082152e-05,2.838566720927866e-07,1.6627838623430514e-05,1.060646413536676e-06
168,0.00065593780592911,0.0025823249968239936,7.998422709466299e-05,0.005733496910342175,0.0007359220330238701,0.008315821907166124
169,0.0010903171834402811,0.00010148056452488562,0.0014717858907377771,0.0002031426523258261,0.002562103074178049,0.00030462321685068684
170,0.00010673432434888217,0.0003375641035093898,0.00023279011274942514,0.0016960458556299959,0.00033952443709835427,0.0020336099591394137
171,1.849653347553453e-08,-3.3521381985035184e-10,8.842651887329467e-08,2.3393436998791235e-09,1.0692305234882921e-07,2.0041298800287723e-09
172,1.0949144568741154e-06,-3.647137816979634e-12,1.0661590787572035e-06,1.2222840279441373e-11,2.1610735356313184e-06,8.57570246246174e-12
173,4.0255458258424e-06,1.2938683488921487e-05,4.430076743035096e-06,6.796754245549706e-05,8.45562256880984e-06,8.090622594445969e-05
174,1.5927432516810218e-06,2.7447953441321614e-07,8.49215217560774e-06,2.3663827920118586e-06,1.0084895427256785e-05,2.6408623263629857e-06
175,3.04943174726472e-07,8.472723798474956e-07,4.2717527011344067e-07,6.5070459636687025e-06,7.321184447659101e-07,7.354318343516198e-06
176,2.526491508798112e-06,3.347065856510984e-06,8.167484417161943e-05,0.00016651338666394093,8.420133568040687e-05,0.00016986045252048482
177,1.306034377660885e-09,7.718423383088868e-08,8.455363928763995e-09,2.624698342351483e-07,9.761398306424877e-09,3.3965406806603695e-07
178,1.184568692378497e-05,3.759699367777708e-05,1.7210732369215707e-05,0.00017801581814367532,2.9056419293000467e-05,0.00021561281182146526
179,4.3854058144794085e-05,0.000136790113840131,1.7525991299156052e-05,0.0005371689516836759,6.138004944399406e-05,0.0006739590655238558
180,7.536061209343615e-07,8.9339410194996e-08,2.888681422498905e-06,8.526336229048279e-08,3.642287543433267e-06,1.7460277238245026e-07
181,1.5528858932196915e-06,4.40125119215845e-07,7.913859690429712e-06,5.094908837691896e-07,9.466745583649403e-06,9.496160030739567e-07
182,5.570219813548875e-06,2.2608447166952885e-05,3.272254582180122e-06,8.398354377380987e-05,8.84247439573904e-06,0.00010659199094077376
183,1.5380034465081222e-05,2.500518545282315e-06,2.89936029196916e-05,3.7497217652007624e-06,4.437363738481258e-05,6.250240310416996e-06
184,2.462247612571449e-06,2.39167757728592e-07,3.924365328788044e-06,3.114684241526158e-09,6.386612941359494e-06,2.4228244194955706e-07
185,3.5098822523960836e-05,5.4633720871763734e-05,0.0002752905539016404,0.000914546101857045,0.0003103893764255585,0.000969179822728864
186,1.5185030674181183e-06,4.764004547107921e-06,1.0985912083592046e-05,1.9128920377070446e-05,1.2504415151079501e-05,2.389292492417544e-05
187,1.033385538359789e-06,2.2609348926051887e-07,4.471787032907859e-06,9.777332629929278e-08,5.50517257126765e-06,3.238668155392505e-07
188,2.4255999244577204e-06,5.832869559772799e-07,9.29425363204604e-06,6.674517525595303e-08,1.171985355650376e-05,6.50032131188122e-07
189,4.616481303609659e-08,-2.354627705581412e-10,1.2518369546900463e-07,1.3115160357498978e-09,1.713485085051012e-07,1.0760532651917568e-09
190,2.72074729067104,7.976337619547379,0.001838066323308748,0.3651306549985302,2.722585356994349,8.341468274545909
191,0.001406392113183154,0.002816000125996789,0.002415420391762931,0.015853505316036277,0.003821812504946049,0.01866950544203308
192,8.302401677991657e-07,3.545617658862269e-07,9.60805862074406e-06,1.4204091772887022e-06,1.0438298788503256e-05,1.7749709431928477e-06
193,7.149484850726384e-11,5.743358962617438e-10,6.359861326210684e-10,2.9107311555662682e-09,7.074809811283322e-10,3.4850670518280122e-09
194,1.7531821756132857,0.5643128050382903,0.6879877790858854,0.02834777821669489,2.4411699546991703,0.5926605832549852
195,1.678692431981593e-07,1.5121987644186387e-07,3.3535309024038163e-07,1.3509851889097684e-06,5.032223333355124e-07,1.5022050653516322e-06
196,1.5981317238315545e-07,3.00922185124822e-07,9.049740901754305e-06,9.571192325932956e-06,9.20955407413746e-06,9.87211451105778e-06
197,0.004271145665173445,0.04351658601694624,1.116433414774047e-05,0.02941777794073917,0.004282309999321162,0.07293436395768546
198,1.4358901793281468e-05,7.798255636523021e-05,5.171225366873427e-06,0.00018820344614507917,1.9530127160252364e-05,0.00026618600251031624
199,7.256060530613664e-08,-5.127028636024705e-10,2.0361140399693815e-07,1.6506149020356237e-08,2.761720093030748e-07,1.5993446156753766e-08
200,0.00044681723426329313,0.00012554846858204517,0.0013491150602937972,3.709352645338601e-05,0.0017959322945570763,0.00016264199503548938
201,5.192023259903854e-07,5.153963837932059e-07,8.153669328227322e-06,4.97301931669138e-06,8.672871654212228e-06,5.488415700588558e-06
202,5.70181324669108e-07,9.342608877749647e-08,1.7303036532107121e-06,7.324367284371481e-08,2.30048497787982e-06,1.6666976151818273e-07
203,1.384302200066915e-06,6.940425297984701e-07,7.1792010548692985e-06,1.0375527903945959e-06,8.563503254936209e-06,1.731595320281988e-06
204,1.3998924898740668e-08,1.5675274283405638e-08,1.098264222974924e-07,2.2740390349837172e-07,1.2382534719623308e-07,2.430791777817773e-07
205,4.1185070818388693e-07,4.4346500973161834e-07,1.4101994148184167e-05,1.3777511096322266e-05,1.4513844856368054e-05,1.4220976106053888e-05
206,0.0005602775884953009,5.636362396310248e-05,0.0006440350445639924,8.423893152256419e-07,0.0012043126330592933,5.72060132783876e-05
