,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
13,3.4148721410500486e-08,1.2257512820754646e-07,3.4982101602522975e-07,1.237858988889355e-06,1.8086297588406172e-06,1.0771141708829993e-05,8.52122620859733e-07,1.842778480251118e-06,9.74697748964251e-07,2.158450774883766e-06,1.200900069767938e-05,1.0000000494736474e-07,-0.0,1.9761969838327786e-14,1.1102230246251565e-15
14,0.00034651473042950477,5.745241329459623e-05,0.0004767259993191764,0.000505335708308166,0.000683836091888594,0.0019969584757015993,1.315362304203208e-05,0.0010303508223180565,7.060603633662137e-05,0.0011605620912076998,0.00250229418400978,6.0561833830825524e-05,8.300003444018933e-07,6.209073921681352e-09,1.169730978745065e-12
15,0.0003094025057407532,0.0009868819476853963,1.8431616992602156e-06,4.159981814940128e-06,0.00014087899886212665,0.00010358316352197592,0.0033709679652237736,0.00045028150460282423,0.004357849912909187,0.00014272216056133248,0.00010774314533701387,1.1300063845528353e-05,0.0003582641689439765,2.511778562919176e-10,2.2017944711905102e-07
16,5.922690721026119e-07,2.6262650248428595e-06,2.2306871894781905e-07,5.635125034680364e-07,3.073809048736268e-07,2.342351415668635e-06,8.100422534730298e-06,8.996499770651607e-07,1.072668755957316e-05,5.304496237184174e-07,2.9058639191366714e-06,-0.0,5.000001249589083e-07,2.220446049250313e-16,4.920508445138694e-13
17,4.34573018814887e-05,4.0656424813162077e-05,0.006717542505328962,0.0014770789798475195,0.011386013638136816,9.427351215654677e-05,0.009251539835414425,0.011429470940018314,0.009292196260227604,0.018103556143465822,0.0015713524920040513,0.0015206556109072077,0.0011958147014882498,4.615642478444926e-06,2.851470056963734e-06
18,0.0014677364641108698,0.0030261654740484883,0.0027733641485345366,0.0003588480097438366,0.0035499996533746962,1.3269507639896292e-06,0.010526732739772757,0.005017736117485532,0.013552898213821251,0.006323363801909233,0.00036017496050787625,0.00035946459965855153,0.001357460933335251,1.8835662385363605e-07,3.5684466160867956e-06
19,1.248489018158636e-07,1.3161883655974668e-07,4.255215604529397e-07,9.278870114261352e-08,2.074821995182465e-06,4.1999335805018983e-08,8.979267941773718e-07,2.1996708969983293e-06,1.02954563063409e-06,2.5003435556354057e-06,1.3478803684460397e-07,1.0000000494736474e-07,-0.0,2.098321516541546e-14,1.5543122344752192e-15
20,0.010536864793292383,0.0005026822171602654,0.008192918501694084,0.0005027218439070856,0.004323122392183412,1.653996381145e-08,3.6071589649697504e-07,0.014859987185475793,0.0005030429330567503,0.012516040893877497,0.000502738383870885,0.0005027263457160312,-0.0,5.049228847253673e-07,4.440892098500626e-16
21,0.00029253817763064794,6.538630589661967e-05,0.000245341333714295,5.538245108237191e-05,0.000634065721179391,1.390638361058282e-05,7.791031196755647e-05,0.0009266038988100246,0.00014329661786408344,0.000879407054893678,6.928883469296799e-05,5.77016647090855e-05,5.500015125047081e-06,6.3622991319789435e-09,4.3151260342710884e-11
22,6.037807064586707e-06,2.2108437170292045e-05,1.0493786692095107e-06,2.312777405598311e-06,2.322372004981854e-06,2.10656801200006e-05,8.699865183395747e-05,8.360179069567576e-06,0.00010910708900428823,3.3717506741710215e-06,2.3378457525603614e-05,1.0000000494736474e-07,6.560021516882898e-06,1.8540724511240114e-14,8.434630771603224e-11
23,1.3684364098568503e-05,2.8735045862341152e-05,1.3104109448220536e-06,5.007891422981269e-07,3.1756025477072145e-05,1.2183393550475811e-05,0.00021852494426846395,4.544038957570869e-05,0.0002472599901307589,3.306643642190549e-05,1.2684182692872572e-05,2.0000019999491555e-06,1.8240166350770017e-05,6.467382185348924e-12,6.612704828157234e-10
24,0.0003436285168434256,0.0002997469179362193,0.004674570789619757,0.0019770685903842543,0.018320353132313182,0.0016976742814534406,0.01192578815157595,0.01866398164915655,0.01222553506951211,0.022994923921932902,0.0036747428718375903,0.0026280803799546212,0.0015675780086563933,1.3701429174783897e-05,4.7549743711350345e-06
25,2.612276155111505e-06,1.0665984406692977e-05,3.770386137443147e-06,1.6372000871863107e-05,6.164026782993561e-07,5.764405549581409e-05,3.909312090636928e-05,3.2286788334812954e-06,4.975910531306226e-05,4.386788815835593e-06,7.40160563676772e-05,-0.0,2.7400037538079318e-06,6.661338147750939e-16,1.4288237260018377e-11
26,1.5690195505758644e-07,-8.457366547228369e-09,5.05195108776367e-07,-8.665437327562142e-11,9.706265839639134e-07,2.9159405461929746e-10,1.5095006262413522e-07,1.1275285390215e-06,1.4249269607690685e-07,1.4758216927402806e-06,2.04939681343676e-10,-0.0,-0.0,2.220446049250313e-15,0.0
27,4.950611503376042e-07,9.606428334532302e-08,6.078770107434142e-07,9.898882595110226e-08,1.8072006326929568e-06,4.3069743280823444e-09,1.767751860129233e-08,2.3022617830305613e-06,1.1374180184358681e-07,2.4150776434363713e-06,1.0329580017615607e-07,1.0000000494736474e-07,-0.0,1.787459069646502e-14,0.0
28,-6.449477861713435e-09,4.721561818031381e-07,2.94615748064289e-08,-2.2972571918540026e-11,6.572587460742446e-08,1.2765551426273498e-10,1.5417382175195088e-06,5.927639674571103e-08,2.0138943993226467e-06,9.518744941385337e-08,1.0468294234419494e-10,-0.0,-0.0,0.0,1.7763568394002505e-15
29,4.469648939523254e-08,-6.345003724603179e-12,8.8464134269505e-09,-1.4932013567151823e-09,9.3174814379898e-08,2.000577140721762e-08,2.75595363675394e-11,1.3787130377513056e-07,2.1214532642936215e-11,1.0202122780684849e-07,1.851257005050244e-08,-0.0,-0.0,0.0,0.0
30,7.929861661477235e-08,1.3259150695283552e-07,1.8302173792123807e-07,7.874188765196276e-08,1.8370106176122166e-06,3.1909719144892674e-07,1.3035199500576593e-06,1.9163092342269883e-06,1.436111456907466e-06,2.0200323555334545e-06,3.97839078997861e-07,1.0000000494736474e-07,-0.0,1.3766765505351941e-14,3.3306690738754696e-15
31,1.1901109852239208e-05,7.429484189475307e-05,1.3463704821284803e-07,8.618430336934747e-09,4.93940092309369e-07,2.3645990732884913e-07,0.00014677390398527558,1.2395049944511406e-05,0.0002210687458800286,6.285771405222171e-07,2.4507833766578386e-07,-0.0,1.1900070805515339e-05,2.220446049250313e-16,2.8302149512882124e-10
32,4.0940069264104694e-08,1.561905249977083e-08,2.690597332649527e-07,4.0436958477745617e-07,1.15641633556355e-06,6.117977858878935e-06,9.101298847410115e-07,1.1973564048276547e-06,9.257489372407824e-07,1.4254760687544998e-06,6.5223474436563926e-06,-0.0,-0.0,1.9984014443252818e-15,1.1102230246251565e-15
33,3.1902089273550955e-06,5.7298380998887e-07,1.9132433211350425e-06,3.9418763994540716e-07,1.0695099760259115e-05,2.2350478769875843e-06,1.1539248463081548e-07,1.388530868761421e-05,6.883762945745746e-07,1.260834308135419e-05,2.6292355169509104e-06,6.000001800173254e-07,-0.0,5.646594303243546e-13,0.0
34,5.00894591397405e-07,9.362973829515342e-08,6.950776835568817e-07,9.86103479072382e-08,2.1440220543769304e-06,5.209924116771516e-09,3.673827758127529e-08,2.6449166457743355e-06,1.303680157734002e-07,2.8390997379338117e-06,1.0382027192098119e-07,1.0000000494736474e-07,-0.0,1.9095836023552692e-14,0.0
35,9.297785636534548e-06,2.162003903183362e-06,2.807331220419243e-05,4.488281859992682e-06,6.40943357762751e-05,1.223642600061638e-07,1.4424911915209816e-05,7.339212141286364e-05,1.658691581839483e-05,9.216764798046753e-05,4.610646120073507e-06,4.530010260483574e-06,9.500004512498481e-07,3.6349145915437475e-11,1.780797731498751e-12
36,7.119879415059532e-06,1.4043104345019183e-05,3.2304067149370154e-06,1.0477901601992633e-06,1.8976426745797092e-05,8.250933445635606e-07,0.0001338193107210758,2.6096306160772545e-05,0.00014786241506604343,2.2206833460734104e-05,1.872883504805289e-06,1.2000007200350829e-06,1.0500055125410256e-05,2.550293309866447e-12,2.0663704081158585e-10
37,4.907490816474495e-05,3.741908496381996e-05,2.4458009277961393e-05,1.125995075371145e-05,0.00019879135576288812,2.185891019297631e-05,7.80104825008604e-05,0.0002478662639276198,0.00011542956746469934,0.00022324936504082766,3.311886094675679e-05,1.6100129606354476e-05,5.840017052901099e-06,4.834579403478756e-10,6.146227971015605e-11
38,7.082059664372817e-06,2.0539355969876373e-06,1.064467558130686e-05,2.219623849858864e-06,3.3386229871521654e-05,1.3854679596921602e-07,1.0505710340245488e-06,4.046828953589447e-05,3.1045066309316822e-06,4.403090545282851e-05,2.3581706457475763e-06,2.2600025538355288e-06,-0.0,7.205791519027116e-12,1.9984014443252818e-15
39,3.7086400442426106e-07,2.7107404856254764e-07,4.232852976205993e-07,3.969698162351559e-07,6.736222882591508e-06,1.0131094401813572e-06,1.7261575919028036e-06,7.107086886983795e-06,1.997231640403262e-06,7.159508180212108e-06,1.410079256505435e-06,5.000001249589083e-07,1.0000000494736474e-07,3.452793606584237e-13,1.6986412276764895e-14
40,3.6337863827396034e-08,2.4490081503329892e-09,2.3995511768307255e-08,-6.058203841586788e-10,1.0262153809003994e-07,5.591032100537437e-09,3.109258213152723e-08,1.38959401917436e-07,3.354159028186022e-08,1.266170498583472e-07,4.985211716378758e-09,-0.0,-0.0,0.0,0.0
41,2.2453997308477157e-07,2.5571888173199037e-08,2.197604932327556e-07,-1.1547250010409275e-08,1.2074260185053638e-06,2.1963810861435992e-07,1.794999399590319e-06,1.431965991487107e-06,1.8205712877635175e-06,1.4271865117381197e-06,2.0809085860395063e-07,-0.0,1.0000000494736474e-07,1.1102230246251565e-15,1.7541523789077473e-14
42,7.4372680052387886e-06,3.599675974704532e-07,2.779597023043766e-06,3.537177182360342e-07,6.435363336034357e-06,1.0714064042897413e-07,1.0180984954765582e-10,1.3872631341273147e-05,3.6006940724599837e-07,9.214960359078123e-06,4.608583585910057e-07,3.6000006483257204e-07,-0.0,2.184918912462308e-13,0.0
43,5.377230879662595e-06,1.5604206232464346e-06,6.798921034150268e-06,1.6130639777619683e-06,2.3848062552102166e-05,2.1358262256044487e-07,4.956708183960432e-07,2.9225293431764762e-05,2.056091441555875e-06,3.0646983586252435e-05,1.8266466002358107e-06,1.6700013944052054e-06,-0.0,5.2087223423313844e-12,6.661338147750939e-16
44,3.760950088429499e-05,3.1165328408739646e-05,2.7882127612834747e-05,8.12686926317826e-06,0.00014338783483913627,1.2989655779376625e-05,0.00026192994047052437,0.0001809973357234645,0.0002930952688792653,0.00017126996245195504,2.111652504253832e-05,1.040005408034095e-05,2.2200246423619317e-05,1.4018630700718404e-10,9.65591273605071e-10
45,2.975670929528189e-07,1.3540595970285587e-07,2.336840753581065e-07,3.5039047026391505e-07,3.0750748575489855e-06,4.51351730937892e-06,1.4538952311247727e-06,3.372641950490613e-06,1.5893011908989015e-06,3.3087589329070928e-06,4.863907779642836e-06,2.400000287847015e-07,1.0000000494736474e-07,6.94999613415348e-14,1.5654144647214707e-14
46,3.985974190141799e-05,8.063005614196848e-05,5.229577965460348e-05,0.00011302363913404378,9.011674442913668e-05,0.0007936377074826436,0.0006587516020998866,0.00012997648633050908,0.0007393816582418644,0.00014241252408366995,0.0009066613466167091,7.030024710584776e-06,6.150189120258733e-05,9.600664707676287e-11,7.556817505083302e-09
47,8.62880910891837e-06,1.811318834491858e-05,5.271060975719117e-06,9.218593205544579e-07,1.574033698158474e-05,1.124439687893458e-07,0.0001265433299827039,2.4369146090590935e-05,0.0001446565183276464,2.1011397957303856e-05,1.034303289233342e-06,9.500004512498481e-07,9.90004900533056e-06,1.3180567748349858e-12,1.857293208118449e-10
48,0.0013038858439496828,0.010582005066169978,2.23541224949157e-06,2.6993364686437386e-06,9.572712783457126e-06,2.3876688539360706e-05,0.010039955734315247,0.0013134585567331535,0.020621960800485183,1.1808125033058744e-05,2.6576025008046036e-05,6.000001800173254e-07,0.001306493090538399,4.531930386519889e-13,3.385248919740569e-06
49,4.5581441691132183e-07,1.512997094678675e-06,8.153393027905922e-08,1.435100378672644e-07,2.3205699294302324e-07,1.585313804112593e-06,8.20193296913002e-06,6.878714099432671e-07,9.714930063808699e-06,3.13590923119054e-07,1.728823841979857e-06,-0.0,5.000001249589083e-07,2.220446049250313e-16,4.959366251000574e-13
50,9.87750628687556e-05,1.1687290383480313e-05,5.510112336612888e-05,1.1472190822921854e-05,0.00014626892124518695,6.878188106842895e-07,4.760988502771599e-08,0.00024504398411394254,1.1734900268500501e-05,0.00020137004461131587,1.2160009633598617e-05,1.1700068445481738e-05,-0.0,2.689526379384688e-10,0.0
51,1.1824053608777112e-07,2.63003011988283e-07,9.264268716514961e-07,4.1565496988073516e-06,3.6483126358747923e-07,1.4299837019969086e-05,1.8549179624175673e-06,4.830717995722219e-07,2.117920974405851e-06,1.2912581351285138e-06,1.8456386718776438e-05,-0.0,1.0000000494736474e-07,0.0,1.9317880628477724e-14
52,0.0018011138798547798,0.0002652694288584671,0.00026403661084026985,0.00013986012296679623,0.0022744160117428294,0.0003972383177251523,8.417307725734594e-05,0.004075529891597585,0.00034944250611583934,0.002538452622583149,0.0005370984406918674,0.00024267944427445938,6.300019845097977e-06,1.1684080025720078e-07,7.25488558117604e-11
53,0.05837844215564005,0.0629087614528791,1.229922124153494,0.2995613934007893,0.5776400541408145,0.008419338450961166,0.6830198730953998,0.6360184962964548,0.7459286345482791,1.8075621782943085,0.30798073185175057,0.3068797067931102,0.5598222592491575,0.13965973491848382,0.36754371620242315
54,7.05489417829211,4.673000201751521,0.01992157448844543,0.007591839627339022,0.05261983598391282,0.0036717678493761088,0.006387256962019056,7.107514014276023,4.67938745871354,0.07254141047235821,0.011263607476715074,0.00930187864375402,7.173832166714424,0.00017133266852820128,1.9969160295158066
55,3.566908424374083e-07,1.826903047468398e-06,2.9141341326523415e-09,-3.404119028654732e-11,1.3021891227964388e-08,5.142369218059239e-10,5.5308098238026385e-06,3.6971273359137014e-07,7.357712871271036e-06,1.5936025360616726e-08,4.801957315193766e-10,-0.0,3.6000006483257204e-07,0.0,1.8640644583456378e-13
56,2.554092950263833e-05,0.00012065484077319213,6.232837050312192e-07,2.626657279668775e-07,6.147699348134033e-06,5.1213343864515e-06,0.0003346215873189813,3.168862885084968e-05,0.00045527642809216015,6.770983053165251e-06,5.384000114418378e-06,3.6000006483257204e-07,2.6940362888348317e-05,2.149391775674303e-13,1.040398101004314e-09
57,2.2043447162200124e-06,8.121941500921951e-07,5.599950295381289e-06,1.0821792270831606e-06,1.6566460493834857e-05,5.899929085178259e-08,1.1952222205239923e-06,1.8770805210085953e-05,2.0074163707194464e-06,2.2166410789216144e-05,1.141178518015222e-06,1.1000006049765637e-06,1.0000000494736474e-07,2.4819035715495374e-12,1.4432899320127035e-14
58,-1.665488560102939e-09,2.3825489648592213e-07,5.611884442447773e-09,-1.0013268938939888e-10,3.14424548119491e-08,2.081761437462707e-09,7.403548305874035e-07,2.977696625184616e-08,9.786097270733256e-07,3.705433925439688e-08,1.9816287480733085e-09,-0.0,-0.0,0.0,6.661338147750939e-16
59,9.457247922759459e-07,3.046998257559881e-06,2.3195439044979628e-07,6.824714970887936e-08,1.8629919786791994e-06,4.106780981566072e-06,1.504397197514058e-05,2.8087167708446837e-06,1.8090970232700457e-05,2.0949463691084346e-06,4.175028131274951e-06,-0.0,9.500004512498481e-07,3.1086244689504383e-15,1.7417178810319456e-12
60,1.1087108118629368e-07,-2.2691978630193428e-09,2.065001905151245e-07,3.292334410866853e-10,4.966422538114781e-07,2.755867411237178e-08,1.3638028706088253e-08,6.075133349977716e-07,1.136883084306891e-08,7.031424443266024e-07,2.7887907553458463e-08,-0.0,-0.0,6.661338147750939e-16,0.0
61,0.0030722646803180154,0.012784282227783444,0.00014519717730296396,2.3930141221531366e-05,0.00029069565202444046,9.414614897852871e-07,0.021632879050744225,0.003362960332342365,0.03441716127852769,0.00043589282932740445,2.4871602711408698e-05,2.4200292824754003e-05,0.0032069367290699794,1.0637850600403453e-09,2.0466514481065623e-05
62,0.0008971320721906027,0.0004348111756634401,0.005617640964632356,0.012809814779916525,0.005699954971005788,0.047518900666077564,0.0009326636237551924,0.006597087043196378,0.001367474799418715,0.011317595935638124,0.060328715445994045,0.0006707749192032992,8.450357032617267e-05,8.657356006525063e-07,1.1765353469250783e-08
63,4.540472987992504e-07,1.4190309816931702e-07,1.60409173987572e-06,4.998781166246183e-06,4.9436433977157625e-06,2.6262647396656876e-05,3.3600534636413108e-06,5.3976906964697816e-06,3.5019565618229683e-06,6.547735137558454e-06,3.1261428562866006e-05,3.6000006483257204e-07,2.400000287847015e-07,1.5920598173124745e-13,9.225953334635051e-14
64,1.9307618143870614e-06,4.5988861846416536e-07,3.6724991559010495e-06,4.914910031721594e-07,7.862321998508615e-06,4.41273542358548e-08,4.0218980123068825e-07,9.793083812895674e-06,8.620784197837758e-07,1.1534821154409665e-05,5.356183574969364e-07,5.000001249589083e-07,-0.0,3.9623859748871837e-13,4.440892098500626e-16
65,8.506498830936283e-07,4.882897161625209e-07,2.2772903885726817e-05,1.1451220056010351e-05,0.00021073758465098362,3.448863101616521e-05,0.00023143492267222292,0.00021158823453400747,0.0002319232123883644,0.00023351048853675164,4.593985107215676e-05,1.740015138170127e-05,1.9300186247451772e-05,5.864313479264638e-10,7.358673670410099e-10
66,1.626015200891611e-07,8.416581993285068e-08,2.142069738948275e-06,6.538249048267279e-06,2.59659834033501e-06,3.8103134906577064e-05,2.0356606183567647e-06,2.7591998604241713e-06,2.1198264382896154e-06,4.738668079277442e-06,4.464138395486654e-05,1.0000000494736474e-07,1.0000000494736474e-07,3.019806626980426e-14,1.4988010832439613e-14
67,5.104011830230752e-05,0.00012144180230836385,3.770914048050942e-05,4.500257057356297e-06,5.9534585555928746e-05,2.1927060666307316e-06,0.0007247058770490366,0.00011057470385814355,0.0008461476793574223,9.72437260364275e-05,6.692963124093581e-06,4.400009680043897e-06,6.750227822751894e-05,3.891709177139546e-11,8.90614437754067e-09
68,1.1887979368040475e-07,7.767414037098978e-08,6.053119551534518e-07,9.924479645974218e-08,1.7566715010434823e-06,2.837639472831041e-09,5.959945819052797e-07,1.8755512947238869e-06,6.736687221732408e-07,2.3619834561969344e-06,1.020824358295447e-07,1.0000000494736474e-07,-0.0,1.4876988529977098e-14,1.1102230246251565e-15
69,0.011904469065846275,0.12880179771230746,2.09315252554961e-06,3.551235787311499e-07,6.067999545077947e-06,1.7821329552328774e-08,0.07256229660895737,0.011910537065391347,0.2013640943212649,8.161152070627556e-06,3.729449082094761e-07,3.6000006483257204e-07,0.011907918678531729,1.9262369477246466e-13,0.00021633383013786034
70,0.0013692798038047562,0.000305302221543842,0.00028171694487138263,0.00015540301363998636,0.0029379768274975493,0.0006802106870106273,2.9042126325831988e-05,0.004307256631302355,0.00033434434786976634,0.003219693772368957,0.0008356137006505037,0.0003158498753206711,2.0000019999491555e-06,1.896002306267519e-07,5.963785021378953e-12
71,0.020831867284863373,0.10066884956761879,9.943033475111264e-05,4.581490365087769e-05,0.000700150134015172,7.686662371479714e-05,0.10229121608015057,0.021532017418878478,0.2029600656477693,0.0007995804687662893,0.00012268152736569473,6.580216491497286e-05,0.021278765652520574,8.659468364591305e-09,0.0008856602372158129
72,5.672724091380571e-06,8.799570842659977e-07,3.0474055620461827e-06,1.063606907108422e-06,1.719661253226009e-05,1.0708494138626941e-06,3.1016763023337794e-06,2.2869336623631077e-05,3.981633386579777e-06,2.0244018094306274e-05,2.134456321051395e-06,1.1000006049765637e-06,2.400000287847015e-07,1.5523138330308939e-12,9.026113190202523e-14
73,5.298292099272588e-07,1.4312362913756799e-06,2.0239314279536966e-05,8.606732875541773e-05,5.5839651635024805e-06,0.00025814451186210904,2.0653952883080346e-05,6.113794373408843e-06,2.2085189174451883e-05,2.5823279443083023e-05,0.00034421184061755893,3.6000006483257204e-07,1.3000008449826035e-06,1.858513343222512e-13,2.3981927554928006e-12
74,1.5114735863130957,5.765429369101838,0.0011699657238444432,0.00031922213158644956,0.003197371835629463,5.9970970846485625e-05,0.5274317950812917,1.5146709581487252,6.292861164183129,0.004367337559473901,0.00037919310243304273,0.00034265870078761346,1.514787950525655,2.1643387215775078e-07,1.2171497830834164
75,1.7633522437573198e-08,-2.7737307945611507e-11,5.290464068022946e-10,2.320406997875849e-09,5.432780482699846e-08,6.262870367810839e-08,1.2385164940940904e-10,7.196132726457167e-08,9.611434146379756e-11,5.4856851233800755e-08,6.494911067598425e-08,-0.0,-0.0,0.0,0.0
76,1.9771851096176124e-06,3.377194436854262e-07,6.497987656436545e-07,2.9029735045111463e-07,6.254850828923011e-06,2.6208879968884065e-06,2.3119440666819442e-07,8.232035938540623e-06,5.689138502796181e-07,6.904649594545881e-06,2.9111853473477545e-06,3.6000006483257204e-07,-0.0,1.5420997812043424e-13,2.220446049250313e-16
77,3.4067433271428974e-07,1.7505877598589265e-06,-9.413899916673581e-09,2.3429829763843895e-07,1.2074388409741722e-07,1.253678697372037e-06,7.29910731493492e-06,4.614182167377044e-07,9.049695074793848e-06,1.1132998418074364e-07,1.4879769950104758e-06,-0.0,3.6000006483257204e-07,0.0,1.8129941992128806e-13
78,3.6848864740185006e-05,8.813332406725777e-05,4.018836383983657e-06,2.196876782828202e-06,5.237614962349383e-05,9.345560016389205e-06,0.0005348855320028502,8.922501436377009e-05,0.0006230188560701503,5.63949860075301e-05,1.1542436799176748e-05,3.7000068450677693e-06,4.864118296320391e-05,2.328304216092647e-11,4.684593712944718e-09
79,1.3272888008210966e-11,-3.3082063019976806e-15,8.144733905680538e-12,-2.778946178789713e-14,3.652747396715113e-11,1.2930595113414046e-12,3.5114304125851173e-14,4.98003619753621e-11,3.1806097823853495e-14,4.467220787283168e-11,1.2652700495535076e-12,-0.0,-0.0,0.0,0.0
80,2.9037232172000176e-08,7.66876289901197e-08,5.541375529560985e-07,1.2386072542425739e-06,7.560206724950896e-06,2.370871253402821e-05,5.715989132685438e-06,7.589243957127005e-06,5.79267676162052e-06,8.114344277822565e-06,2.494731978829499e-05,5.000001249589083e-07,3.6000006483257204e-07,3.5837999234900053e-13,1.9972912213006566e-13
81,1.6572631457387257,0.6567772936397986,1.2442037080379071,0.583622722338565,0.7999736715813306,0.13554457577348716,0.06275146971700662,2.4572368173200565,0.7195287633568054,2.0441773796192377,0.7191672981120519,0.7191923504436749,0.01145890317641191,0.5014753174558153,0.00025822036286760053
82,7.136451048671921e-07,1.8898566925616374e-07,1.607710561263938e-07,2.4107000227151385e-07,5.674189014277667e-06,3.673690766048488e-06,7.519440901425563e-07,6.387834119144857e-06,9.409297593781588e-07,5.834960070392869e-06,3.914760768391274e-06,2.400000287847015e-07,-0.0,1.0036416142611415e-13,8.881784197001252e-16
83,1.1805459865078766e-05,3.8838192235908964e-05,5.209923862199409e-06,1.5296123865753108e-05,1.0767482456397216e-05,8.678126710103497e-05,0.0001578452684256967,2.257294232147023e-05,0.00019668346066162466,1.5977406318706724e-05,0.00010207739096676078,7.000002449647321e-07,1.2760081409437561e-05,6.582512313002553e-13,3.243267876484879e-10
84,1.1279655890347831e-10,-2.0179365043763436e-13,9.455191273999241e-11,-8.89478746345125e-13,4.3432850516998934e-10,7.389068275327269e-11,1.209989159974237e-12,5.471250640734676e-10,1.0081955095366028e-12,5.288804179099818e-10,7.300120400692759e-11,-0.0,-0.0,0.0,0.0
